"ll","tt","X1","X2","X3"
46,1,932,53,15
46,2,903,67,30
46,3,867,85,48
46,4,829,104,67
46,5,775,132,93
46,6,720,157,123
46,7,678,154,168
46,8,624,173,203
46,9,563,196,241
46,10,512,198,290
46,11,469,194,337
46,12,429,189,382
46,13,390,185,425
46,14,354,171,475
46,15,328,153,519
46,16,307,135,558
46,17,276,130,594
46,18,259,113,628
46,19,238,111,651
46,20,217,100,683
46,21,209,82,709
46,22,201,72,727
46,23,196,55,749
46,24,187,53,760
46,25,182,43,775
46,26,177,40,783
46,27,175,30,795
46,28,171,28,801
46,29,168,25,807
46,30,167,19,814
47,0,950,50,0
47,1,925,66,9
47,2,895,74,31
47,3,856,92,52
47,4,817,113,70
47,5,776,124,100
47,6,734,136,130
47,7,676,158,166
47,8,622,171,207
47,9,555,191,254
47,10,508,192,300
47,11,462,198,340
47,12,425,198,377
47,13,392,170,438
47,14,356,152,492
47,15,329,139,532
47,16,297,140,563
47,17,278,128,594
47,18,258,120,622
47,19,242,94,664
47,20,226,86,688
47,21,220,71,709
47,22,208,63,729
47,23,199,55,746
47,24,193,48,759
47,25,186,42,772
47,26,185,30,785
47,27,181,27,792
47,28,180,23,797
47,29,174,24,802
47,30,171,20,809
48,0,950,50,0
48,1,929,55,16
48,2,894,74,32
48,3,856,90,54
48,4,817,106,77
48,5,765,128,107
48,6,724,141,135
48,7,668,162,170
48,8,624,165,211
48,9,573,178,249
48,10,525,190,285
48,11,476,187,337
48,12,436,180,384
48,13,395,176,429
48,14,360,173,467
48,15,326,163,511
48,16,304,135,561
48,17,287,120,593
48,18,265,104,631
48,19,253,86,661
48,20,237,75,688
48,21,230,59,711
48,22,221,56,723
48,23,211,49,740
48,24,203,46,751
48,25,195,39,766
48,26,190,30,780
48,27,186,29,785
48,28,185,26,789
48,29,185,18,797
48,30,184,16,800
49,0,950,50,0
49,1,928,59,13
49,2,898,73,29
49,3,860,94,46
49,4,829,98,73
49,5,788,103,109
49,6,741,124,135
49,7,691,139,170
49,8,658,139,203
49,9,596,169,235
49,10,549,179,272
49,11,508,181,311
49,12,463,171,366
49,13,420,181,399
49,14,385,164,451
49,15,362,139,499
49,16,338,120,542
49,17,319,99,582
49,18,297,100,603
49,19,280,92,628
49,20,259,87,654
49,21,248,73,679
49,22,240,62,698
49,23,232,55,713
49,24,226,44,730
49,25,219,38,743
49,26,212,39,749
49,27,210,33,757
49,28,205,30,765
49,29,203,21,776
49,30,203,14,783
50,0,950,50,0
50,1,926,56,18
50,2,903,67,30
50,3,870,87,43
50,4,829,104,67
50,5,790,113,97
50,6,743,140,117
50,7,697,149,154
50,8,643,171,186
50,9,571,213,216
50,10,516,207,277
50,11,473,201,326
50,12,430,199,371
50,13,403,169,428
50,14,363,160,477
50,15,337,144,519
50,16,307,140,553
50,17,284,125,591
50,18,265,107,628
50,19,250,95,655
50,20,232,84,684
50,21,222,68,710
50,22,216,54,730
50,23,208,51,741
50,24,202,41,757
50,25,197,41,762
50,26,191,34,775
50,27,184,34,782
50,28,181,29,790
50,29,181,23,796
50,30,176,24,800
51,0,950,50,0
51,1,928,55,17
51,2,891,80,29
51,3,855,93,52
51,4,806,113,81
51,5,762,135,103
51,6,711,153,136
51,7,661,166,173
51,8,611,180,209
51,9,557,195,248
51,10,501,200,299
51,11,459,195,346
51,12,419,185,396
51,13,379,181,440
51,14,351,151,498
51,15,325,134,541
51,16,298,130,572
51,17,271,120,609
51,18,255,108,637
51,19,241,97,662
51,20,230,90,680
51,21,222,77,701
51,22,213,66,721
51,23,203,56,741
51,24,191,49,760
51,25,187,39,774
51,26,185,33,782
51,27,183,26,791
51,28,182,18,800
51,29,178,18,804
51,30,175,18,807
52,0,950,50,0
52,1,913,68,19
52,2,881,81,38
52,3,837,108,55
52,4,796,118,86
52,5,764,129,107
52,6,717,144,139
52,7,662,156,182
52,8,620,168,212
52,9,564,186,250
52,10,509,202,289
52,11,463,193,344
52,12,417,184,399
52,13,372,181,447
52,14,342,166,492
52,15,320,148,532
52,16,293,130,577
52,17,279,108,613
52,18,259,102,639
52,19,238,93,669
52,20,231,72,697
52,21,222,63,715
52,22,212,59,729
52,23,207,44,749
52,24,195,46,759
52,25,192,35,773
52,26,188,29,783
52,27,183,30,787
52,28,182,20,798
52,29,181,12,807
52,30,179,13,808
53,0,950,50,0
53,1,923,64,13
53,2,901,74,25
53,3,862,96,42
53,4,817,115,68
53,5,778,119,103
53,6,723,146,131
53,7,676,160,164
53,8,637,164,199
53,9,579,183,238
53,10,533,188,279
53,11,487,195,318
53,12,445,189,366
53,13,413,160,427
53,14,380,153,467
53,15,349,138,513
53,16,330,117,553
53,17,316,97,587
53,18,296,96,608
53,19,285,78,637
53,20,270,74,656
53,21,258,61,681
53,22,247,59,694
53,23,240,55,705
53,24,230,55,715
53,25,229,44,727
53,26,224,42,734
53,27,220,36,744
53,28,220,26,754
53,29,218,22,760
53,30,215,16,769
54,0,950,50,0
54,1,919,69,12
54,2,885,87,28
54,3,842,109,49
54,4,813,109,78
54,5,776,123,101
54,6,724,149,127
54,7,666,177,157
54,8,625,174,201
54,9,573,188,239
54,10,512,194,294
54,11,462,191,347
54,12,410,205,385
54,13,364,209,427
54,14,327,198,475
54,15,295,176,529
54,16,279,151,570
54,17,264,122,614
54,18,250,110,640
54,19,234,101,665
54,20,223,90,687
54,21,210,82,708
54,22,202,67,731
54,23,188,67,745
54,24,179,57,764
54,25,175,45,780
54,26,168,40,792
54,27,165,37,798
54,28,160,27,813
54,29,156,22,822
54,30,154,21,825
55,0,950,50,0
55,1,929,63,8
55,2,905,73,22
55,3,866,94,40
55,4,822,111,67
55,5,778,129,93
55,6,732,140,128
55,7,693,153,154
55,8,638,168,194
55,9,581,174,245
55,10,527,188,285
55,11,482,187,331
55,12,435,185,380
55,13,394,187,419
55,14,360,177,463
55,15,337,145,518
55,16,317,142,541
55,17,295,122,583
55,18,275,107,618
55,19,259,100,641
55,20,246,90,664
55,21,235,76,689
55,22,228,69,703
55,23,224,52,724
55,24,218,42,740
55,25,208,42,750
55,26,206,34,760
55,27,201,31,768
55,28,197,28,775
55,29,193,26,781
55,30,191,23,786
56,0,950,50,0
56,1,915,74,11
56,2,896,73,31
56,3,859,86,55
56,4,820,101,79
56,5,767,130,103
56,6,716,153,131
56,7,661,170,169
56,8,605,183,212
56,9,550,185,265
56,10,504,176,320
56,11,454,182,364
56,12,408,188,404
56,13,382,162,456
56,14,350,152,498
56,15,323,136,541
56,16,291,137,572
56,17,261,130,609
56,18,246,116,638
56,19,228,107,665
56,20,218,92,690
56,21,201,84,715
56,22,193,70,737
56,23,182,63,755
56,24,178,54,768
56,25,173,45,782
56,26,171,38,791
56,27,169,30,801
56,28,167,26,807
56,29,165,23,812
56,30,160,19,821
57,0,950,50,0
57,1,932,60,8
57,2,899,76,25
57,3,872,80,48
57,4,828,107,65
57,5,779,129,92
57,6,725,153,122
57,7,666,178,156
57,8,617,173,210
57,9,564,178,258
57,10,508,200,292
57,11,468,190,342
57,12,424,192,384
57,13,394,162,444
57,14,373,139,488
57,15,339,133,528
57,16,317,113,570
57,17,296,109,595
57,18,273,103,624
57,19,253,100,647
57,20,241,90,669
57,21,234,76,690
57,22,227,58,715
57,23,223,47,730
57,24,215,40,745
57,25,208,38,754
57,26,204,34,762
57,27,199,32,769
57,28,199,22,779
57,29,196,22,782
57,30,191,24,785
58,0,950,50,0
58,1,927,67,6
58,2,908,74,18
58,3,867,96,37
58,4,822,119,59
58,5,771,136,93
58,6,726,148,126
58,7,676,171,153
58,8,619,194,187
58,9,572,193,235
58,10,526,186,288
58,11,478,193,329
58,12,442,182,376
58,13,404,185,411
58,14,374,170,456
58,15,339,161,500
58,16,305,157,538
58,17,293,133,574
58,18,274,117,609
58,19,261,108,631
58,20,250,98,652
58,21,242,79,679
58,22,237,58,705
58,23,231,54,715
58,24,226,42,732
58,25,216,38,746
58,26,212,31,757
58,27,206,31,763
58,28,202,26,772
58,29,200,19,781
58,30,198,15,787
59,0,950,50,0
59,1,927,54,19
59,2,900,69,31
59,3,871,82,47
59,4,824,110,66
59,5,788,120,92
59,6,736,143,121
59,7,688,153,159
59,8,637,159,204
59,9,594,159,247
59,10,540,165,295
59,11,500,171,329
59,12,449,180,371
59,13,414,171,415
59,14,377,167,456
59,15,351,157,492
59,16,321,139,540
59,17,304,121,575
59,18,289,106,605
59,19,276,88,636
59,20,259,82,659
59,21,255,64,681
59,22,247,53,700
59,23,242,49,709
59,24,234,47,719
59,25,228,42,730
59,26,221,40,739
59,27,219,34,747
59,28,217,27,756
59,29,216,21,763
59,30,215,17,768
60,0,950,50,0
60,1,930,55,15
60,2,908,63,29
60,3,871,82,47
60,4,831,102,67
60,5,785,126,89
60,6,734,151,115
60,7,680,178,142
60,8,631,178,191
60,9,583,180,237
60,10,528,189,283
60,11,478,205,317
60,12,440,192,368
60,13,398,177,425
60,14,363,166,471
60,15,331,154,515
60,16,312,134,554
60,17,292,121,587
60,18,270,118,612
60,19,257,103,640
60,20,244,91,665
60,21,227,86,687
60,22,216,76,708
60,23,207,73,720
60,24,200,58,742
60,25,196,45,759
60,26,190,41,769
60,27,187,27,786
60,28,184,29,787
60,29,182,25,793
60,30,180,20,800
61,0,950,50,0
61,1,929,58,13
61,2,896,79,25
61,3,866,90,44
61,4,824,118,58
61,5,775,143,82
61,6,724,163,113
61,7,681,161,158
61,8,624,178,198
61,9,585,167,248
61,10,536,176,288
61,11,488,185,327
61,12,445,180,375
61,13,401,171,428
61,14,370,167,463
61,15,348,145,507
61,16,319,139,542
61,17,296,128,576
61,18,280,124,596
61,19,268,112,620
61,20,258,92,650
61,21,251,84,665
61,22,244,70,686
61,23,236,64,700
61,24,231,52,717
61,25,225,45,730
61,26,220,36,744
61,27,217,28,755
61,28,212,23,765
61,29,210,16,774
61,30,210,12,778
62,0,950,50,0
62,1,926,61,13
62,2,899,71,30
62,3,865,79,56
62,4,831,89,80
62,5,799,100,101
62,6,757,110,133
62,7,699,136,165
62,8,642,153,205
62,9,585,167,248
62,10,541,167,292
62,11,491,170,339
62,12,453,174,373
62,13,413,179,408
62,14,374,173,453
62,15,342,161,497
62,16,316,148,536
62,17,297,130,573
62,18,278,116,606
62,19,262,105,633
62,20,255,82,663
62,21,243,70,687
62,22,236,59,705
62,23,227,47,726
62,24,219,42,739
62,25,213,40,747
62,26,205,38,757
62,27,195,38,767
62,28,193,29,778
62,29,187,25,788
62,30,181,27,792
63,0,950,50,0
63,1,931,53,16
63,2,915,56,29
63,3,884,78,38
63,4,838,106,56
63,5,780,139,81
63,6,747,141,112
63,7,703,158,139
63,8,650,174,176
63,9,596,188,216
63,10,536,195,269
63,11,492,186,322
63,12,448,181,371
63,13,409,176,415
63,14,374,165,461
63,15,345,158,497
63,16,325,145,530
63,17,303,138,559
63,18,281,121,598
63,19,266,109,625
63,20,259,87,654
63,21,250,76,674
63,22,244,65,691
63,23,236,58,706
63,24,225,59,716
63,25,221,42,737
63,26,217,35,748
63,27,213,31,756
63,28,210,27,763
63,29,207,24,769
63,30,206,21,773
64,0,950,50,0
64,1,923,67,10
64,2,897,81,22
64,3,860,99,41
64,4,816,110,74
64,5,782,115,103
64,6,731,136,133
64,7,677,154,169
64,8,635,161,204
64,9,571,191,238
64,10,534,182,284
64,11,485,178,337
64,12,435,190,375
64,13,396,185,419
64,14,365,171,464
64,15,331,165,504
64,16,308,147,545
64,17,291,128,581
64,18,271,112,617
64,19,257,97,646
64,20,246,86,668
64,21,237,72,691
64,22,226,65,709
64,23,217,52,731
64,24,213,41,746
64,25,208,36,756
64,26,205,29,766
64,27,199,29,772
64,28,195,30,775
64,29,192,25,783
64,30,187,21,792
65,0,950,50,0
65,1,927,61,12
65,2,896,74,30
65,3,871,81,48
65,4,840,88,72
65,5,799,111,90
65,6,754,124,122
65,7,709,133,158
65,8,663,160,177
65,9,613,167,220
65,10,573,165,262
65,11,537,167,296
65,12,488,168,344
65,13,440,173,387
65,14,395,166,439
65,15,377,147,476
65,16,349,134,517
65,17,332,128,540
65,18,319,111,570
65,19,305,94,601
65,20,288,88,624
65,21,277,83,640
65,22,266,73,661
65,23,256,59,685
65,24,250,55,695
65,25,242,45,713
65,26,236,41,723
65,27,233,33,734
65,28,231,27,742
65,29,226,28,746
65,30,222,23,755
66,0,950,50,0
66,1,919,65,16
66,2,886,82,32
66,3,856,96,48
66,4,808,116,76
66,5,760,133,107
66,6,711,148,141
66,7,657,160,183
66,8,617,164,219
66,9,570,163,267
66,10,517,177,306
66,11,460,184,356
66,12,411,181,408
66,13,376,175,449
66,14,354,152,494
66,15,335,141,524
66,16,314,125,561
66,17,293,118,589
66,18,276,109,615
66,19,261,93,646
66,20,245,85,670
66,21,234,77,689
66,22,225,61,714
66,23,216,61,723
66,24,203,62,735
66,25,196,55,749
66,26,188,55,757
66,27,188,43,769
66,28,186,35,779
66,29,180,35,785
66,30,178,29,793
67,0,950,50,0
67,1,914,71,15
67,2,868,91,41
67,3,837,98,65
67,4,798,117,85
67,5,760,118,122
67,6,708,132,160
67,7,658,149,193
67,8,612,166,222
67,9,564,171,265
67,10,515,170,315
67,11,471,159,370
67,12,422,167,411
67,13,389,157,454
67,14,366,133,501
67,15,341,128,531
67,16,321,115,564
67,17,302,104,594
67,18,289,99,612
67,19,270,96,634
67,20,267,77,656
67,21,257,67,676
67,22,252,51,697
67,23,244,47,709
67,24,236,45,719
67,25,228,46,726
67,26,219,39,742
67,27,215,32,753
67,28,211,31,758
67,29,204,34,762
67,30,199,33,768
68,0,950,50,0
68,1,919,63,18
68,2,897,71,32
68,3,869,77,54
68,4,828,99,73
68,5,796,105,99
68,6,758,119,123
68,7,703,150,147
68,8,648,165,187
68,9,603,173,224
68,10,544,201,255
68,11,500,202,298
68,12,462,179,359
68,13,419,172,409
68,14,377,167,456
68,15,339,170,491
68,16,314,153,533
68,17,295,136,569
68,18,285,115,600
68,19,268,105,627
68,20,258,82,660
68,21,247,77,676
68,22,237,71,692
68,23,231,60,709
68,24,228,43,729
68,25,224,30,746
68,26,220,30,750
68,27,215,26,759
68,28,213,14,773
68,29,209,15,776
68,30,205,16,779
69,0,950,50,0
69,1,916,73,11
69,2,887,86,27
69,3,851,103,46
69,4,815,114,71
69,5,762,138,100
69,6,720,145,135
69,7,668,160,172
69,8,608,186,206
69,9,552,194,254
69,10,503,198,299
69,11,459,194,347
69,12,418,189,393
69,13,383,155,462
69,14,347,150,503
69,15,323,140,537
69,16,300,129,571
69,17,285,112,603
69,18,266,104,630
69,19,250,97,653
69,20,239,84,677
69,21,230,72,698
69,22,220,67,713
69,23,212,59,729
69,24,202,56,742
69,25,196,42,762
69,26,190,42,768
69,27,186,36,778
69,28,186,21,793
69,29,186,18,796
69,30,184,14,802
70,0,950,50,0
70,1,924,58,18
70,2,891,73,36
70,3,851,89,60
70,4,808,107,85
70,5,752,135,113
70,6,703,149,148
70,7,648,172,180
70,8,596,182,222
70,9,553,179,268
70,10,507,175,318
70,11,471,167,362
70,12,426,157,417
70,13,390,157,453
70,14,346,177,477
70,15,314,164,522
70,16,294,144,562
70,17,280,121,599
70,18,268,104,628
70,19,256,88,656
70,20,242,81,677
70,21,230,73,697
70,22,224,62,714
70,23,217,60,723
70,24,213,45,742
70,25,206,43,751
70,26,204,35,761
70,27,203,28,769
70,28,201,24,775
70,29,199,19,782
70,30,195,21,784
71,0,950,50,0
71,1,921,64,15
71,2,881,89,30
71,3,847,94,59
71,4,811,99,90
71,5,763,122,115
71,6,715,134,151
71,7,671,154,175
71,8,614,174,212
71,9,556,189,255
71,10,506,198,296
71,11,456,199,345
71,12,417,192,391
71,13,378,181,441
71,14,351,157,492
71,15,324,141,535
71,16,299,128,573
71,17,282,108,610
71,18,264,106,630
71,19,243,95,662
71,20,224,88,688
71,21,211,85,704
71,22,204,66,730
71,23,199,60,741
71,24,191,54,755
71,25,184,49,767
71,26,181,41,778
71,27,175,39,786
71,28,172,33,795
71,29,169,26,805
71,30,165,21,814
72,0,950,50,0
72,1,923,69,8
72,2,892,79,29
72,3,859,94,47
72,4,819,112,69
72,5,777,121,102
72,6,725,141,134
72,7,677,149,174
72,8,619,160,221
72,9,570,167,263
72,10,524,170,306
72,11,469,177,354
72,12,417,173,410
72,13,381,163,456
72,14,348,156,496
72,15,319,145,536
72,16,295,138,567
72,17,269,128,603
72,18,249,116,635
72,19,243,93,664
72,20,234,76,690
72,21,225,63,712
72,22,214,53,733
72,23,211,48,741
72,24,204,43,753
72,25,200,38,762
72,26,196,35,769
72,27,192,27,781
72,28,190,28,782
72,29,188,19,793
72,30,184,19,797
73,0,950,50,0
73,1,936,52,12
73,2,911,64,25
73,3,877,82,41
73,4,833,104,63
73,5,787,124,89
73,6,749,128,123
73,7,699,152,149
73,8,651,153,196
73,9,597,171,232
73,10,539,187,274
73,11,484,197,319
73,12,441,185,374
73,13,399,182,419
73,14,371,171,458
73,15,338,171,491
73,16,313,152,535
73,17,295,129,576
73,18,270,125,605
73,19,260,105,635
73,20,248,97,655
73,21,232,91,677
73,22,228,76,696
73,23,222,63,715
73,24,213,49,738
73,25,210,43,747
73,26,202,39,759
73,27,194,38,768
73,28,191,30,779
73,29,187,29,784
73,30,185,23,792
74,0,950,50,0
74,1,931,55,14
74,2,904,64,32
74,3,863,91,46
74,4,821,113,66
74,5,771,144,85
74,6,714,160,126
74,7,662,168,170
74,8,614,174,212
74,9,560,181,259
74,10,512,184,304
74,11,462,193,345
74,12,424,180,396
74,13,388,176,436
74,14,355,170,475
74,15,325,155,520
74,16,301,142,557
74,17,282,127,591
74,18,260,119,621
74,19,250,99,651
74,20,240,87,673
74,21,232,76,692
74,22,220,67,713
74,23,213,58,729
74,24,210,42,748
74,25,203,37,760
74,26,202,32,766
74,27,198,27,775
74,28,195,25,780
74,29,193,22,785
74,30,193,17,790
75,0,950,50,0
75,1,919,69,12
75,2,886,78,36
75,3,847,102,51
75,4,793,128,79
75,5,737,156,107
75,6,700,161,139
75,7,647,169,184
75,8,592,173,235
75,9,549,166,285
75,10,498,181,321
75,11,451,180,369
75,12,411,176,413
75,13,374,174,452
75,14,349,153,498
75,15,324,143,533
75,16,301,133,566
75,17,286,117,597
75,18,268,103,629
75,19,255,92,653
75,20,237,86,677
75,21,224,83,693
75,22,216,65,719
75,23,210,59,731
75,24,206,49,745
75,25,204,42,754
75,26,196,42,762
75,27,191,37,772
75,28,188,30,782
75,29,182,27,791
75,30,179,25,796
76,0,950,50,0
76,1,923,60,17
76,2,885,79,36
76,3,849,93,58
76,4,809,110,81
76,5,763,139,98
76,6,718,150,132
76,7,675,156,169
76,8,620,164,216
76,9,568,189,243
76,10,513,200,287
76,11,466,206,328
76,12,418,205,377
76,13,385,190,425
76,14,352,177,471
76,15,319,171,510
76,16,287,164,549
76,17,264,157,579
76,18,246,132,622
76,19,236,110,654
76,20,222,103,675
76,21,212,88,700
76,22,206,69,725
76,23,199,56,745
76,24,195,47,758
76,25,191,39,770
76,26,185,30,785
76,27,179,32,789
76,28,172,31,797
76,29,169,28,803
76,30,166,22,812
77,0,950,50,0
77,1,927,60,13
77,2,901,72,27
77,3,870,84,46
77,4,835,98,67
77,5,789,119,92
77,6,740,142,118
77,7,695,155,150
77,8,632,159,209
77,9,581,176,243
77,10,537,177,286
77,11,495,177,328
77,12,448,178,374
77,13,416,168,416
77,14,374,165,461
77,15,343,145,512
77,16,319,130,551
77,17,293,126,581
77,18,280,104,616
77,19,265,88,647
77,20,251,82,667
77,21,229,78,693
77,22,219,75,706
77,23,214,59,727
77,24,206,55,739
77,25,199,48,753
77,26,193,38,769
77,27,189,31,780
77,28,185,22,793
77,29,182,20,798
77,30,182,13,805
78,0,950,50,0
78,1,928,51,21
78,2,903,69,28
78,3,872,86,42
78,4,820,122,58
78,5,779,133,88
78,6,731,149,120
78,7,689,159,152
78,8,637,175,188
78,9,584,190,226
78,10,533,193,274
78,11,478,205,317
78,12,432,202,366
78,13,388,198,414
78,14,348,190,462
78,15,333,155,512
78,16,310,141,549
78,17,293,127,580
78,18,277,110,613
78,19,251,107,642
78,20,238,94,668
78,21,227,83,690
78,22,214,78,708
78,23,209,65,726
78,24,201,58,741
78,25,199,37,764
78,26,193,33,774
78,27,188,31,781
78,28,183,27,790
78,29,179,24,797
78,30,176,21,803
79,0,950,50,0
79,1,925,61,14
79,2,899,78,23
79,3,864,94,42
79,4,824,115,61
79,5,781,127,92
79,6,731,142,127
79,7,684,152,164
79,8,638,160,202
79,9,576,186,238
79,10,529,189,282
79,11,470,192,338
79,12,428,190,382
79,13,390,180,430
79,14,357,169,474
79,15,329,152,519
79,16,309,134,557
79,17,278,130,592
79,18,267,102,631
79,19,250,96,654
79,20,239,94,667
79,21,231,71,698
79,22,223,62,715
79,23,212,56,732
79,24,203,50,747
79,25,201,42,757
79,26,195,41,764
79,27,187,38,775
79,28,184,28,788
79,29,180,24,796
79,30,177,18,805
80,0,950,50,0
80,1,923,68,9
80,2,896,74,30
80,3,862,85,53
80,4,828,104,68
80,5,784,113,103
80,6,738,126,136
80,7,683,145,172
80,8,624,172,204
80,9,573,180,247
80,10,537,177,286
80,11,478,185,337
80,12,437,181,382
80,13,397,183,420
80,14,367,166,467
80,15,336,148,516
80,16,312,134,554
80,17,290,121,589
80,18,276,102,622
80,19,256,100,644
80,20,238,86,676
80,21,221,80,699
80,22,212,75,713
80,23,205,63,732
80,24,201,50,749
80,25,194,44,762
80,26,189,40,771
80,27,186,32,782
80,28,183,24,793
80,29,183,18,799
80,30,182,13,805
81,0,950,50,0
81,1,934,57,9
81,2,904,78,18
81,3,874,86,40
81,4,836,96,68
81,5,797,110,93
81,6,739,144,117
81,7,664,180,156
81,8,610,198,192
81,9,560,198,242
81,10,505,201,294
81,11,457,202,341
81,12,419,187,394
81,13,387,166,447
81,14,357,161,482
81,15,324,155,521
81,16,301,150,549
81,17,281,130,589
81,18,259,125,616
81,19,245,105,650
81,20,234,92,674
81,21,222,79,699
81,22,211,72,717
81,23,205,59,736
81,24,203,49,748
81,25,195,49,756
81,26,190,40,770
81,27,188,30,782
81,28,185,25,790
81,29,183,19,798
81,30,181,16,803
82,0,950,50,0
82,1,927,59,14
82,2,911,64,25
82,3,876,80,44
82,4,843,93,64
82,5,796,110,94
82,6,752,122,126
82,7,712,132,156
82,8,647,158,195
82,9,592,171,237
82,10,545,180,275
82,11,501,182,317
82,12,458,173,369
82,13,431,154,415
82,14,396,151,453
82,15,369,141,490
82,16,349,127,524
82,17,319,122,559
82,18,301,110,589
82,19,276,104,620
82,20,266,87,647
82,21,252,74,674
82,22,246,63,691
82,23,238,53,709
82,24,232,50,718
82,25,226,41,733
82,26,217,41,742
82,27,211,37,752
82,28,209,27,764
82,29,205,23,772
82,30,200,23,777
83,0,950,50,0
83,1,928,61,11
83,2,895,78,27
83,3,864,89,47
83,4,825,97,78
83,5,776,111,113
83,6,729,127,144
83,7,680,136,184
83,8,633,152,215
83,9,571,179,250
83,10,519,188,293
83,11,470,183,347
83,12,426,168,406
83,13,395,157,448
83,14,354,154,492
83,15,333,146,521
83,16,318,118,564
83,17,297,110,593
83,18,279,104,617
83,19,269,83,648
83,20,253,78,669
83,21,242,68,690
83,22,236,56,708
83,23,230,47,723
83,24,224,46,730
83,25,220,43,737
83,26,217,33,750
83,27,206,36,758
83,28,204,30,766
83,29,200,33,767
83,30,197,24,779
84,0,950,50,0
84,1,917,69,14
84,2,899,76,25
84,3,870,86,44
84,4,836,105,59
84,5,785,132,83
84,6,739,149,112
84,7,689,159,152
84,8,648,163,189
84,9,588,182,230
84,10,524,205,271
84,11,474,211,315
84,12,443,176,381
84,13,402,178,420
84,14,372,164,464
84,15,346,153,501
84,16,326,131,543
84,17,299,117,584
84,18,281,108,611
84,19,271,92,637
84,20,260,79,661
84,21,244,64,692
84,22,239,59,702
84,23,233,47,720
84,24,223,43,734
84,25,219,36,745
84,26,214,33,753
84,27,210,28,762
84,28,210,19,771
84,29,205,17,778
84,30,202,16,782
85,0,950,50,0
85,1,929,57,14
85,2,904,71,25
85,3,869,87,44
85,4,825,107,68
85,5,770,132,98
85,6,726,143,131
85,7,677,153,170
85,8,620,170,210
85,9,565,187,248
85,10,511,188,301
85,11,465,186,349
85,12,421,190,389
85,13,378,185,437
85,14,353,153,494
85,15,321,147,532
85,16,299,131,570
85,17,273,119,608
85,18,256,104,640
85,19,247,82,671
85,20,233,69,698
85,21,220,67,713
85,22,210,57,733
85,23,205,53,742
85,24,203,37,760
85,25,198,28,774
85,26,193,26,781
85,27,185,28,787
85,28,182,21,797
85,29,179,13,808
85,30,177,11,812
86,0,950,50,0
86,1,933,53,14
86,2,895,76,29
86,3,850,102,48
86,4,808,115,77
86,5,756,143,101
86,6,693,164,143
86,7,656,159,185
86,8,612,168,220
86,9,574,169,257
86,10,520,176,304
86,11,465,193,342
86,12,423,178,399
86,13,391,173,436
86,14,351,173,476
86,15,322,157,521
86,16,296,139,565
86,17,274,124,602
86,18,259,104,637
86,19,245,91,664
86,20,237,76,687
86,21,227,65,708
86,22,221,59,720
86,23,208,54,738
86,24,200,50,750
86,25,195,48,757
86,26,191,42,767
86,27,187,39,774
86,28,182,30,788
86,29,178,27,795
86,30,177,19,804
87,0,950,50,0
87,1,922,64,14
87,2,894,74,32
87,3,842,107,51
87,4,817,107,76
87,5,780,120,100
87,6,727,143,130
87,7,679,161,160
87,8,625,179,196
87,9,579,174,247
87,10,533,179,288
87,11,491,185,324
87,12,457,170,373
87,13,417,159,424
87,14,376,159,465
87,15,339,162,499
87,16,310,155,535
87,17,292,129,579
87,18,280,108,612
87,19,268,92,640
87,20,254,79,667
87,21,243,70,687
87,22,232,66,702
87,23,221,58,721
87,24,217,47,736
87,25,213,37,750
87,26,208,32,760
87,27,206,22,772
87,28,201,22,777
87,29,201,17,782
87,30,199,13,788
88,0,950,50,0
88,1,926,58,16
88,2,895,72,33
88,3,859,90,51
88,4,804,116,80
88,5,754,133,113
88,6,689,164,147
88,7,637,158,205
88,8,587,170,243
88,9,530,188,282
88,10,489,189,322
88,11,456,179,365
88,12,422,168,410
88,13,391,155,454
88,14,354,153,493
88,15,333,135,532
88,16,312,133,555
88,17,286,125,589
88,18,268,116,616
88,19,256,106,638
88,20,240,94,666
88,21,232,84,684
88,22,225,70,705
88,23,214,58,728
88,24,208,46,746
88,25,204,36,760
88,26,200,29,771
88,27,196,27,777
88,28,194,23,783
88,29,191,22,787
88,30,187,22,791
89,0,950,50,0
89,1,927,62,11
89,2,898,73,29
89,3,866,89,45
89,4,830,99,71
89,5,793,113,94
89,6,743,131,126
89,7,686,159,155
89,8,648,156,196
89,9,589,178,233
89,10,526,205,269
89,11,479,200,321
89,12,432,188,380
89,13,391,184,425
89,14,364,166,470
89,15,340,148,512
89,16,317,125,558
89,17,300,114,586
89,18,283,99,618
89,19,267,89,644
89,20,259,78,663
89,21,244,72,684
89,22,231,67,702
89,23,225,57,718
89,24,218,49,733
89,25,211,43,746
89,26,206,39,755
89,27,204,33,763
89,28,199,26,775
89,29,196,22,782
89,30,192,21,787
90,0,950,50,0
90,1,926,56,18
90,2,910,61,29
90,3,882,74,44
90,4,840,98,62
90,5,789,120,91
90,6,733,153,114
90,7,692,160,148
90,8,642,173,185
90,9,588,186,226
90,10,543,171,286
90,11,485,186,329
90,12,444,179,377
90,13,410,163,427
90,14,383,144,473
90,15,347,149,504
90,16,324,129,547
90,17,299,126,575
90,18,277,124,599
90,19,267,95,638
90,20,254,84,662
90,21,245,75,680
90,22,237,60,703
90,23,227,57,716
90,24,223,49,728
90,25,216,41,743
90,26,212,32,756
90,27,209,28,763
90,28,208,20,772
90,29,207,18,775
90,30,205,13,782
91,0,950,50,0
91,1,932,53,15
91,2,908,63,29
91,3,870,83,47
