"ll","tt","X1","X2","X3"
46,1,935,50,15
46,2,915,53,32
46,3,895,61,44
46,4,879,61,60
46,5,854,70,76
46,6,822,84,94
46,7,784,106,110
46,8,754,112,134
46,9,720,125,155
46,10,670,138,192
46,11,620,162,218
46,12,573,172,255
46,13,528,166,306
46,14,487,162,351
46,15,447,171,382
46,16,402,168,430
46,17,373,157,470
46,18,338,166,496
46,19,310,147,543
46,20,288,124,588
46,21,270,112,618
46,22,257,92,651
46,23,242,83,675
46,24,232,74,694
46,25,221,68,711
46,26,212,63,725
46,27,206,50,744
46,28,203,46,751
46,29,197,41,762
46,30,191,33,776
47,0,950,50,0
47,1,923,61,16
47,2,898,67,35
47,3,861,93,46
47,4,819,109,72
47,5,771,125,104
47,6,724,148,128
47,7,671,178,151
47,8,614,196,190
47,9,565,202,233
47,10,510,213,277
47,11,462,210,328
47,12,406,211,383
47,13,357,209,434
47,14,312,206,482
47,15,272,196,532
47,16,231,191,578
47,17,209,157,634
47,18,194,133,673
47,19,179,115,706
47,20,167,97,736
47,21,158,84,758
47,22,152,69,779
47,23,145,59,796
47,24,143,49,808
47,25,137,42,821
47,26,132,36,832
47,27,131,29,840
47,28,128,28,844
47,29,128,21,851
47,30,125,16,859
48,0,950,50,0
48,1,924,61,15
48,2,891,79,30
48,3,861,86,53
48,4,814,108,78
48,5,779,115,106
48,6,728,136,136
48,7,682,146,172
48,8,638,151,211
48,9,583,167,250
48,10,532,175,293
48,11,483,176,341
48,12,440,167,393
48,13,410,160,430
48,14,376,161,463
48,15,347,151,502
48,16,325,132,543
48,17,311,127,562
48,18,287,121,592
48,19,264,122,614
48,20,257,100,643
48,21,239,89,672
48,22,231,70,699
48,23,229,51,720
48,24,224,45,731
48,25,221,36,743
48,26,218,25,757
48,27,215,20,765
48,28,213,18,769
48,29,212,15,773
48,30,208,15,777
49,0,950,50,0
49,1,936,54,10
49,2,915,63,22
49,3,882,75,43
49,4,829,115,56
49,5,781,141,78
49,6,730,162,108
49,7,661,186,153
49,8,585,211,204
49,9,523,219,258
49,10,453,235,312
49,11,409,217,374
49,12,364,196,440
49,13,326,190,484
49,14,298,170,532
49,15,272,153,575
49,16,261,117,622
49,17,247,95,658
49,18,235,88,677
49,19,226,68,706
49,20,215,62,723
49,21,204,54,742
49,22,201,43,756
49,23,195,38,767
49,24,189,35,776
49,25,185,32,783
49,26,177,35,788
49,27,173,29,798
49,28,170,25,805
49,29,167,24,809
49,30,165,23,812
50,0,950,50,0
50,1,929,60,11
50,2,906,67,27
50,3,873,78,49
50,4,833,95,72
50,5,793,116,91
50,6,739,138,123
50,7,687,154,159
50,8,630,167,203
50,9,577,188,235
50,10,511,208,281
50,11,456,211,333
50,12,414,192,394
50,13,379,172,449
50,14,344,162,494
50,15,314,155,531
50,16,287,137,576
50,17,261,129,610
50,18,244,114,642
50,19,228,102,670
50,20,221,74,705
50,21,212,59,729
50,22,206,52,742
50,23,197,49,754
50,24,189,45,766
50,25,185,36,779
50,26,179,37,784
50,27,178,31,791
50,28,172,28,800
50,29,171,24,805
50,30,170,20,810
51,0,950,50,0
51,1,931,53,16
51,2,904,64,32
51,3,870,74,56
51,4,827,99,74
51,5,781,122,97
51,6,746,131,123
51,7,691,142,167
51,8,642,150,208
51,9,591,162,247
51,10,551,161,288
51,11,519,162,319
51,12,482,160,358
51,13,435,159,406
51,14,401,149,450
51,15,366,144,490
51,16,337,137,526
51,17,314,126,560
51,18,299,101,600
51,19,284,87,629
51,20,269,78,653
51,21,258,72,670
51,22,248,57,695
51,23,240,53,707
51,24,236,44,720
51,25,227,45,728
51,26,223,38,739
51,27,221,32,747
51,28,216,29,755
51,29,210,31,759
51,30,207,26,767
52,0,950,50,0
52,1,926,61,13
52,2,890,82,28
52,3,851,95,54
52,4,808,126,66
52,5,760,139,101
52,6,704,165,131
52,7,646,183,171
52,8,567,216,217
52,9,504,222,274
52,10,458,221,321
52,11,412,216,372
52,12,358,221,421
52,13,321,212,467
52,14,285,187,528
52,15,258,177,565
52,16,237,155,608
52,17,222,140,638
52,18,209,120,671
52,19,194,103,703
52,20,181,91,728
52,21,172,77,751
52,22,162,72,766
52,23,156,62,782
52,24,153,51,796
52,25,147,45,808
52,26,144,43,813
52,27,140,35,825
52,28,137,25,838
52,29,136,21,843
52,30,133,23,844
53,0,950,50,0
53,1,936,52,12
53,2,914,61,25
53,3,900,55,45
53,4,878,58,64
53,5,855,66,79
53,6,825,72,103
53,7,784,95,121
53,8,740,113,147
53,9,698,132,170
53,10,651,138,211
53,11,607,146,247
53,12,569,148,283
53,13,528,151,321
53,14,485,154,361
53,15,443,162,395
53,16,406,162,432
53,17,365,159,476
53,18,338,136,526
53,19,317,119,564
53,20,288,123,589
53,21,267,110,623
53,22,252,105,643
53,23,240,80,680
53,24,229,68,703
53,25,219,64,717
53,26,210,56,734
53,27,204,45,751
53,28,201,38,761
53,29,199,28,773
53,30,195,25,780
54,0,950,50,0
54,1,937,53,10
54,2,919,54,27
54,3,885,76,39
54,4,845,93,62
54,5,794,117,89
54,6,742,143,115
54,7,693,149,158
54,8,644,158,198
54,9,584,179,237
54,10,547,168,285
54,11,505,161,334
54,12,451,177,372
54,13,399,192,409
54,14,365,178,457
54,15,338,165,497
54,16,312,141,547
54,17,292,130,578
54,18,276,119,605
54,19,255,112,633
54,20,241,94,665
54,21,232,76,692
54,22,222,63,715
54,23,217,50,733
54,24,214,44,742
54,25,208,40,752
54,26,204,32,764
54,27,201,28,771
54,28,198,24,778
54,29,196,20,784
54,30,194,20,786
55,0,950,50,0
55,1,925,63,12
55,2,889,84,27
55,3,847,98,55
55,4,806,114,80
55,5,757,129,114
55,6,721,128,151
55,7,678,140,182
55,8,634,150,216
55,9,579,166,255
55,10,527,186,287
55,11,484,187,329
55,12,438,184,378
55,13,397,176,427
55,14,372,158,470
55,15,342,156,502
55,16,316,148,536
55,17,290,131,579
55,18,276,112,612
55,19,259,104,637
55,20,250,84,666
55,21,243,74,683
55,22,234,61,705
55,23,226,54,720
55,24,222,39,739
55,25,220,31,749
55,26,219,25,756
55,27,217,23,760
55,28,216,19,765
55,29,212,15,773
55,30,208,14,778
56,0,950,50,0
56,1,929,62,9
56,2,894,77,29
56,3,857,101,42
56,4,820,113,67
56,5,769,143,88
56,6,706,159,135
56,7,656,176,168
56,8,591,206,203
56,9,517,239,244
56,10,450,245,305
56,11,401,249,350
56,12,350,232,418
56,13,310,214,476
56,14,286,189,525
56,15,259,172,569
56,16,239,150,611
56,17,220,127,653
56,18,208,102,690
56,19,193,90,717
56,20,181,79,740
56,21,170,67,763
56,22,163,54,783
56,23,162,40,798
56,24,159,32,809
56,25,155,28,817
56,26,153,22,825
56,27,152,21,827
56,28,152,15,833
56,29,151,11,838
56,30,150,10,840
57,0,950,50,0
57,1,930,55,15
57,2,900,71,29
57,3,876,79,45
57,4,833,108,59
57,5,783,125,92
57,6,735,144,121
57,7,667,175,158
57,8,614,190,196
57,9,563,193,244
57,10,508,198,294
57,11,469,174,357
57,12,428,173,399
57,13,397,162,441
57,14,363,163,474
57,15,326,154,520
57,16,303,138,559
57,17,280,135,585
57,18,253,137,610
57,19,236,116,648
57,20,221,107,672
57,21,211,95,694
57,22,201,87,712
57,23,193,64,743
57,24,188,53,759
57,25,181,46,773
57,26,177,37,786
57,27,176,27,797
57,28,173,25,802
57,29,171,24,805
57,30,169,21,810
58,0,950,50,0
58,1,928,62,10
58,2,900,78,22
58,3,867,92,41
58,4,841,94,65
58,5,798,114,88
58,6,742,140,118
58,7,682,170,148
58,8,619,183,198
58,9,557,201,242
58,10,502,211,287
58,11,457,205,338
58,12,404,209,387
58,13,360,207,433
58,14,316,203,481
58,15,285,185,530
58,16,254,169,577
58,17,235,148,617
58,18,211,136,653
58,19,197,111,692
58,20,184,96,720
58,21,178,73,749
58,22,170,56,774
58,23,168,44,788
58,24,163,39,798
58,25,160,34,806
58,26,158,26,816
58,27,156,23,821
58,28,154,15,831
58,29,153,12,835
58,30,152,8,840
59,0,950,50,0
59,1,933,55,12
59,2,906,70,24
59,3,867,89,44
59,4,827,107,66
59,5,767,137,96
59,6,706,174,120
59,7,660,178,162
59,8,601,182,217
59,9,549,195,256
59,10,482,220,298
59,11,430,223,347
59,12,377,222,401
59,13,329,219,452
59,14,286,212,502
59,15,264,174,562
59,16,242,149,609
59,17,220,137,643
59,18,208,110,682
59,19,197,90,713
59,20,192,69,739
59,21,187,55,758
59,22,178,51,771
59,23,172,39,789
59,24,170,33,797
59,25,168,22,810
59,26,162,21,817
59,27,160,16,824
59,28,159,13,828
59,29,159,10,831
59,30,158,9,833
60,0,950,50,0
60,1,930,58,12
60,2,906,67,27
60,3,887,69,44
60,4,848,92,60
60,5,801,105,94
60,6,761,115,124
60,7,720,135,145
60,8,677,150,173
60,9,618,167,215
60,10,570,180,250
60,11,525,169,306
60,12,477,165,358
60,13,437,162,401
60,14,395,167,438
60,15,366,159,475
60,16,330,146,524
60,17,304,130,566
60,18,280,118,602
60,19,260,103,637
60,20,248,86,666
60,21,235,79,686
60,22,225,72,703
60,23,214,59,727
60,24,207,51,742
60,25,203,43,754
60,26,197,39,764
60,27,190,42,768
60,28,187,31,782
60,29,184,22,794
60,30,183,20,797
61,0,950,50,0
61,1,931,61,8
61,2,903,71,26
61,3,870,85,45
61,4,837,96,67
61,5,796,120,84
61,6,744,145,111
61,7,693,166,141
61,8,641,165,194
61,9,593,177,230
61,10,536,185,279
61,11,487,189,324
61,12,420,211,369
61,13,371,200,429
61,14,339,181,480
61,15,312,160,528
61,16,290,145,565
61,17,270,125,605
61,18,252,106,642
61,19,230,110,660
61,20,220,88,692
61,21,212,75,713
61,22,205,63,732
61,23,196,64,740
61,24,185,64,751
61,25,180,57,763
61,26,172,52,776
61,27,167,48,785
61,28,165,36,799
61,29,162,34,804
61,30,160,26,814
62,0,950,50,0
62,1,934,56,10
62,2,914,61,25
62,3,879,83,38
62,4,834,108,58
62,5,794,118,88
62,6,750,135,115
62,7,700,160,140
62,8,646,173,181
62,9,590,179,231
62,10,537,187,276
62,11,494,192,314
62,12,457,175,368
62,13,419,162,419
62,14,380,156,464
62,15,349,148,503
62,16,321,141,538
62,17,292,134,574
62,18,277,123,600
62,19,257,115,628
62,20,245,86,669
62,21,229,85,686
62,22,220,69,711
62,23,214,59,727
62,24,212,44,744
62,25,204,42,754
62,26,201,29,770
62,27,196,27,777
62,28,193,24,783
62,29,191,19,790
62,30,191,16,793
63,0,950,50,0
63,1,922,63,15
63,2,893,69,38
63,3,862,80,58
63,4,829,91,80
63,5,775,122,103
63,6,726,140,134
63,7,675,156,169
63,8,620,168,212
63,9,553,199,248
63,10,485,214,301
63,11,437,193,370
63,12,395,180,425
63,13,368,165,467
63,14,337,154,509
63,15,307,145,548
63,16,279,146,575
63,17,264,129,607
63,18,244,117,639
63,19,227,95,678
63,20,216,83,701
63,21,204,71,725
63,22,198,63,739
63,23,192,55,753
63,24,183,51,766
63,25,177,40,783
63,26,170,39,791
63,27,167,29,804
63,28,166,20,814
63,29,166,13,821
63,30,163,14,823
64,0,950,50,0
64,1,927,58,15
64,2,901,69,30
64,3,869,86,45
64,4,841,94,65
64,5,794,123,83
64,6,747,144,109
64,7,680,173,147
64,8,615,197,188
64,9,565,199,236
64,10,514,196,290
64,11,458,206,336
64,12,408,205,387
64,13,357,205,438
64,14,324,187,489
64,15,295,162,543
64,16,261,145,594
64,17,240,123,637
64,18,224,115,661
64,19,212,93,695
64,20,199,83,718
64,21,192,62,746
64,22,186,49,765
64,23,177,45,778
64,24,174,36,790
64,25,172,29,799
64,26,170,25,805
64,27,168,20,812
64,28,165,17,818
64,29,164,15,821
64,30,162,14,824
65,0,950,50,0
65,1,921,72,7
65,2,901,79,20
65,3,864,93,43
65,4,822,109,69
65,5,782,120,98
65,6,740,121,139
65,7,687,141,172
65,8,641,150,209
65,9,597,158,245
65,10,554,162,284
65,11,497,182,321
65,12,456,176,368
65,13,422,172,406
65,14,382,175,443
65,15,351,169,480
65,16,321,156,523
65,17,292,143,565
65,18,274,129,597
65,19,251,119,630
65,20,239,105,656
65,21,229,96,675
65,22,221,75,704
65,23,216,63,721
65,24,207,62,731
65,25,201,56,743
65,26,195,48,757
65,27,192,39,769
65,28,191,29,780
65,29,190,23,787
65,30,189,18,793
66,0,950,50,0
66,1,923,64,13
66,2,897,77,26
66,3,851,102,47
66,4,813,121,66
66,5,765,139,96
66,6,712,156,132
66,7,648,175,177
66,8,589,196,215
66,9,534,201,265
66,10,476,205,319
66,11,417,214,369
66,12,378,188,434
66,13,345,177,478
66,14,317,165,518
66,15,294,143,563
66,16,274,123,603
66,17,258,108,634
66,18,242,99,659
66,19,234,81,685
66,20,229,63,708
66,21,224,55,721
66,22,217,51,732
66,23,208,45,747
66,24,203,41,756
66,25,201,37,762
66,26,197,32,771
66,27,195,26,779
66,28,191,22,787
66,29,190,17,793
66,30,190,14,796
67,0,950,50,0
67,1,925,60,15
67,2,892,84,24
67,3,852,103,45
67,4,810,122,68
67,5,756,144,100
67,6,701,167,132
67,7,647,174,179
67,8,597,185,218
67,9,528,209,263
67,10,465,223,312
67,11,421,217,362
67,12,369,217,414
67,13,327,199,474
67,14,295,180,525
67,15,276,146,578
67,16,259,119,622
67,17,242,106,652
67,18,231,85,684
67,19,217,74,709
67,20,207,56,737
67,21,202,46,752
67,22,198,38,764
67,23,194,35,771
67,24,191,29,780
67,25,186,26,788
67,26,183,24,793
67,27,182,17,801
67,28,181,14,805
67,29,179,11,810
67,30,178,4,818
68,0,950,50,0
68,1,924,63,13
68,2,900,71,29
68,3,880,72,48
68,4,849,88,63
68,5,809,107,84
68,6,767,125,108
68,7,722,136,142
68,8,667,158,175
68,9,626,156,218
68,10,576,180,244
68,11,521,190,289
68,12,460,199,341
68,13,415,195,390
68,14,382,181,437
68,15,342,182,476
68,16,311,172,517
68,17,285,159,556
68,18,263,137,600
68,19,250,113,637
68,20,230,104,666
68,21,219,88,693
68,22,206,80,714
68,23,196,71,733
68,24,185,61,754
68,25,176,48,776
68,26,174,40,786
68,27,171,34,795
68,28,169,26,805
68,29,167,18,815
68,30,166,16,818
69,0,950,50,0
69,1,925,58,17
69,2,889,79,32
69,3,859,90,51
69,4,823,96,81
69,5,771,124,105
69,6,722,150,128
69,7,665,169,166
69,8,606,186,208
69,9,553,194,253
69,10,510,196,294
69,11,463,193,344
69,12,416,191,393
69,13,370,182,448
69,14,339,168,493
69,15,311,148,541
69,16,285,135,580
69,17,267,117,616
69,18,254,100,646
69,19,246,86,668
69,20,234,76,690
69,21,225,68,707
69,22,220,57,723
69,23,210,58,732
69,24,201,49,750
69,25,197,39,764
69,26,192,38,770
69,27,190,29,781
69,28,185,26,789
69,29,181,25,794
69,30,177,22,801
70,0,950,50,0
70,1,929,60,11
70,2,904,70,26
70,3,865,94,41
70,4,824,114,62
70,5,774,141,85
70,6,724,154,122
70,7,681,161,158
70,8,620,173,207
70,9,565,188,247
70,10,510,201,289
70,11,458,192,350
70,12,412,189,399
70,13,374,181,445
70,14,341,167,492
70,15,315,152,533
70,16,286,146,568
70,17,261,135,604
70,18,243,129,628
70,19,222,115,663
70,20,205,101,694
70,21,194,76,730
70,22,180,80,740
70,23,173,67,760
70,24,166,58,776
70,25,160,56,784
70,26,156,45,799
70,27,153,37,810
70,28,148,27,825
70,29,145,23,832
70,30,144,16,840
71,0,950,50,0
71,1,927,58,15
71,2,903,62,35
71,3,878,74,48
71,4,851,83,66
71,5,808,97,95
71,6,767,116,117
71,7,724,135,141
71,8,671,154,175
71,9,613,170,217
71,10,559,184,257
71,11,500,192,308
71,12,446,208,346
71,13,417,191,392
71,14,382,174,444
71,15,365,143,492
71,16,337,139,524
71,17,308,133,559
71,18,288,121,591
71,19,267,104,629
71,20,252,91,657
71,21,237,81,682
71,22,228,72,700
71,23,218,60,722
71,24,211,52,737
71,25,209,42,749
71,26,206,35,759
71,27,203,34,763
71,28,201,28,771
71,29,198,25,777
71,30,196,20,784
72,0,950,50,0
72,1,916,76,8
72,2,885,91,24
72,3,838,119,43
72,4,789,142,69
72,5,735,160,105
72,6,669,196,135
72,7,608,198,194
72,8,560,198,242
72,9,515,193,292
72,10,455,200,345
72,11,399,206,395
72,12,361,194,445
72,13,338,166,496
72,14,310,153,537
72,15,287,135,578
72,16,269,121,610
72,17,250,105,645
72,18,240,87,673
72,19,224,86,690
72,20,212,78,710
72,21,201,66,733
72,22,197,53,750
72,23,191,40,769
72,24,188,32,780
72,25,185,31,784
72,26,182,26,792
72,27,180,21,799
72,28,178,15,807
72,29,176,14,810
72,30,176,12,812
73,0,950,50,0
73,1,919,62,19
73,2,893,67,40
73,3,858,84,58
73,4,819,103,78
73,5,770,122,108
73,6,731,128,141
73,7,675,150,175
73,8,619,172,209
73,9,577,181,242
73,10,515,202,283
73,11,468,192,340
73,12,426,185,389
73,13,399,165,436
73,14,373,146,481
73,15,350,127,523
73,16,329,116,555
73,17,317,105,578
73,18,308,86,606
73,19,296,70,634
73,20,286,63,651
73,21,281,52,667
73,22,271,43,686
73,23,266,35,699
73,24,260,30,710
73,25,259,27,714
73,26,257,23,720
73,27,256,18,726
73,28,253,17,730
73,29,253,14,733
73,30,253,10,737
74,0,950,50,0
74,1,924,66,10
74,2,902,71,27
74,3,872,80,48
74,4,838,94,68
74,5,797,113,90
74,6,755,131,114
74,7,707,151,142
74,8,668,146,186
74,9,620,158,222
74,10,561,185,254
74,11,514,181,305
74,12,467,187,346
74,13,415,192,393
74,14,377,186,437
74,15,335,176,489
74,16,305,167,528
74,17,284,148,568
74,18,262,137,601
74,19,248,114,638
74,20,232,106,662
74,21,220,88,692
74,22,213,71,716
74,23,207,59,734
74,24,200,54,746
74,25,194,46,760
74,26,194,32,774
74,27,190,32,778
74,28,185,31,784
74,29,185,27,788
74,30,183,26,791
75,0,950,50,0
75,1,930,57,13
75,2,905,64,31
75,3,874,73,53
75,4,843,87,70
75,5,804,97,99
75,6,770,107,123
75,7,736,113,151
75,8,695,121,184
75,9,653,136,211
75,10,607,148,245
75,11,565,151,284
75,12,534,141,325
75,13,498,147,355
75,14,465,147,388
75,15,419,144,437
75,16,390,140,470
75,17,361,130,509
75,18,332,131,537
75,19,309,124,567
75,20,291,109,600
75,21,270,109,621
75,22,255,94,651
75,23,244,82,674
75,24,237,73,690
75,25,231,53,716
75,26,227,46,727
75,27,219,44,737
75,28,213,42,745
75,29,208,31,761
75,30,202,31,767
76,0,950,50,0
76,1,928,58,14
76,2,902,73,25
76,3,869,86,45
76,4,831,109,60
76,5,781,131,88
76,6,718,168,114
76,7,656,199,145
76,8,585,213,202
76,9,521,232,247
76,10,454,239,307
76,11,392,235,373
76,12,341,233,426
76,13,297,211,492
76,14,257,203,540
76,15,233,180,587
76,16,209,155,636
76,17,194,134,672
76,18,179,120,701
76,19,168,106,726
76,20,159,86,755
76,21,155,67,778
76,22,147,63,790
76,23,144,50,806
76,24,143,45,812
76,25,141,31,828
76,26,140,26,834
76,27,140,21,839
76,28,138,16,846
76,29,134,16,850
76,30,133,13,854
77,0,950,50,0
77,1,930,56,14
77,2,900,67,33
77,3,869,86,45
77,4,829,100,71
77,5,781,119,100
77,6,718,155,127
77,7,660,179,161
77,8,599,201,200
77,9,538,211,251
77,10,487,204,309
77,11,436,203,361
77,12,391,198,411
77,13,358,179,463
77,14,322,180,498
77,15,287,164,549
77,16,263,137,600
77,17,243,131,626
77,18,228,110,662
77,19,218,91,691
77,20,210,85,705
77,21,207,71,722
77,22,202,63,735
77,23,190,59,751
77,24,179,54,767
77,25,176,41,783
77,26,171,36,793
77,27,169,27,804
77,28,169,23,808
77,29,167,21,812
77,30,166,14,820
78,0,950,50,0
78,1,925,57,18
78,2,898,71,31
78,3,860,92,48
78,4,827,99,74
78,5,794,103,103
78,6,753,118,129
78,7,710,133,157
78,8,661,150,189
78,9,618,162,220
78,10,574,170,256
78,11,531,171,298
78,12,483,173,344
78,13,442,164,394
78,14,413,148,439
78,15,391,133,476
78,16,364,122,514
78,17,339,123,538
78,18,323,109,568
78,19,302,105,593
78,20,290,96,614
78,21,268,92,640
78,22,253,87,660
78,23,246,66,688
78,24,236,59,705
78,25,230,55,715
78,26,225,47,728
78,27,223,38,739
78,28,218,33,749
78,29,214,30,756
78,30,211,28,761
79,0,950,50,0
79,1,932,59,9
79,2,905,61,34
79,3,870,81,49
79,4,839,85,76
79,5,805,103,92
79,6,747,133,120
79,7,688,157,155
79,8,630,176,194
79,9,585,179,236
79,10,526,193,281
79,11,470,196,334
79,12,435,173,392
79,13,391,167,442
79,14,352,157,491
79,15,316,151,533
79,16,291,136,573
79,17,273,118,609
79,18,258,98,644
79,19,242,86,672
79,20,233,77,690
79,21,222,69,709
79,22,212,58,730
79,23,206,51,743
79,24,201,45,754
79,25,196,36,768
79,26,191,31,778
79,27,187,27,786
79,28,183,27,790
79,29,181,20,799
79,30,180,14,806
80,0,950,50,0
80,1,924,62,14
80,2,902,68,30
80,3,868,90,42
80,4,819,119,62
80,5,763,138,99
80,6,712,149,139
80,7,658,172,170
80,8,601,184,215
80,9,544,195,261
80,10,483,211,306
80,11,433,217,350
80,12,385,209,406
80,13,330,219,451
80,14,299,196,505
80,15,269,174,557
80,16,247,156,597
80,17,232,138,630
80,18,218,118,664
80,19,203,107,690
80,20,190,99,711
80,21,176,89,735
80,22,169,73,758
80,23,163,63,774
80,24,150,67,783
80,25,143,59,798
80,26,138,54,808
80,27,137,46,817
80,28,132,39,829
80,29,131,31,838
80,30,130,27,843
81,0,950,50,0
81,1,921,68,11
81,2,882,88,30
81,3,850,99,51
81,4,810,116,74
81,5,771,127,102
81,6,733,133,134
81,7,695,139,166
81,8,646,159,195
81,9,602,165,233
81,10,559,165,276
81,11,526,156,318
81,12,488,155,357
81,13,441,161,398
81,14,403,159,438
81,15,371,163,466
81,16,336,156,508
81,17,293,156,551
81,18,278,140,582
81,19,264,131,605
81,20,242,117,641
81,21,236,97,667
81,22,218,89,693
81,23,213,76,711
81,24,204,58,738
81,25,197,46,757
81,26,195,31,774
81,27,193,28,779
81,28,193,20,787
81,29,192,16,792
81,30,191,13,796
82,0,950,50,0
82,1,933,57,10
82,2,912,65,23
82,3,886,77,37
82,4,847,98,55
82,5,799,125,76
82,6,746,140,114
82,7,698,152,150
82,8,639,165,196
82,9,571,200,229
82,10,507,204,289
82,11,452,215,333
82,12,417,191,392
82,13,382,179,439
82,14,344,174,482
82,15,321,156,523
82,16,304,135,561
82,17,289,116,595
82,18,271,103,626
82,19,261,83,656
82,20,254,72,674
82,21,243,67,690
82,22,235,64,701
82,23,227,54,719
82,24,221,48,731
82,25,214,43,743
82,26,208,38,754
82,27,207,28,765
82,28,204,25,771
82,29,203,21,776
82,30,199,18,783
83,0,950,50,0
83,1,929,62,9
83,2,899,80,21
83,3,870,91,39
83,4,832,102,66
83,5,798,107,95
83,6,758,116,126
83,7,714,126,160
83,8,674,136,190
83,9,626,148,226
83,10,588,139,273
83,11,550,138,312
83,12,504,145,351
83,13,465,152,383
83,14,437,146,417
83,15,404,136,460
83,16,381,117,502
83,17,366,105,529
83,18,349,94,557
83,19,334,79,587
83,20,322,68,610
83,21,307,67,626
83,22,298,61,641
83,23,288,53,659
83,24,280,49,671
83,25,273,43,684
83,26,271,36,693
83,27,267,29,704
83,28,266,26,708
83,29,260,24,716
83,30,260,18,722
84,0,950,50,0
84,1,923,60,17
84,2,897,72,31
84,3,868,80,52
84,4,838,91,71
84,5,805,106,89
84,6,761,125,114
84,7,715,142,143
84,8,660,157,183
84,9,613,159,228
84,10,562,174,264
84,11,521,173,306
84,12,491,152,357
84,13,453,145,402
84,14,411,144,445
84,15,384,148,468
84,16,355,144,501
84,17,321,149,530
84,18,300,132,568
84,19,284,112,604
84,20,268,103,629
84,21,247,101,652
84,22,227,97,676
84,23,216,84,700
84,24,209,65,726
84,25,202,56,742
84,26,192,57,751
84,27,184,50,766
84,28,180,42,778
84,29,177,33,790
84,30,175,30,795
85,0,950,50,0
85,1,919,64,17
85,2,891,75,34
85,3,859,84,57
85,4,818,109,73
85,5,776,133,91
85,6,713,172,115
85,7,662,181,157
85,8,614,192,194
85,9,557,205,238
85,10,500,221,279
85,11,451,213,336
85,12,399,210,391
85,13,363,194,443
85,14,330,179,491
85,15,299,162,539
85,16,279,148,573
85,17,258,128,614
85,18,241,110,649
85,19,234,88,678
85,20,224,68,708
85,21,210,65,725
85,22,202,59,739
85,23,194,55,751
85,24,189,42,769
85,25,189,29,782
85,26,187,21,792
85,27,186,15,799
85,28,185,14,801
85,29,184,10,806
85,30,184,6,810
86,0,950,50,0
86,1,926,59,15
86,2,905,65,30
86,3,870,79,51
86,4,829,97,74
86,5,789,118,93
86,6,738,152,110
86,7,677,175,148
86,8,615,201,184
86,9,547,216,237
86,10,497,219,284
86,11,448,220,332
86,12,396,225,379
86,13,346,218,436
86,14,312,197,491
86,15,287,177,536
86,16,260,159,581
86,17,232,143,625
86,18,211,136,653
86,19,199,121,680
86,20,185,108,707
86,21,180,86,734
86,22,171,74,755
86,23,170,55,775
86,24,167,50,783
86,25,162,44,794
86,26,160,38,802
86,27,157,33,810
86,28,155,29,816
86,29,155,20,825
86,30,153,15,832
87,0,950,50,0
87,1,924,58,18
87,2,901,63,36
87,3,874,74,52
87,4,836,95,69
87,5,787,120,93
87,6,729,143,128
87,7,683,152,165
87,8,639,158,203
87,9,593,169,238
87,10,543,182,275
87,11,492,192,316
87,12,453,183,364
87,13,414,177,409
87,14,377,164,459
87,15,340,160,500
87,16,295,167,538
87,17,271,146,583
87,18,251,137,612
87,19,237,119,644
87,20,217,109,674
87,21,205,93,702
87,22,198,79,723
87,23,187,71,742
87,24,180,59,761
87,25,169,60,771
87,26,165,51,784
87,27,162,41,797
87,28,160,30,810
87,29,155,27,818
87,30,155,16,829
88,0,950,50,0
88,1,926,62,12
88,2,898,70,32
88,3,864,88,48
88,4,815,118,67
88,5,756,149,95
88,6,705,167,128
88,7,661,176,163
88,8,604,194,202
88,9,546,197,257
88,10,502,194,304
88,11,467,177,356
88,12,422,181,397
88,13,384,184,432
88,14,342,180,478
88,15,311,161,528
88,16,291,137,572
88,17,269,130,601
88,18,257,104,639
88,19,243,85,672
88,20,232,76,692
88,21,223,66,711
88,22,217,54,729
88,23,213,39,748
88,24,208,24,768
88,25,204,24,772
88,26,203,21,776
88,27,202,19,779
88,28,202,11,787
88,29,202,7,791
88,30,202,7,791
89,0,950,50,0
89,1,925,62,13
89,2,903,73,24
89,3,869,89,42
89,4,832,108,60
89,5,791,127,82
89,6,749,145,106
89,7,695,163,142
89,8,644,169,187
89,9,588,186,226
89,10,547,179,274
89,11,510,173,317
89,12,456,179,365
89,13,418,173,409
89,14,372,178,450
89,15,342,167,491
89,16,315,149,536
89,17,293,119,588
89,18,275,109,616
89,19,262,98,640
89,20,246,83,671
89,21,237,75,688
89,22,229,70,701
89,23,224,55,721
89,24,218,48,734
89,25,216,41,743
89,26,211,31,758
89,27,209,23,768
89,28,207,18,775
89,29,206,14,780
89,30,205,14,781
90,0,950,50,0
90,1,927,63,10
90,2,897,79,24
90,3,865,93,42
90,4,827,112,61
90,5,776,124,100
90,6,728,137,135
90,7,683,151,166
90,8,630,163,207
90,9,577,171,252
90,10,521,177,302
90,11,472,179,349
90,12,430,183,387
90,13,393,174,433
90,14,360,164,476
90,15,336,148,516
90,16,315,140,545
90,17,295,131,574
90,18,274,117,609
90,19,265,92,643
90,20,251,79,670
90,21,246,60,694
90,22,239,45,716
90,23,234,39,727
90,24,230,32,738
90,25,225,29,746
90,26,225,20,755
90,27,223,16,761
90,28,220,16,764
90,29,220,13,767
90,30,220,10,770
91,0,950,50,0
91,1,915,72,13
91,2,879,88,33
91,3,827,120,53
