"ll","tt","X1","X2","X3"
46,1,934,55,11
46,2,913,56,31
46,3,886,70,44
46,4,850,92,58
46,5,808,109,83
46,6,760,135,105
46,7,704,169,127
46,8,649,181,170
46,9,590,203,207
46,10,530,216,254
46,11,469,226,305
46,12,408,226,366
46,13,351,227,422
46,14,314,198,488
46,15,285,176,539
46,16,261,146,593
46,17,245,121,634
46,18,231,97,672
46,19,218,88,694
46,20,207,78,715
46,21,195,65,740
46,22,187,59,754
46,23,181,49,770
46,24,176,45,779
46,25,174,40,786
46,26,171,31,798
46,27,169,22,809
46,28,167,19,814
46,29,166,14,820
46,30,166,10,824
47,0,950,50,0
47,1,923,61,16
47,2,902,61,37
47,3,876,71,53
47,4,837,91,72
47,5,796,103,101
47,6,766,107,127
47,7,733,116,151
47,8,688,131,181
47,9,639,142,219
47,10,601,144,255
47,11,561,145,294
47,12,521,141,338
47,13,481,158,361
47,14,443,137,420
47,15,418,118,464
47,16,389,111,500
47,17,370,107,523
47,18,350,92,558
47,19,334,88,578
47,20,320,78,602
47,21,305,75,620
47,22,290,65,645
47,23,277,57,666
47,24,273,43,684
47,25,267,37,696
47,26,259,33,708
47,27,254,26,720
47,28,252,23,725
47,29,251,16,733
47,30,251,12,737
48,0,950,50,0
48,1,924,63,13
48,2,896,75,29
48,3,861,92,47
48,4,828,105,67
48,5,787,117,96
48,6,747,130,123
48,7,693,157,150
48,8,647,167,186
48,9,601,157,242
48,10,560,157,283
48,11,525,154,321
48,12,479,161,360
48,13,454,147,399
48,14,422,148,430
48,15,392,140,468
48,16,362,135,503
48,17,339,137,524
48,18,318,124,558
48,19,302,104,594
48,20,291,95,614
48,21,273,91,636
48,22,263,81,656
48,23,253,73,674
48,24,243,71,686
48,25,237,64,699
48,26,228,53,719
48,27,224,43,733
48,28,216,42,742
48,29,209,39,752
48,30,205,32,763
49,0,950,50,0
49,1,930,62,8
49,2,902,75,23
49,3,873,86,41
49,4,838,110,52
49,5,795,139,66
49,6,747,155,98
49,7,697,166,137
49,8,650,172,178
49,9,609,170,221
49,10,564,176,260
49,11,519,172,309
49,12,479,171,350
49,13,441,167,392
49,14,411,157,432
49,15,386,137,477
49,16,361,129,510
49,17,334,120,546
49,18,315,104,581
49,19,303,94,603
49,20,287,88,625
49,21,269,92,639
49,22,256,83,661
49,23,249,74,677
49,24,234,69,697
49,25,227,57,716
49,26,222,49,729
49,27,215,46,739
49,28,214,37,749
49,29,211,29,760
49,30,204,27,769
50,0,950,50,0
50,1,934,49,17
50,2,914,56,30
50,3,894,67,39
50,4,872,72,56
50,5,834,92,74
50,6,802,101,97
50,7,760,114,126
50,8,709,138,153
50,9,660,154,186
50,10,604,167,229
50,11,555,180,265
50,12,519,165,316
50,13,475,183,342
50,14,434,171,395
50,15,393,169,438
50,16,355,170,475
50,17,324,162,514
50,18,298,145,557
50,19,274,136,590
50,20,258,121,621
50,21,242,103,655
50,22,231,92,677
50,23,222,83,695
50,24,217,66,717
50,25,208,62,730
50,26,202,54,744
50,27,199,42,759
50,28,196,32,772
50,29,193,26,781
50,30,192,21,787
51,0,950,50,0
51,1,933,58,9
51,2,908,67,25
51,3,885,74,41
51,4,849,87,64
51,5,818,102,80
51,6,775,120,105
51,7,734,136,130
51,8,680,161,159
51,9,622,180,198
51,10,570,183,247
51,11,513,191,296
51,12,483,165,352
51,13,451,149,400
51,14,420,132,448
51,15,398,121,481
51,16,372,120,508
51,17,354,116,530
51,18,334,110,556
51,19,314,105,581
51,20,296,96,608
51,21,274,95,631
51,22,256,94,650
51,23,237,91,672
51,24,225,82,693
51,25,216,71,713
51,26,209,62,729
51,27,204,47,749
51,28,198,43,759
51,29,194,41,765
51,30,190,34,776
52,0,950,50,0
52,1,923,65,12
52,2,898,78,24
52,3,865,83,52
52,4,834,99,67
52,5,783,132,85
52,6,736,147,117
52,7,686,154,160
52,8,639,159,202
52,9,592,172,236
52,10,538,181,281
52,11,490,173,337
52,12,447,164,389
52,13,403,171,426
52,14,372,159,469
52,15,344,147,509
52,16,314,148,538
52,17,291,133,576
52,18,271,116,613
52,19,253,109,638
52,20,235,99,666
52,21,222,85,693
52,22,213,77,710
52,23,204,67,729
52,24,192,69,739
52,25,183,70,747
52,26,179,55,766
52,27,172,52,776
52,28,167,49,784
52,29,163,33,804
52,30,160,29,811
53,0,950,50,0
53,1,924,63,13
53,2,891,84,25
53,3,852,103,45
53,4,808,118,74
53,5,772,121,107
53,6,720,149,131
53,7,655,174,171
53,8,608,178,214
53,9,545,201,254
53,10,493,202,305
53,11,441,200,359
53,12,399,194,407
53,13,363,176,461
53,14,318,175,507
53,15,288,164,548
53,16,262,149,589
53,17,239,139,622
53,18,226,117,657
53,19,216,100,684
53,20,204,85,711
53,21,190,79,731
53,22,185,67,748
53,23,180,57,763
53,24,177,46,777
53,25,175,38,787
53,26,172,32,796
53,27,169,25,806
53,28,165,24,811
53,29,159,27,814
53,30,156,23,821
54,0,950,50,0
54,1,928,54,18
54,2,894,72,34
54,3,868,83,49
54,4,830,107,63
54,5,785,123,92
54,6,728,143,129
54,7,665,165,170
54,8,617,179,204
54,9,568,183,249
54,10,512,187,301
54,11,467,187,346
54,12,425,177,398
54,13,394,163,443
54,14,366,145,489
54,15,336,142,522
54,16,310,123,567
54,17,288,114,598
54,18,273,103,624
54,19,264,87,649
54,20,252,78,670
54,21,242,68,690
54,22,233,58,709
54,23,226,45,729
54,24,219,44,737
54,25,217,31,752
54,26,215,28,757
54,27,213,21,766
54,28,210,20,770
54,29,210,14,776
54,30,208,15,777
55,0,950,50,0
55,1,926,56,18
55,2,892,72,36
55,3,862,87,51
55,4,823,104,73
55,5,792,105,103
55,6,746,127,127
55,7,701,137,162
55,8,664,143,193
55,9,610,159,231
55,10,553,172,275
55,11,513,165,322
55,12,476,159,365
55,13,441,153,406
55,14,411,144,445
55,15,377,147,476
55,16,349,141,510
55,17,333,122,545
55,18,316,113,571
55,19,302,102,596
55,20,287,95,618
55,21,278,89,633
55,22,261,85,654
55,23,250,80,670
55,24,240,69,691
55,25,235,64,701
55,26,226,57,717
55,27,216,51,733
55,28,208,45,747
55,29,201,44,755
55,30,198,38,764
56,0,950,50,0
56,1,930,57,13
56,2,896,79,25
56,3,854,100,46
56,4,809,117,74
56,5,765,133,102
56,6,719,145,136
56,7,665,171,164
56,8,605,192,203
56,9,555,188,257
56,10,508,181,311
56,11,463,192,345
56,12,423,176,401
56,13,387,167,446
56,14,352,168,480
56,15,322,157,521
56,16,308,132,560
56,17,290,113,597
56,18,269,106,625
56,19,255,94,651
56,20,239,84,677
56,21,232,67,701
56,22,224,61,715
56,23,212,55,733
56,24,207,48,745
56,25,204,39,757
56,26,198,37,765
56,27,194,32,774
56,28,191,25,784
56,29,190,23,787
56,30,188,20,792
57,0,950,50,0
57,1,930,55,15
57,2,901,67,32
57,3,876,73,51
57,4,843,88,69
57,5,798,116,86
57,6,749,141,110
57,7,691,163,146
57,8,625,197,178
57,9,570,218,212
57,10,502,223,275
57,11,448,212,340
57,12,408,198,394
57,13,368,194,438
57,14,336,181,483
57,15,306,159,535
57,16,285,140,575
57,17,258,130,612
57,18,238,115,647
57,19,228,88,684
57,20,221,76,703
57,21,213,69,718
57,22,201,56,743
57,23,196,43,761
57,24,195,38,767
57,25,191,28,781
57,26,190,24,786
57,27,189,19,792
57,28,187,16,797
57,29,186,14,800
57,30,186,11,803
58,0,950,50,0
58,1,924,61,15
58,2,900,75,25
58,3,865,90,45
58,4,823,115,62
58,5,773,135,92
58,6,725,150,125
58,7,680,157,163
58,8,622,169,209
58,9,569,182,249
58,10,517,195,288
58,11,459,207,334
58,12,407,213,380
58,13,355,218,427
58,14,319,197,484
58,15,292,171,537
58,16,267,157,576
58,17,245,136,619
58,18,229,115,656
58,19,217,101,682
58,20,203,92,705
58,21,196,83,721
58,22,192,61,747
58,23,188,51,761
58,24,187,33,780
58,25,186,24,790
58,26,184,23,793
58,27,184,21,795
58,28,180,17,803
58,29,179,15,806
58,30,178,11,811
59,0,950,50,0
59,1,928,58,14
59,2,903,71,26
59,3,873,87,40
59,4,831,100,69
59,5,793,127,80
59,6,753,136,111
59,7,687,164,149
59,8,632,177,191
59,9,584,186,230
59,10,527,187,286
59,11,475,191,334
59,12,427,195,378
59,13,385,183,432
59,14,344,183,473
59,15,297,183,520
59,16,267,164,569
59,17,242,143,615
59,18,221,126,653
59,19,206,111,683
59,20,196,93,711
59,21,189,80,731
59,22,179,72,749
59,23,169,63,768
59,24,161,52,787
59,25,158,40,802
59,26,158,34,808
59,27,152,30,818
59,28,150,22,828
59,29,150,16,834
59,30,150,12,838
60,0,950,50,0
60,1,926,64,10
60,2,896,81,23
60,3,854,109,37
60,4,812,123,65
60,5,745,156,99
60,6,684,176,140
60,7,620,193,187
60,8,566,195,239
60,9,515,202,283
60,10,473,207,320
60,11,437,197,366
60,12,383,190,427
60,13,341,181,478
60,14,308,177,515
60,15,283,160,557
60,16,266,132,602
60,17,250,107,643
60,18,242,87,671
60,19,231,78,691
60,20,223,67,710
60,21,215,63,722
60,22,208,54,738
60,23,204,40,756
60,24,195,42,763
60,25,188,34,778
60,26,185,28,787
60,27,185,20,795
60,28,185,14,801
60,29,185,11,804
60,30,185,8,807
61,0,950,50,0
61,1,934,52,14
61,2,909,68,23
61,3,879,79,42
61,4,836,103,61
61,5,791,115,94
61,6,756,118,126
61,7,711,129,160
61,8,657,149,194
61,9,608,158,234
61,10,553,183,264
61,11,499,189,312
61,12,455,172,373
61,13,424,162,414
61,14,391,163,446
61,15,363,146,491
61,16,345,122,533
61,17,322,115,563
61,18,307,109,584
61,19,291,98,611
61,20,282,89,629
61,21,269,82,649
61,22,253,80,667
61,23,239,72,689
61,24,228,64,708
61,25,219,61,720
61,26,215,52,733
61,27,208,53,739
61,28,206,41,753
61,29,203,40,757
61,30,199,38,763
62,0,950,50,0
62,1,923,65,12
62,2,884,85,31
62,3,847,102,51
62,4,785,146,69
62,5,725,167,108
62,6,667,187,146
62,7,604,199,197
62,8,554,198,248
62,9,491,207,302
62,10,446,193,361
62,11,410,178,412
62,12,376,168,456
62,13,340,165,495
62,14,309,160,531
62,15,288,136,576
62,16,270,119,611
62,17,251,114,635
62,18,237,105,658
62,19,223,90,687
62,20,212,79,709
62,21,200,68,732
62,22,191,52,757
62,23,187,44,769
62,24,183,37,780
62,25,180,29,791
62,26,178,25,797
62,27,177,20,803
62,28,175,17,808
62,29,174,16,810
62,30,173,13,814
63,0,950,50,0
63,1,923,66,11
63,2,908,70,22
63,3,875,83,42
63,4,835,104,61
63,5,795,118,87
63,6,744,140,116
63,7,695,162,143
63,8,627,176,197
63,9,577,173,250
63,10,516,199,285
63,11,474,181,345
63,12,437,172,391
63,13,400,169,431
63,14,360,167,473
63,15,331,164,505
63,16,305,147,548
63,17,283,134,583
63,18,264,121,615
63,19,250,112,638
63,20,233,103,664
63,21,221,93,686
63,22,212,80,708
63,23,201,71,728
63,24,195,61,744
63,25,191,50,759
63,26,190,42,768
63,27,184,37,779
63,28,184,26,790
63,29,182,21,797
63,30,180,18,802
64,0,950,50,0
64,1,941,44,15
64,2,921,53,26
64,3,900,62,38
64,4,873,79,48
64,5,839,93,68
64,6,801,107,92
64,7,758,126,116
64,8,703,148,149
64,9,665,151,184
64,10,625,145,230
64,11,577,158,265
64,12,529,164,307
64,13,494,162,344
64,14,453,159,388
64,15,418,155,427
64,16,386,145,469
64,17,358,138,504
64,18,335,126,539
64,19,315,120,565
64,20,292,105,603
64,21,277,89,634
64,22,266,83,651
64,23,251,73,676
64,24,242,59,699
64,25,234,53,713
64,26,231,42,727
64,27,222,44,734
64,28,220,37,743
64,29,216,31,753
64,30,212,25,763
65,0,950,50,0
65,1,927,54,19
65,2,903,62,35
65,3,882,71,47
65,4,846,89,65
65,5,809,104,87
65,6,762,125,113
65,7,706,144,150
65,8,656,153,191
65,9,608,156,236
65,10,559,170,271
65,11,509,179,312
65,12,457,176,367
65,13,406,184,410
65,14,362,182,456
65,15,329,160,511
65,16,307,142,551
65,17,294,123,583
65,18,279,107,614
65,19,259,107,634
65,20,236,102,662
65,21,220,97,683
65,22,211,87,702
65,23,198,76,726
65,24,194,57,749
65,25,190,47,763
65,26,188,40,772
65,27,187,29,784
65,28,185,25,790
65,29,182,22,796
65,30,181,20,799
66,0,950,50,0
66,1,922,69,9
66,2,886,86,28
66,3,851,106,43
66,4,812,110,78
66,5,775,121,104
66,6,724,144,132
66,7,670,160,170
66,8,619,174,207
66,9,564,181,255
66,10,508,192,300
66,11,468,177,355
66,12,426,175,399
66,13,395,163,442
66,14,372,139,489
66,15,348,123,529
66,16,323,115,562
66,17,308,100,592
66,18,294,88,618
66,19,283,76,641
66,20,276,61,663
66,21,265,54,681
66,22,257,48,695
66,23,251,37,712
66,24,246,29,725
66,25,244,25,731
66,26,239,21,740
66,27,237,16,747
66,28,236,14,750
66,29,235,12,753
66,30,234,11,755
67,0,950,50,0
67,1,932,54,14
67,2,911,65,24
67,3,878,81,41
67,4,847,95,58
67,5,803,108,89
67,6,759,131,110
67,7,706,152,142
67,8,662,164,174
67,9,605,179,216
67,10,553,194,253
67,11,502,189,309
67,12,460,182,358
67,13,422,179,399
67,14,397,162,441
67,15,358,168,474
67,16,327,160,513
67,17,301,145,554
67,18,283,123,594
67,19,269,110,621
67,20,251,109,640
67,21,237,93,670
67,22,226,81,693
67,23,207,80,713
67,24,199,71,730
67,25,196,50,754
67,26,189,43,768
67,27,189,35,776
67,28,186,30,784
67,29,184,26,790
67,30,183,20,797
68,0,950,50,0
68,1,932,56,12
68,2,908,70,22
68,3,879,85,36
68,4,850,97,53
68,5,811,110,79
68,6,768,125,107
68,7,717,145,138
68,8,669,145,186
68,9,624,156,220
68,10,576,158,266
68,11,527,179,294
68,12,473,183,344
68,13,427,183,390
68,14,407,154,439
68,15,372,147,481
68,16,348,132,520
68,17,323,120,557
68,18,301,117,582
68,19,284,104,612
68,20,271,83,646
68,21,257,72,671
68,22,251,70,679
68,23,244,56,700
68,24,238,44,718
68,25,232,41,727
68,26,225,36,739
68,27,223,29,748
68,28,219,27,754
68,29,214,20,766
68,30,214,14,772
69,0,950,50,0
69,1,923,67,10
69,2,887,86,27
69,3,861,93,46
69,4,825,104,71
69,5,775,121,104
69,6,730,140,130
69,7,678,155,167
69,8,625,171,204
69,9,578,182,240
69,10,526,189,285
69,11,480,188,332
69,12,436,179,385
69,13,400,159,441
69,14,368,157,475
69,15,342,147,511
69,16,321,128,551
69,17,303,109,588
69,18,284,103,613
69,19,267,107,626
69,20,259,92,649
69,21,248,72,680
69,22,240,58,702
69,23,234,49,717
69,24,230,42,728
69,25,223,37,740
69,26,220,31,749
69,27,215,24,761
69,28,210,25,765
69,29,207,18,775
69,30,207,13,780
70,0,950,50,0
70,1,931,53,16
70,2,906,65,29
70,3,876,81,43
70,4,850,85,65
70,5,814,106,80
70,6,766,125,109
70,7,717,147,136
70,8,665,154,181
70,9,616,154,230
70,10,566,170,264
70,11,515,180,305
70,12,476,183,341
70,13,444,159,397
70,14,413,143,444
70,15,384,136,480
70,16,358,128,514
70,17,333,126,541
70,18,311,122,567
70,19,292,113,595
70,20,273,108,619
70,21,258,103,639
70,22,241,94,665
70,23,226,88,686
70,24,219,72,709
70,25,210,67,723
70,26,199,60,741
70,27,190,54,756
70,28,185,46,769
70,29,182,36,782
70,30,179,29,792
71,0,950,50,0
71,1,923,64,13
71,2,886,80,34
71,3,849,96,55
71,4,815,100,85
71,5,769,131,100
71,6,718,150,132
71,7,665,168,167
71,8,615,168,217
71,9,563,168,269
71,10,503,196,301
71,11,443,210,347
71,12,394,208,398
71,13,358,189,453
71,14,325,172,503
71,15,297,155,548
71,16,276,135,589
71,17,247,123,630
71,18,234,106,660
71,19,215,95,690
71,20,205,78,717
71,21,198,62,740
71,22,188,61,751
71,23,182,53,765
71,24,177,42,781
71,25,172,29,799
71,26,170,28,802
71,27,169,22,809
71,28,168,18,814
71,29,165,19,816
71,30,162,20,818
72,0,950,50,0
72,1,933,59,8
72,2,907,71,22
72,3,872,86,42
72,4,836,96,68
72,5,804,105,91
72,6,761,127,112
72,7,702,150,148
72,8,652,167,181
72,9,595,191,214
72,10,536,200,264
72,11,491,206,303
72,12,441,206,353
72,13,389,214,397
72,14,351,208,441
72,15,307,201,492
72,16,279,179,542
72,17,249,161,590
72,18,233,146,621
72,19,221,131,648
72,20,204,118,678
72,21,195,96,709
72,22,186,88,726
72,23,179,76,745
72,24,169,66,765
72,25,162,64,774
72,26,155,51,794
72,27,151,43,806
72,28,144,38,818
72,29,140,34,826
72,30,138,31,831
73,0,950,50,0
73,1,924,62,14
73,2,900,70,30
73,3,874,76,50
73,4,831,92,77
73,5,802,98,100
73,6,764,111,125
73,7,722,127,151
73,8,682,132,186
73,9,640,139,221
73,10,597,146,257
73,11,556,146,298
73,12,514,154,332
73,13,483,143,374
73,14,446,152,402
73,15,416,148,436
73,16,378,141,481
73,17,353,125,522
73,18,334,116,550
73,19,315,103,582
73,20,301,89,610
73,21,290,79,631
73,22,280,75,645
73,23,268,61,671
73,24,261,53,686
73,25,256,42,702
73,26,246,40,714
73,27,242,30,728
73,28,239,25,736
73,29,236,23,741
73,30,234,20,746
74,0,950,50,0
74,1,932,51,17
74,2,908,64,28
74,3,881,77,42
74,4,850,90,60
74,5,813,103,84
74,6,766,127,107
74,7,722,148,130
74,8,664,168,168
74,9,609,178,213
74,10,555,183,262
74,11,513,176,311
74,12,468,170,362
74,13,424,169,407
74,14,383,173,444
74,15,356,165,479
74,16,322,158,520
74,17,300,134,566
74,18,282,123,595
74,19,266,109,625
74,20,252,101,647
74,21,237,97,666
74,22,224,92,684
74,23,213,75,712
74,24,207,60,733
74,25,196,50,754
74,26,189,47,764
74,27,181,38,781
74,28,178,30,792
74,29,173,31,796
74,30,172,23,805
75,0,950,50,0
75,1,930,57,13
75,2,904,62,34
75,3,877,80,43
75,4,845,92,63
75,5,808,102,90
75,6,756,131,113
75,7,700,149,151
75,8,655,154,191
75,9,609,166,225
75,10,564,168,268
75,11,514,181,305
75,12,466,172,362
75,13,432,163,405
75,14,397,164,439
75,15,365,154,481
75,16,334,153,513
75,17,315,140,545
75,18,291,124,585
75,19,269,115,616
75,20,251,104,645
75,21,241,88,671
75,22,233,77,690
75,23,227,71,702
75,24,217,55,728
75,25,211,47,742
75,26,205,44,751
75,27,203,33,764
75,28,197,31,772
75,29,196,26,778
75,30,192,26,782
76,0,950,50,0
76,1,922,71,7
76,2,892,81,27
76,3,863,94,43
76,4,817,117,66
76,5,759,151,90
76,6,701,174,125
76,7,644,187,169
76,8,579,205,216
76,9,520,214,266
76,10,467,223,310
76,11,411,226,363
76,12,364,225,411
76,13,311,221,468
76,14,284,191,525
76,15,267,167,566
76,16,234,164,602
76,17,219,126,655
76,18,210,108,682
76,19,200,92,708
76,20,193,75,732
76,21,182,64,754
76,22,172,60,768
76,23,168,49,783
76,24,163,41,796
76,25,156,35,809
76,26,153,31,816
76,27,152,23,825
76,28,147,19,834
76,29,147,12,841
76,30,147,7,846
77,0,950,50,0
77,1,933,55,12
77,2,916,60,24
77,3,887,75,38
77,4,853,86,61
77,5,820,92,88
77,6,777,112,111
77,7,734,127,139
77,8,689,136,175
77,9,628,165,207
77,10,589,165,246
77,11,538,188,274
77,12,495,192,313
77,13,446,185,369
77,14,414,169,417
77,15,380,154,466
77,16,347,146,507
77,17,320,136,544
77,18,296,123,581
77,19,281,108,611
77,20,270,95,635
77,21,261,80,659
77,22,256,73,671
77,23,249,58,693
77,24,241,51,708
77,25,234,44,722
77,26,230,36,734
77,27,219,36,745
77,28,216,25,759
77,29,210,27,763
77,30,208,22,770
78,0,950,50,0
78,1,921,70,9
78,2,893,81,26
78,3,864,95,41
78,4,819,110,71
78,5,783,120,97
78,6,736,132,132
78,7,690,144,166
78,8,645,161,194
78,9,580,191,229
78,10,524,205,271
78,11,466,228,306
78,12,416,217,367
78,13,381,198,421
78,14,345,188,467
78,15,317,166,517
78,16,298,139,563
78,17,279,120,601
78,18,260,105,635
78,19,246,93,661
78,20,236,74,690
78,21,227,69,704
78,22,219,66,715
78,23,213,56,731
78,24,208,45,747
78,25,197,41,762
78,26,193,34,773
78,27,190,26,784
78,28,189,24,787
78,29,188,21,791
78,30,186,20,794
79,0,950,50,0
79,1,932,58,10
79,2,901,74,25
79,3,868,85,47
79,4,819,100,81
79,5,779,112,109
79,6,731,131,138
79,7,683,145,172
79,8,623,170,207
79,9,573,184,243
79,10,525,181,294
79,11,472,182,346
79,12,431,181,388
79,13,398,169,433
79,14,355,164,481
79,15,324,156,520
79,16,294,149,557
79,17,273,141,586
79,18,250,120,630
79,19,236,101,663
79,20,222,96,682
79,21,217,85,698
79,22,207,77,716
79,23,196,75,729
79,24,188,68,744
79,25,178,59,763
79,26,172,51,777
79,27,168,36,796
79,28,163,35,802
79,29,163,29,808
79,30,160,26,814
80,0,950,50,0
80,1,928,58,14
80,2,896,77,27
80,3,853,98,49
80,4,808,118,74
80,5,752,144,104
80,6,701,152,147
80,7,655,154,191
80,8,603,171,226
80,9,548,185,267
80,10,509,182,309
80,11,457,191,352
80,12,418,180,402
80,13,385,170,445
80,14,356,156,488
80,15,332,137,531
80,16,310,120,570
80,17,285,116,599
80,18,267,102,631
80,19,253,96,651
80,20,244,81,675
80,21,231,72,697
80,22,219,65,716
80,23,208,65,727
80,24,202,54,744
80,25,193,56,751
80,26,183,51,766
80,27,176,43,781
80,28,173,37,790
80,29,170,28,802
80,30,166,27,807
81,0,950,50,0
81,1,925,62,13
81,2,899,64,37
81,3,867,83,50
81,4,830,99,71
81,5,790,108,102
81,6,761,114,125
81,7,717,129,154
81,8,664,142,194
81,9,612,159,229
81,10,562,170,268
81,11,516,175,309
81,12,469,177,354
81,13,435,156,409
81,14,407,149,444
81,15,378,140,482
81,16,359,118,523
81,17,338,106,556
81,18,326,89,585
81,19,312,84,604
81,20,299,79,622
81,21,285,76,639
81,22,275,68,657
81,23,268,61,671
81,24,259,55,686
81,25,250,51,699
81,26,243,41,716
81,27,240,36,724
81,28,236,34,730
81,29,233,24,743
81,30,232,20,748
82,0,950,50,0
82,1,923,69,8
82,2,894,85,21
82,3,863,100,37
82,4,812,132,56
82,5,745,165,90
82,6,680,185,135
82,7,626,186,188
82,8,578,177,245
82,9,521,198,281
82,10,463,203,334
82,11,412,212,376
82,12,368,206,426
82,13,334,192,474
82,14,306,185,509
82,15,274,162,564
82,16,250,148,602
82,17,237,121,642
82,18,225,100,675
82,19,218,81,701
82,20,209,67,724
82,21,205,57,738
82,22,197,53,750
82,23,190,44,766
82,24,186,39,775
82,25,181,30,789
82,26,179,27,794
82,27,176,24,800
82,28,173,23,804
82,29,172,18,810
82,30,169,16,815
83,0,950,50,0
83,1,923,63,14
83,2,896,79,25
83,3,865,88,47
83,4,826,107,67
83,5,783,125,92
83,6,732,141,127
83,7,689,144,167
83,8,635,156,209
83,9,588,158,254
83,10,541,159,300
83,11,502,162,336
83,12,447,193,360
83,13,408,180,412
83,14,363,170,467
83,15,336,159,505
83,16,310,139,551
83,17,293,110,597
83,18,273,92,635
83,19,259,78,663
83,20,255,59,686
83,21,246,51,703
83,22,242,40,718
83,23,238,34,728
83,24,234,29,737
83,25,231,30,739
83,26,229,26,745
83,27,228,20,752
83,28,225,21,754
83,29,222,18,760
83,30,221,16,763
84,0,950,50,0
84,1,921,66,13
84,2,899,75,26
84,3,867,94,39
84,4,819,115,66
84,5,753,158,89
84,6,708,172,120
84,7,643,192,165
84,8,580,198,222
84,9,526,214,260
84,10,474,210,316
84,11,418,199,383
84,12,381,179,440
84,13,347,158,495
84,14,319,141,540
84,15,298,128,574
84,16,281,111,608
84,17,260,109,631
84,18,243,92,665
84,19,235,73,692
84,20,226,62,712
84,21,224,51,725
84,22,217,48,735
84,23,213,38,749
84,24,211,33,756
84,25,207,28,765
84,26,207,24,769
84,27,204,17,779
84,28,202,17,781
84,29,198,18,784
84,30,197,15,788
85,0,950,50,0
85,1,925,62,13
85,2,894,74,32
85,3,862,84,54
85,4,825,98,77
85,5,781,117,102
85,6,735,132,133
85,7,682,158,160
85,8,623,170,207
85,9,566,179,255
85,10,521,170,309
85,11,481,165,354
85,12,438,164,398
85,13,403,161,436
85,14,380,132,488
85,15,362,114,524
85,16,345,106,549
85,17,333,90,577
85,18,319,80,601
85,19,309,72,619
85,20,300,56,644
85,21,288,51,661
85,22,280,46,674
85,23,271,39,690
85,24,262,41,697
85,25,256,43,701
85,26,250,39,711
85,27,242,37,721
85,28,237,30,733
85,29,234,29,737
85,30,230,25,745
86,0,950,50,0
86,1,922,70,8
86,2,890,90,20
86,3,857,102,41
86,4,815,123,62
86,5,779,121,100
86,6,734,142,124
86,7,701,149,150
86,8,643,174,183
86,9,595,171,234
86,10,540,186,274
86,11,491,191,318
86,12,443,197,360
86,13,416,176,408
86,14,389,166,445
86,15,365,146,489
86,16,342,124,534
86,17,321,115,564
86,18,302,106,592
86,19,292,84,624
86,20,284,65,651
86,21,268,64,668
86,22,258,61,681
86,23,248,57,695
86,24,241,49,710
86,25,239,41,720
86,26,231,36,733
86,27,225,36,739
86,28,223,28,749
86,29,222,24,754
86,30,220,18,762
87,0,950,50,0
87,1,922,63,15
87,2,900,69,31
87,3,876,69,55
87,4,846,77,77
87,5,812,90,98
87,6,788,87,125
87,7,748,110,142
87,8,697,128,175
87,9,668,120,212
87,10,620,135,245
87,11,572,153,275
87,12,522,165,313
87,13,475,171,354
87,14,417,197,386
87,15,376,185,439
87,16,332,176,492
87,17,303,159,538
87,18,282,139,579
87,19,265,123,612
87,20,242,116,642
87,21,231,99,670
87,22,221,90,689
87,23,215,77,708
87,24,211,66,723
87,25,202,59,739
87,26,195,53,752
87,27,189,49,762
87,28,183,38,779
87,29,178,35,787
87,30,176,30,794
88,0,950,50,0
88,1,932,51,17
88,2,912,55,33
88,3,891,62,47
88,4,863,73,64
88,5,824,96,80
88,6,787,106,107
88,7,739,131,130
88,8,699,142,159
88,9,653,153,194
88,10,609,164,227
88,11,561,172,267
88,12,507,174,319
88,13,464,178,358
88,14,424,166,410
88,15,384,167,449
88,16,347,174,479
88,17,321,153,526
88,18,302,140,558
88,19,288,120,592
88,20,271,112,617
88,21,260,99,641
88,22,242,92,666
88,23,224,90,686
88,24,218,74,708
88,25,209,57,734
88,26,203,53,744
88,27,192,50,758
88,28,187,39,774
88,29,181,38,781
88,30,176,34,790
89,0,950,50,0
89,1,930,59,11
89,2,905,70,25
89,3,875,85,40
89,4,831,103,66
89,5,787,119,94
89,6,743,117,140
89,7,695,136,169
89,8,660,136,204
89,9,617,150,233
89,10,581,150,269
89,11,539,149,312
89,12,498,152,350
89,13,457,157,386
89,14,422,150,428
89,15,388,144,468
89,16,358,131,511
89,17,331,121,548
89,18,317,98,585
89,19,302,92,606
89,20,287,78,635
89,21,276,73,651
89,22,265,63,672
89,23,251,62,687
89,24,242,56,702
89,25,237,50,713
89,26,229,46,725
89,27,225,35,740
89,28,220,35,745
89,29,218,33,749
89,30,216,27,757
90,0,950,50,0
90,1,928,59,13
90,2,899,74,27
90,3,858,96,46
90,4,815,117,68
90,5,770,132,98
90,6,734,138,128
90,7,680,160,160
90,8,634,169,197
90,9,580,185,235
90,10,522,195,283
90,11,475,191,334
90,12,431,191,378
90,13,387,186,427
90,14,358,173,469
90,15,331,161,508
90,16,304,142,554
90,17,281,126,593
90,18,262,117,621
90,19,249,101,650
90,20,239,87,674
90,21,223,83,694
90,22,217,69,714
90,23,209,62,729
90,24,204,54,742
90,25,202,45,753
90,26,198,41,761
90,27,195,33,772
90,28,188,31,781
90,29,185,31,784
90,30,182,28,790
91,0,950,50,0
91,1,917,64,19
91,2,887,82,31
91,3,847,99,54
