"ll","tt","X1","X2","X3"
46,1,930,61,9
46,2,904,72,24
46,3,872,89,39
46,4,826,114,60
46,5,776,136,88
46,6,730,151,119
46,7,684,164,152
46,8,636,166,198
46,9,595,169,236
46,10,542,185,273
46,11,476,217,307
46,12,420,208,372
46,13,367,205,428
46,14,327,193,480
46,15,287,187,526
46,16,252,170,578
46,17,240,135,625
46,18,225,119,656
46,19,212,99,689
46,20,203,89,708
46,21,197,76,727
46,22,186,66,748
46,23,185,46,769
46,24,182,34,784
46,25,179,28,793
46,26,179,24,797
46,27,175,20,805
46,28,174,18,808
46,29,171,17,812
46,30,169,12,819
47,0,950,50,0
47,1,919,65,16
47,2,897,71,32
47,3,855,95,50
47,4,822,102,76
47,5,784,115,101
47,6,735,132,133
47,7,692,142,166
47,8,646,165,189
47,9,568,200,232
47,10,513,203,284
47,11,455,209,336
47,12,405,211,384
47,13,369,195,436
47,14,327,180,493
47,15,292,172,536
47,16,269,155,576
47,17,250,132,618
47,18,229,120,651
47,19,216,99,685
47,20,203,93,704
47,21,188,81,731
47,22,182,76,742
47,23,175,64,761
47,24,168,50,782
47,25,164,41,795
47,26,162,35,803
47,27,159,26,815
47,28,158,17,825
47,29,157,14,829
47,30,156,14,830
48,0,950,50,0
48,1,926,63,11
48,2,903,72,25
48,3,868,89,43
48,4,833,95,72
48,5,795,112,93
48,6,758,121,121
48,7,698,158,144
48,8,644,163,193
48,9,586,182,232
48,10,533,195,272
48,11,478,192,330
48,12,438,198,364
48,13,389,197,414
48,14,355,174,471
48,15,326,155,519
48,16,299,134,567
48,17,280,114,606
48,18,262,110,628
48,19,239,106,655
48,20,227,99,674
48,21,220,81,699
48,22,210,68,722
48,23,203,59,738
48,24,194,52,754
48,25,192,45,763
48,26,191,35,774
48,27,190,28,782
48,28,185,28,787
48,29,182,22,796
48,30,174,22,804
49,0,950,50,0
49,1,923,66,11
49,2,901,65,34
49,3,871,85,44
49,4,831,105,64
49,5,781,132,87
49,6,724,149,127
49,7,668,179,153
49,8,617,186,197
49,9,555,197,248
49,10,507,196,297
49,11,442,210,348
49,12,393,211,396
49,13,351,208,441
49,14,310,205,485
49,15,270,191,539
49,16,244,170,586
49,17,225,141,634
49,18,201,119,680
49,19,186,93,721
49,20,176,83,741
49,21,169,69,762
49,22,166,58,776
49,23,161,43,796
49,24,156,34,810
49,25,155,26,819
49,26,153,21,826
49,27,153,14,833
49,28,152,12,836
49,29,150,11,839
49,30,150,5,845
50,0,950,50,0
50,1,927,61,12
50,2,902,68,30
50,3,876,73,51
50,4,845,85,70
50,5,811,102,87
50,6,767,128,105
50,7,730,129,141
50,8,682,150,168
50,9,638,161,201
50,10,589,166,245
50,11,537,180,283
50,12,493,188,319
50,13,442,182,376
50,14,416,168,416
50,15,375,172,453
50,16,339,156,505
50,17,316,148,536
50,18,298,128,574
50,19,280,122,598
50,20,254,114,632
50,21,237,100,663
50,22,218,97,685
50,23,207,80,713
50,24,195,70,735
50,25,190,54,756
50,26,184,42,774
50,27,179,32,789
50,28,177,25,798
50,29,175,19,806
50,30,174,14,812
51,0,950,50,0
51,1,926,59,15
51,2,902,65,33
51,3,876,75,49
51,4,853,78,69
51,5,820,90,90
51,6,789,99,112
51,7,758,106,136
51,8,724,121,155
51,9,681,122,197
51,10,644,125,231
51,11,603,134,263
51,12,560,141,299
51,13,528,139,333
51,14,493,152,355
51,15,458,153,389
51,16,419,147,434
51,17,390,147,463
51,18,363,134,503
51,19,340,129,531
51,20,317,123,560
51,21,296,116,588
51,22,281,107,612
51,23,269,102,629
51,24,258,93,649
51,25,249,81,670
51,26,240,69,691
51,27,234,53,713
51,28,222,51,727
51,29,216,43,741
51,30,211,36,753
52,0,950,50,0
52,1,932,54,14
52,2,911,59,30
52,3,881,78,41
52,4,844,92,64
52,5,810,104,86
52,6,772,115,113
52,7,725,125,150
52,8,677,142,181
52,9,645,136,219
52,10,595,151,254
52,11,556,143,301
52,12,513,145,342
52,13,471,159,370
52,14,433,163,404
52,15,393,162,445
52,16,364,150,486
52,17,338,130,532
52,18,316,125,559
52,19,290,130,580
52,20,267,127,606
52,21,238,133,629
52,22,220,119,661
52,23,208,101,691
52,24,196,83,721
52,25,187,67,746
52,26,181,57,762
52,27,173,55,772
52,28,170,43,787
52,29,165,35,800
52,30,163,27,810
53,0,950,50,0
53,1,929,61,10
53,2,903,67,30
53,3,880,66,54
53,4,852,74,74
53,5,822,87,91
53,6,793,93,114
53,7,752,109,139
53,8,714,119,167
53,9,674,124,202
53,10,632,129,239
53,11,587,143,270
53,12,536,157,307
53,13,498,162,340
53,14,460,164,376
53,15,421,162,417
53,16,381,168,451
53,17,338,165,497
53,18,321,145,534
53,19,295,121,584
53,20,277,115,608
53,21,263,95,642
53,22,256,81,663
53,23,240,78,682
53,24,232,61,707
53,25,228,53,719
53,26,225,44,731
53,27,219,37,744
53,28,217,29,754
53,29,214,23,763
53,30,211,20,769
54,0,950,50,0
54,1,926,59,15
54,2,896,80,24
54,3,854,106,40
54,4,812,120,68
54,5,756,145,99
54,6,698,157,145
54,7,643,171,186
54,8,579,186,235
54,9,524,192,284
54,10,469,199,332
54,11,422,195,383
54,12,381,189,430
54,13,350,164,486
54,14,336,142,522
54,15,317,118,565
54,16,304,106,590
54,17,289,89,622
54,18,274,81,645
54,19,262,71,667
54,20,256,62,682
54,21,250,48,702
54,22,244,41,715
54,23,234,43,723
54,24,232,36,732
54,25,227,29,744
54,26,225,24,751
54,27,223,20,757
54,28,219,20,761
54,29,216,18,766
54,30,214,16,770
55,0,950,50,0
55,1,930,61,9
55,2,901,81,18
55,3,860,93,47
55,4,822,108,70
55,5,772,133,95
55,6,713,156,131
55,7,664,160,176
55,8,602,180,218
55,9,549,183,268
55,10,499,182,319
55,11,458,174,368
55,12,420,169,411
55,13,393,158,449
55,14,360,151,489
55,15,330,140,530
55,16,308,130,562
55,17,284,123,593
55,18,261,119,620
55,19,238,113,649
55,20,228,91,681
55,21,214,88,698
55,22,208,75,717
55,23,202,65,733
55,24,192,55,753
55,25,184,51,765
55,26,180,44,776
55,27,179,36,785
55,28,174,30,796
55,29,173,21,806
55,30,169,22,809
56,0,950,50,0
56,1,923,66,11
56,2,900,79,21
56,3,868,92,40
56,4,826,114,60
56,5,781,129,90
56,6,720,162,118
56,7,659,188,153
56,8,584,210,206
56,9,512,227,261
56,10,462,231,307
56,11,413,230,357
56,12,367,219,414
56,13,319,212,469
56,14,288,179,533
56,15,262,160,578
56,16,246,142,612
56,17,228,130,642
56,18,213,116,671
56,19,206,85,709
56,20,192,79,729
56,21,187,66,747
56,22,183,46,771
56,23,176,47,777
56,24,170,46,784
56,25,163,42,795
56,26,156,39,805
56,27,155,32,813
56,28,151,27,822
56,29,148,26,826
56,30,145,23,832
57,0,950,50,0
57,1,925,66,9
57,2,899,78,23
57,3,861,94,45
57,4,830,96,74
57,5,785,124,91
57,6,743,131,126
57,7,686,150,164
57,8,622,180,198
57,9,559,211,230
57,10,492,237,271
57,11,419,248,333
57,12,374,231,395
57,13,332,208,460
57,14,291,199,510
57,15,265,174,561
57,16,242,161,597
57,17,218,148,634
57,18,201,131,668
57,19,191,108,701
57,20,181,87,732
57,21,167,81,752
57,22,158,71,771
57,23,154,59,787
57,24,148,51,801
57,25,146,43,811
57,26,140,39,821
57,27,137,34,829
57,28,134,23,843
57,29,133,16,851
57,30,133,10,857
58,0,950,50,0
58,1,929,61,10
58,2,910,67,23
58,3,878,83,39
58,4,845,93,62
58,5,812,96,92
58,6,771,119,110
58,7,732,126,142
58,8,677,152,171
58,9,628,168,204
58,10,573,181,246
58,11,518,194,288
58,12,475,200,325
58,13,422,196,382
58,14,390,176,434
58,15,353,179,468
58,16,326,155,519
58,17,302,139,559
58,18,276,135,589
58,19,257,126,617
58,20,244,103,653
58,21,230,89,681
58,22,220,79,701
58,23,205,70,725
58,24,200,60,740
58,25,195,49,756
58,26,190,43,767
58,27,185,40,775
58,28,180,39,781
58,29,176,29,795
58,30,170,29,801
59,0,950,50,0
59,1,923,62,15
59,2,896,66,38
59,3,863,84,53
59,4,825,93,82
59,5,787,108,105
59,6,731,130,139
59,7,679,154,167
59,8,624,176,200
59,9,576,186,238
59,10,520,188,292
59,11,464,193,343
59,12,420,195,385
59,13,377,193,430
59,14,334,185,481
59,15,304,172,524
59,16,281,157,562
59,17,253,139,608
59,18,231,129,640
59,19,223,104,673
59,20,209,92,699
59,21,195,86,719
59,22,183,76,741
59,23,172,69,759
59,24,169,59,772
59,25,165,52,783
59,26,162,43,795
59,27,155,36,809
59,28,153,32,815
59,29,152,25,823
59,30,146,26,828
60,0,950,50,0
60,1,906,79,15
60,2,863,105,32
60,3,824,116,60
60,4,777,136,87
60,5,730,144,126
60,6,674,164,162
60,7,621,176,203
60,8,567,181,252
60,9,523,179,298
60,10,458,193,349
60,11,411,188,401
60,12,375,175,450
60,13,336,166,498
60,14,313,144,543
60,15,288,139,573
60,16,261,126,613
60,17,246,106,648
60,18,234,98,668
60,19,220,90,690
60,20,209,81,710
60,21,197,70,733
60,22,191,61,748
60,23,187,56,757
60,24,178,49,773
60,25,172,45,783
60,26,167,42,791
60,27,163,34,803
60,28,161,26,813
60,29,160,20,820
60,30,159,19,822
61,0,950,50,0
61,1,928,54,18
61,2,906,64,30
61,3,883,72,45
61,4,853,82,65
61,5,815,99,86
61,6,774,122,104
61,7,722,145,133
61,8,664,168,168
61,9,608,191,201
61,10,541,220,239
61,11,489,223,288
61,12,426,227,347
61,13,374,224,402
61,14,332,213,455
61,15,296,204,500
61,16,259,192,549
61,17,233,172,595
61,18,216,145,639
61,19,204,117,679
61,20,189,95,716
61,21,181,82,737
61,22,173,72,755
61,23,166,60,774
61,24,159,52,789
61,25,152,46,802
61,26,148,38,814
61,27,147,31,822
61,28,145,28,827
61,29,142,24,834
61,30,141,17,842
62,0,950,50,0
62,1,922,58,20
62,2,895,73,32
62,3,860,93,47
62,4,812,127,61
62,5,768,131,101
62,6,712,152,136
62,7,656,168,176
62,8,607,174,219
62,9,563,177,260
62,10,514,185,301
62,11,469,191,340
62,12,432,184,384
62,13,399,178,423
62,14,369,167,464
62,15,340,161,499
62,16,319,143,538
62,17,294,141,565
62,18,257,134,609
62,19,243,106,651
62,20,234,85,681
62,21,226,78,696
62,22,218,69,713
62,23,213,63,724
62,24,206,54,740
62,25,203,45,752
62,26,198,37,765
62,27,195,37,768
62,28,190,31,779
62,29,187,26,787
62,30,187,22,791
63,0,950,50,0
63,1,925,64,11
63,2,893,82,25
63,3,869,93,38
63,4,832,102,66
63,5,787,125,88
63,6,735,146,119
63,7,683,168,149
63,8,632,182,186
63,9,575,195,230
63,10,524,203,273
63,11,464,213,323
63,12,416,209,375
63,13,371,196,433
63,14,335,174,491
63,15,307,162,531
63,16,278,153,569
63,17,267,128,605
63,18,257,97,646
63,19,243,86,671
63,20,234,65,701
63,21,222,56,722
63,22,220,46,734
63,23,213,44,743
63,24,208,34,758
63,25,205,28,767
63,26,201,26,773
63,27,199,21,780
63,28,197,20,783
63,29,196,14,790
63,30,193,12,795
64,0,950,50,0
64,1,926,63,11
64,2,898,78,24
64,3,864,95,41
64,4,808,120,72
64,5,756,134,110
64,6,700,160,140
64,7,657,166,177
64,8,601,181,218
64,9,553,176,271
64,10,497,197,306
64,11,453,194,353
64,12,413,190,397
64,13,370,188,442
64,14,341,165,494
64,15,321,137,542
64,16,303,112,585
64,17,286,103,611
64,18,268,92,640
64,19,257,78,665
64,20,253,62,685
64,21,242,65,693
64,22,235,59,706
64,23,230,48,722
64,24,228,40,732
64,25,226,32,742
64,26,226,21,753
64,27,221,20,759
64,28,218,19,763
64,29,214,20,766
64,30,212,16,772
65,0,950,50,0
65,1,932,52,16
65,2,910,65,25
65,3,877,81,42
65,4,839,97,64
65,5,797,120,83
65,6,758,133,109
65,7,705,156,139
65,8,656,166,178
65,9,589,202,209
65,10,538,191,271
65,11,485,194,321
65,12,435,201,364
65,13,388,196,416
65,14,351,189,460
65,15,320,165,515
65,16,300,143,557
65,17,284,125,591
65,18,262,119,619
65,19,248,105,647
65,20,237,82,681
65,21,226,71,703
65,22,214,69,717
65,23,205,65,730
65,24,202,52,746
65,25,198,44,758
65,26,195,40,765
65,27,190,36,774
65,28,188,36,776
65,29,184,34,782
65,30,179,31,790
66,0,950,50,0
66,1,925,65,10
66,2,899,72,29
66,3,872,76,52
66,4,835,93,72
66,5,799,110,91
66,6,755,120,125
66,7,716,124,160
66,8,661,139,200
66,9,609,154,237
66,10,574,142,284
66,11,524,150,326
66,12,483,150,367
66,13,451,143,406
66,14,411,155,434
66,15,385,152,463
66,16,352,152,496
66,17,328,144,528
66,18,305,138,557
66,19,280,130,590
66,20,257,115,628
66,21,238,118,644
66,22,221,101,678
66,23,208,95,697
66,24,203,85,712
66,25,193,74,733
66,26,184,68,748
66,27,178,59,763
66,28,171,50,779
66,29,165,39,796
66,30,160,35,805
67,0,950,50,0
67,1,930,59,11
67,2,908,66,26
67,3,869,93,38
67,4,829,114,57
67,5,778,135,87
67,6,732,150,118
67,7,681,155,164
67,8,641,153,206
67,9,592,165,243
67,10,541,179,280
67,11,496,182,322
67,12,464,164,372
67,13,433,153,414
67,14,400,138,462
67,15,375,121,504
67,16,343,128,529
67,17,326,119,555
67,18,307,111,582
67,19,287,100,613
67,20,270,93,637
67,21,259,87,654
67,22,253,72,675
67,23,249,60,691
67,24,238,55,707
67,25,234,47,719
67,26,229,40,731
67,27,221,37,742
67,28,216,31,753
67,29,213,28,759
67,30,206,31,763
68,0,950,50,0
68,1,927,60,13
68,2,902,73,25
68,3,861,98,41
68,4,812,115,73
68,5,764,132,104
68,6,707,164,129
68,7,644,186,170
68,8,573,207,220
68,9,505,221,274
68,10,445,222,333
68,11,390,228,382
68,12,344,212,444
68,13,317,186,497
68,14,285,171,544
68,15,255,159,586
68,16,241,136,623
68,17,223,132,645
68,18,209,109,682
68,19,199,89,712
68,20,194,73,733
68,21,184,67,749
68,22,181,50,769
68,23,177,40,783
68,24,173,33,794
68,25,169,32,799
68,26,166,27,807
68,27,163,19,818
68,28,156,22,822
68,29,153,18,829
68,30,152,13,835
69,0,950,50,0
69,1,927,64,9
69,2,908,59,33
69,3,885,69,46
69,4,857,79,64
69,5,824,90,86
69,6,783,105,112
69,7,746,112,142
69,8,704,121,175
69,9,667,125,208
69,10,629,132,239
69,11,586,140,274
69,12,539,159,302
69,13,504,147,349
69,14,470,143,387
69,15,446,124,430
69,16,422,125,453
69,17,402,117,481
69,18,370,123,507
69,19,345,117,538
69,20,327,107,566
69,21,314,87,599
69,22,304,75,621
69,23,290,71,639
69,24,281,59,660
69,25,273,53,674
69,26,267,47,686
69,27,261,41,698
69,28,253,43,704
69,29,247,38,715
69,30,244,35,721
70,0,950,50,0
70,1,932,52,16
70,2,909,54,37
70,3,886,65,49
70,4,857,75,68
70,5,824,93,83
70,6,783,117,100
70,7,736,138,126
70,8,682,154,164
70,9,629,167,204
70,10,589,169,242
70,11,528,192,280
70,12,475,200,325
70,13,433,194,373
70,14,394,185,421
70,15,364,172,464
70,16,334,150,516
70,17,304,150,546
70,18,285,126,589
70,19,266,119,615
70,20,240,123,637
70,21,230,96,674
70,22,214,93,693
70,23,205,86,709
70,24,199,77,724
70,25,190,72,738
70,26,184,62,754
70,27,179,52,769
70,28,175,42,783
70,29,174,36,790
70,30,170,31,799
71,0,950,50,0
71,1,919,74,7
71,2,883,90,27
71,3,840,107,53
71,4,796,125,79
71,5,736,148,116
71,6,671,175,154
71,7,615,189,196
71,8,545,217,238
71,9,476,227,297
71,10,423,225,352
71,11,377,212,411
71,12,343,179,478
71,13,304,178,518
71,14,280,152,568
71,15,252,148,600
71,16,230,124,646
71,17,208,119,673
71,18,192,94,714
71,19,187,75,738
71,20,183,57,760
71,21,176,52,772
71,22,173,45,782
71,23,168,35,797
71,24,166,28,806
71,25,164,22,814
71,26,163,18,819
71,27,158,20,822
71,28,157,17,826
71,29,154,13,833
71,30,154,10,836
72,0,950,50,0
72,1,926,56,18
72,2,902,63,35
72,3,874,79,47
72,4,841,97,62
72,5,805,105,90
72,6,758,121,121
72,7,718,122,160
72,8,668,137,195
72,9,623,142,235
72,10,585,145,270
72,11,544,157,299
72,12,498,166,336
72,13,451,171,378
72,14,412,169,419
72,15,381,158,461
72,16,354,136,510
72,17,327,124,549
72,18,314,111,575
72,19,297,108,595
72,20,275,95,630
72,21,260,89,651
72,22,246,77,677
72,23,237,64,699
72,24,233,49,718
72,25,226,46,728
72,26,221,38,741
72,27,217,31,752
72,28,216,23,761
72,29,214,22,764
72,30,211,21,768
73,0,950,50,0
73,1,923,61,16
73,2,896,74,30
73,3,861,89,50
73,4,808,126,66
73,5,757,150,93
73,6,697,174,129
73,7,635,193,172
73,8,575,213,212
73,9,521,207,272
73,10,465,222,313
73,11,406,226,368
73,12,370,208,422
73,13,331,181,488
73,14,302,165,533
73,15,274,150,576
73,16,261,121,618
73,17,244,113,643
73,18,226,96,678
73,19,214,87,699
73,20,207,75,718
73,21,195,67,738
73,22,190,57,753
73,23,182,57,761
73,24,178,45,777
73,25,172,38,790
73,26,171,34,795
73,27,167,27,806
73,28,165,22,813
73,29,162,21,817
73,30,159,15,826
74,0,950,50,0
74,1,931,56,13
74,2,903,71,26
74,3,865,94,41
74,4,813,128,59
74,5,761,140,99
74,6,715,146,139
74,7,660,161,179
74,8,611,163,226
74,9,556,181,263
74,10,501,191,308
74,11,453,205,342
74,12,422,185,393
74,13,381,178,441
74,14,348,153,499
74,15,318,136,546
74,16,293,132,575
74,17,268,125,607
74,18,252,115,633
74,19,236,102,662
74,20,222,82,696
74,21,215,69,716
74,22,209,59,732
74,23,198,57,745
74,24,191,50,759
74,25,183,47,770
74,26,179,36,785
74,27,178,23,799
74,28,176,18,806
74,29,172,20,808
74,30,170,14,816
75,0,950,50,0
75,1,929,50,21
75,2,905,63,32
75,3,880,68,52
75,4,861,64,75
75,5,835,75,90
75,6,790,106,104
75,7,739,134,127
75,8,674,162,164
75,9,630,158,212
75,10,575,181,244
75,11,512,198,290
75,12,472,185,343
75,13,428,179,393
75,14,391,171,438
75,15,359,164,477
75,16,327,154,519
75,17,304,131,565
75,18,281,122,597
75,19,258,118,624
75,20,247,101,652
75,21,237,88,675
75,22,230,72,698
75,23,223,61,716
75,24,215,59,726
75,25,205,59,736
75,26,201,45,754
75,27,198,33,769
75,28,197,26,777
75,29,195,22,783
75,30,192,19,789
76,0,950,50,0
76,1,926,61,13
76,2,895,77,28
76,3,862,94,44
76,4,820,115,65
76,5,783,134,83
76,6,746,132,122
76,7,705,139,156
76,8,660,146,194
76,9,605,171,224
76,10,536,199,265
76,11,486,192,322
76,12,438,185,377
76,13,394,188,418
76,14,352,185,463
76,15,318,171,511
76,16,287,147,566
76,17,272,121,607
76,18,255,112,633
76,19,239,99,662
76,20,229,78,693
76,21,219,67,714
76,22,211,55,734
76,23,209,42,749
76,24,207,32,761
76,25,202,26,772
76,26,201,20,779
76,27,199,15,786
76,28,196,16,788
76,29,193,14,793
76,30,191,8,801
77,0,950,50,0
77,1,924,64,12
77,2,889,82,29
77,3,860,84,56
77,4,827,102,71
77,5,792,117,91
77,6,737,148,115
77,7,677,176,147
77,8,616,199,185
77,9,555,209,236
77,10,496,211,293
77,11,445,199,356
77,12,396,193,411
77,13,341,197,462
77,14,307,185,508
77,15,283,165,552
77,16,262,148,590
77,17,245,131,624
77,18,227,119,654
77,19,215,97,688
77,20,204,87,709
77,21,196,75,729
77,22,190,67,743
77,23,177,63,760
77,24,174,54,772
77,25,172,45,783
77,26,167,39,794
77,27,164,30,806
77,28,163,23,814
77,29,161,19,820
77,30,159,13,828
78,0,950,50,0
78,1,938,48,14
78,2,918,61,21
78,3,895,72,33
78,4,870,81,49
78,5,834,99,67
78,6,790,121,89
78,7,747,133,120
78,8,691,161,148
78,9,639,164,197
78,10,596,160,244
78,11,555,159,286
78,12,510,169,321
78,13,466,177,357
78,14,434,168,398
78,15,403,157,440
78,16,370,163,467
78,17,334,151,515
78,18,315,136,549
78,19,286,135,579
78,20,268,119,613
78,21,254,108,638
78,22,241,83,676
78,23,233,69,698
78,24,227,59,714
78,25,219,55,726
78,26,213,52,735
78,27,205,51,744
78,28,198,43,759
78,29,194,36,770
78,30,191,28,781
79,0,950,50,0
79,1,922,63,15
79,2,899,68,33
79,3,873,73,54
79,4,846,84,70
79,5,809,90,101
79,6,776,102,122
79,7,744,118,138
79,8,693,141,166
79,9,649,147,204
79,10,603,166,231
79,11,544,189,267
79,12,506,187,307
79,13,456,183,361
79,14,411,189,400
79,15,376,181,443
79,16,342,175,483
79,17,315,165,520
79,18,292,147,561
79,19,269,137,594
79,20,246,125,629
79,21,228,111,661
79,22,221,91,688
79,23,213,76,711
79,24,204,67,729
79,25,200,57,743
79,26,187,57,756
79,27,178,53,769
79,28,171,46,783
79,29,167,30,803
79,30,164,22,814
80,0,950,50,0
80,1,920,70,10
80,2,873,101,26
80,3,822,121,57
80,4,766,152,82
80,5,692,190,118
80,6,624,204,172
80,7,554,213,233
80,8,498,224,278
80,9,440,231,329
80,10,396,223,381
80,11,353,215,432
80,12,312,207,481
80,13,283,198,519
80,14,248,183,569
80,15,233,162,605
80,16,217,131,652
80,17,201,114,685
80,18,190,95,715
80,19,182,77,741
80,20,172,69,759
80,21,160,65,775
80,22,155,51,794
80,23,154,46,800
80,24,148,42,810
80,25,146,35,819
80,26,144,27,829
80,27,143,20,837
80,28,141,18,841
80,29,141,13,846
80,30,141,12,847
81,0,950,50,0
81,1,934,58,8
81,2,911,69,20
81,3,876,86,38
81,4,837,106,57
81,5,790,134,76
81,6,742,145,113
81,7,701,149,150
81,8,655,159,186
81,9,611,160,229
81,10,555,181,264
81,11,527,160,313
81,12,490,160,350
81,13,452,160,388
81,14,418,141,441
81,15,387,133,480
81,16,363,124,513
81,17,327,128,545
81,18,307,110,583
81,19,290,95,615
81,20,274,84,642
81,21,266,67,667
81,22,255,60,685
81,23,246,53,701
81,24,238,44,718
81,25,233,41,726
81,26,225,35,740
81,27,223,31,746
81,28,222,23,755
81,29,220,21,759
81,30,217,20,763
82,0,950,50,0
82,1,934,56,10
82,2,900,81,19
82,3,860,105,35
82,4,808,132,60
82,5,748,155,97
82,6,686,175,139
82,7,626,186,188
82,8,570,193,237
82,9,497,210,293
82,10,454,191,355
82,11,407,193,400
82,12,372,183,445
82,13,348,159,493
82,14,325,150,525
82,15,298,137,565
82,16,277,127,596
82,17,260,114,626
82,18,250,94,656
82,19,239,74,687
82,20,232,64,704
82,21,223,58,719
82,22,214,55,731
82,23,209,51,740
82,24,204,40,756
82,25,201,31,768
82,26,197,25,778
82,27,191,21,788
82,28,188,18,794
82,29,188,13,799
82,30,187,8,805
83,0,950,50,0
83,1,922,66,12
83,2,893,82,25
83,3,853,99,48
83,4,808,109,83
83,5,772,125,103
83,6,729,135,136
83,7,678,145,177
83,8,627,157,216
83,9,575,166,259
83,10,536,157,307
83,11,491,162,347
83,12,459,151,390
83,13,429,151,420
83,14,385,150,465
83,15,362,134,504
83,16,342,115,543
83,17,318,113,569
83,18,297,103,600
83,19,284,91,625
83,20,268,85,647
83,21,253,77,670
83,22,243,66,691
83,23,231,61,708
83,24,225,45,730
83,25,223,31,746
83,26,218,28,754
83,27,215,27,758
83,28,209,27,764
83,29,206,19,775
83,30,204,13,783
84,0,950,50,0
84,1,920,66,14
84,2,892,77,31
84,3,857,90,53
84,4,814,107,79
84,5,773,115,112
84,6,733,134,133
84,7,677,160,163
84,8,621,176,203
84,9,562,199,239
84,10,499,213,288
84,11,448,222,330
84,12,388,232,380
84,13,355,214,431
84,14,319,194,487
84,15,291,176,533
84,16,264,161,575
84,17,242,141,617
84,18,221,132,647
84,19,203,120,677
84,20,186,96,718
84,21,176,79,745
84,22,172,65,763
84,23,170,44,786
84,24,163,43,794
84,25,159,40,801
84,26,155,38,807
84,27,151,33,816
84,28,148,30,822
84,29,143,25,832
84,30,141,22,837
85,0,950,50,0
85,1,924,56,20
85,2,900,70,30
85,3,875,80,45
85,4,837,96,67
85,5,805,106,89
85,6,757,126,117
85,7,716,132,152
85,8,664,151,185
85,9,613,161,226
85,10,566,164,270
85,11,511,179,310
85,12,464,182,354
85,13,425,168,407
85,14,396,156,448
85,15,369,149,482
85,16,335,146,519
85,17,302,140,558
85,18,286,125,589
85,19,272,102,626
85,20,256,98,646
85,21,244,86,670
85,22,234,73,693
85,23,222,67,711
85,24,210,60,730
85,25,207,53,740
85,26,199,52,749
85,27,196,40,764
85,28,189,36,775
85,29,184,35,781
85,30,180,25,795
86,0,950,50,0
86,1,927,68,5
86,2,889,90,21
86,3,853,110,37
86,4,803,131,66
86,5,735,171,94
86,6,678,185,137
86,7,619,208,173
86,8,553,209,238
86,9,495,213,292
86,10,448,205,347
86,11,402,199,399
86,12,373,172,455
86,13,343,158,499
86,14,325,136,539
86,15,305,127,568
86,16,283,117,600
86,17,263,112,625
86,18,254,89,657
86,19,243,77,680
86,20,235,66,699
86,21,229,59,712
86,22,220,53,727
86,23,215,46,739
86,24,213,36,751
86,25,211,25,764
86,26,211,20,769
86,27,208,16,776
86,28,208,14,778
86,29,206,13,781
86,30,206,9,785
87,0,950,50,0
87,1,927,60,13
87,2,908,63,29
87,3,871,84,45
87,4,834,103,63
87,5,790,130,80
87,6,747,139,114
87,7,692,155,153
87,8,640,171,189
87,9,580,190,230
87,10,524,201,275
87,11,471,208,321
87,12,427,204,369
87,13,385,191,424
87,14,351,178,471
87,15,326,159,515
87,16,307,147,546
87,17,282,142,576
87,18,260,124,616
87,19,249,96,655
87,20,236,79,685
87,21,228,66,706
87,22,221,57,722
87,23,215,52,733
87,24,210,39,751
87,25,207,35,758
87,26,204,29,767
87,27,201,23,776
87,28,197,24,779
87,29,194,23,783
87,30,192,18,790
88,0,950,50,0
88,1,929,60,11
88,2,902,77,21
88,3,870,89,41
88,4,843,92,65
88,5,812,100,88
88,6,779,112,109
88,7,727,133,140
88,8,690,139,171
88,9,631,167,202
88,10,573,176,251
88,11,519,191,290
88,12,467,200,333
88,13,417,205,378
88,14,370,200,430
88,15,332,187,481
88,16,302,169,529
88,17,272,161,567
88,18,255,146,599
88,19,237,129,634
88,20,223,115,662
88,21,203,94,703
88,22,198,80,722
88,23,191,66,743
88,24,186,52,762
88,25,182,39,779
88,26,177,37,786
88,27,172,34,794
88,28,171,27,802
88,29,170,18,812
88,30,169,14,817
89,0,950,50,0
89,1,930,58,12
89,2,905,71,24
89,3,876,82,42
89,4,823,113,64
89,5,775,138,87
89,6,718,167,115
89,7,666,179,155
89,8,621,178,201
89,9,570,183,247
89,10,527,180,293
89,11,487,176,337
89,12,438,189,373
89,13,404,169,427
89,14,370,152,478
89,15,337,150,513
89,16,312,132,556
89,17,287,123,590
89,18,273,111,616
89,19,261,88,651
89,20,248,79,673
89,21,235,78,687
89,22,226,59,715
89,23,214,53,733
89,24,212,46,742
89,25,202,49,749
89,26,198,41,761
89,27,194,32,774
89,28,193,24,783
89,29,190,19,791
89,30,188,17,795
90,0,950,50,0
90,1,923,61,16
90,2,902,66,32
90,3,870,81,49
90,4,836,97,67
90,5,801,105,94
90,6,756,128,116
90,7,705,149,146
90,8,650,175,175
90,9,591,190,219
90,10,534,206,260
90,11,482,209,309
90,12,429,219,352
90,13,380,215,405
90,14,346,198,456
90,15,310,180,510
90,16,287,158,555
90,17,261,143,596
90,18,241,122,637
90,19,228,110,662
90,20,213,105,682
90,21,198,97,705
90,22,187,88,725
90,23,180,74,746
90,24,172,63,765
90,25,167,52,781
90,26,161,43,796
90,27,158,39,803
90,28,152,34,814
90,29,150,25,825
90,30,148,18,834
91,0,950,50,0
91,1,920,67,13
91,2,884,89,27
91,3,834,114,52
