"ll","tt","X1","X2","X3"
46,1,931,58,11
46,2,901,75,24
46,3,870,86,44
46,4,833,102,65
46,5,788,122,90
46,6,745,142,113
46,7,700,154,146
46,8,648,167,185
46,9,592,180,228
46,10,547,168,285
46,11,499,172,329
46,12,451,184,365
46,13,407,178,415
46,14,383,165,452
46,15,351,143,506
46,16,319,137,544
46,17,289,137,574
46,18,267,128,605
46,19,248,109,643
46,20,238,92,670
46,21,220,88,692
46,22,208,82,710
46,23,199,70,731
46,24,193,54,753
46,25,190,45,765
46,26,185,38,777
46,27,179,34,787
46,28,176,27,797
46,29,174,21,805
46,30,172,19,809
47,0,950,50,0
47,1,930,56,14
47,2,896,67,37
47,3,863,82,55
47,4,834,94,72
47,5,797,110,93
47,6,750,123,127
47,7,705,134,161
47,8,666,136,198
47,9,615,160,225
47,10,575,160,265
47,11,531,174,295
47,12,494,157,349
47,13,456,160,384
47,14,421,155,424
47,15,379,155,466
47,16,349,138,513
47,17,330,116,554
47,18,307,108,585
47,19,291,101,608
47,20,273,94,633
47,21,267,79,654
47,22,262,73,665
47,23,251,67,682
47,24,245,52,703
47,25,238,46,716
47,26,233,43,724
47,27,228,36,736
47,28,220,35,745
47,29,214,27,759
47,30,210,27,763
48,0,950,50,0
48,1,923,69,8
48,2,880,89,31
48,3,844,107,49
48,4,800,130,70
48,5,754,138,108
48,6,716,141,143
48,7,661,165,174
48,8,608,179,213
48,9,561,182,257
48,10,514,179,307
48,11,461,189,350
48,12,423,177,400
48,13,383,174,443
48,14,357,163,480
48,15,329,153,518
48,16,309,135,556
48,17,289,123,588
48,18,273,98,629
48,19,265,82,653
48,20,253,77,670
48,21,248,64,688
48,22,241,48,711
48,23,236,39,725
48,24,232,33,735
48,25,230,27,743
48,26,227,21,752
48,27,225,21,754
48,28,222,17,761
48,29,218,19,763
48,30,217,13,770
49,0,950,50,0
49,1,924,62,14
49,2,894,72,34
49,3,873,73,54
49,4,843,82,75
49,5,810,90,100
49,6,779,98,123
49,7,729,121,150
49,8,700,118,182
49,9,664,132,204
49,10,611,154,235
49,11,560,171,269
49,12,507,181,312
49,13,470,172,358
49,14,442,148,410
49,15,406,152,442
49,16,371,147,482
49,17,340,138,522
49,18,318,123,559
49,19,298,118,584
49,20,284,108,608
49,21,265,97,638
49,22,248,97,655
49,23,235,88,677
49,24,226,76,698
49,25,216,65,719
49,26,207,58,735
49,27,200,53,747
49,28,197,49,754
49,29,194,39,767
49,30,191,32,777
50,0,950,50,0
50,1,927,60,13
50,2,910,50,40
50,3,896,46,58
50,4,879,47,74
50,5,855,60,85
50,6,838,58,104
50,7,814,62,124
50,8,785,72,143
50,9,756,87,157
50,10,728,87,185
50,11,700,93,207
50,12,659,112,229
50,13,628,117,255
50,14,598,118,284
50,15,568,116,316
50,16,537,119,344
50,17,505,122,373
50,18,473,124,403
50,19,444,121,435
50,20,416,111,473
50,21,396,109,495
50,22,385,84,531
50,23,359,88,553
50,24,343,84,573
50,25,329,79,592
50,26,317,67,616
50,27,303,61,636
50,28,297,54,649
50,29,287,52,661
50,30,282,42,676
51,0,950,50,0
51,1,924,60,16
51,2,893,76,31
51,3,866,83,51
51,4,824,98,78
51,5,775,126,99
51,6,734,126,140
51,7,686,143,171
51,8,643,154,203
51,9,587,178,235
51,10,528,195,277
51,11,466,210,324
51,12,412,209,379
51,13,372,197,431
51,14,331,183,486
51,15,300,168,532
51,16,281,145,574
51,17,263,127,610
51,18,246,108,646
51,19,232,95,673
51,20,218,88,694
51,21,209,74,717
51,22,203,61,736
51,23,199,55,746
51,24,192,45,763
51,25,191,35,774
51,26,189,30,781
51,27,189,20,791
51,28,185,20,795
51,29,185,14,801
51,30,183,14,803
52,0,950,50,0
52,1,923,68,9
52,2,902,76,22
52,3,871,93,36
52,4,827,109,64
52,5,787,125,88
52,6,728,157,115
52,7,675,179,146
52,8,607,203,190
52,9,559,196,245
52,10,496,223,281
52,11,433,231,336
52,12,379,216,405
52,13,347,198,455
52,14,312,188,500
52,15,280,173,547
52,16,256,157,587
52,17,232,150,618
52,18,213,127,660
52,19,197,115,688
52,20,183,98,719
52,21,176,79,745
52,22,166,66,768
52,23,159,60,781
52,24,156,49,795
52,25,151,47,802
52,26,145,40,815
52,27,140,37,823
52,28,135,35,830
52,29,134,29,837
52,30,131,26,843
53,0,950,50,0
53,1,926,66,8
53,2,901,74,25
53,3,878,78,44
53,4,849,89,62
53,5,808,109,83
53,6,752,138,110
53,7,701,156,143
53,8,640,182,178
53,9,578,189,233
53,10,526,194,280
53,11,475,200,325
53,12,427,192,381
53,13,390,175,435
53,14,344,174,482
53,15,299,184,517
53,16,275,163,562
53,17,252,145,603
53,18,237,125,638
53,19,222,105,673
53,20,203,99,698
53,21,187,98,715
53,22,180,81,739
53,23,176,69,755
53,24,169,57,774
53,25,161,54,785
53,26,157,43,800
53,27,152,41,807
53,28,147,40,813
53,29,141,33,826
53,30,140,18,842
54,0,950,50,0
54,1,933,48,19
54,2,914,55,31
54,3,893,61,46
54,4,870,71,59
54,5,841,81,78
54,6,805,93,102
54,7,773,108,119
54,8,728,131,141
54,9,676,145,179
54,10,621,159,220
54,11,568,169,263
54,12,511,180,309
54,13,477,166,357
54,14,433,173,394
54,15,402,163,435
54,16,359,170,471
54,17,329,152,519
54,18,303,138,559
54,19,275,132,593
54,20,257,120,623
54,21,242,109,649
54,22,233,90,677
54,23,224,81,695
54,24,214,69,717
54,25,208,56,736
54,26,206,44,750
54,27,203,38,759
54,28,200,32,768
54,29,196,28,776
54,30,192,28,780
55,0,950,50,0
55,1,935,55,10
55,2,908,69,23
55,3,877,84,39
55,4,849,92,59
55,5,808,104,88
55,6,765,117,118
55,7,719,127,154
55,8,669,142,189
55,9,631,151,218
55,10,579,161,260
55,11,543,163,294
55,12,493,183,324
55,13,451,187,362
55,14,404,189,407
55,15,363,186,451
55,16,338,160,502
55,17,316,143,541
55,18,292,125,583
55,19,280,112,608
55,20,257,105,638
55,21,245,90,665
55,22,234,82,684
55,23,226,66,708
55,24,219,58,723
55,25,211,54,735
55,26,206,48,746
55,27,201,44,755
55,28,200,29,771
55,29,194,25,781
55,30,193,20,787
56,0,950,50,0
56,1,933,53,14
56,2,900,75,25
56,3,867,86,47
56,4,832,95,73
56,5,800,108,92
56,6,765,115,120
56,7,720,130,150
56,8,674,150,176
56,9,613,169,218
56,10,547,191,262
56,11,490,203,307
56,12,441,209,350
56,13,396,209,395
56,14,348,208,444
56,15,317,183,500
56,16,288,169,543
56,17,258,162,580
56,18,239,141,620
56,19,209,141,650
56,20,200,115,685
56,21,190,84,726
56,22,182,65,753
56,23,171,64,765
56,24,162,56,782
56,25,159,41,800
56,26,158,35,807
56,27,155,30,815
56,28,154,23,823
56,29,151,20,829
56,30,149,18,833
57,0,950,50,0
57,1,933,58,9
57,2,903,70,27
57,3,874,92,34
57,4,841,109,50
57,5,806,119,75
57,6,757,131,112
57,7,709,150,141
57,8,661,164,175
57,9,613,168,219
57,10,569,168,263
57,11,529,162,309
57,12,503,143,354
57,13,470,145,385
57,14,433,147,420
57,15,400,142,458
57,16,371,135,494
57,17,342,131,527
57,18,322,123,555
57,19,296,117,587
57,20,281,106,613
57,21,266,95,639
57,22,246,93,661
57,23,233,86,681
57,24,221,75,704
57,25,212,58,730
57,26,206,53,741
57,27,201,43,756
57,28,198,36,766
57,29,195,31,774
57,30,191,27,782
58,0,950,50,0
58,1,924,62,14
58,2,894,74,32
58,3,851,95,54
58,4,811,108,81
58,5,765,130,105
58,6,717,142,141
58,7,655,166,179
58,8,603,176,221
58,9,553,186,261
58,10,507,177,316
58,11,464,166,370
58,12,428,159,413
58,13,389,159,452
58,14,367,146,487
58,15,349,133,518
58,16,330,121,549
58,17,311,106,583
58,18,296,93,611
58,19,280,84,636
58,20,266,80,654
58,21,256,71,673
58,22,244,67,689
58,23,233,59,708
58,24,229,50,721
58,25,221,49,730
58,26,215,41,744
58,27,213,31,756
58,28,212,25,763
58,29,210,21,769
58,30,206,17,777
59,0,950,50,0
59,1,930,52,18
59,2,906,60,34
59,3,868,82,50
59,4,831,99,70
59,5,784,119,97
59,6,734,140,126
59,7,687,150,163
59,8,634,169,197
59,9,589,170,241
59,10,537,174,289
59,11,500,171,329
59,12,456,176,368
59,13,425,163,412
59,14,388,157,455
59,15,366,141,493
59,16,344,117,539
59,17,320,113,567
59,18,301,105,594
59,19,281,102,617
59,20,262,100,638
59,21,252,91,657
59,22,239,80,681
59,23,227,73,700
59,24,220,60,720
59,25,214,53,733
59,26,208,45,747
59,27,206,39,755
59,28,199,37,764
59,29,197,29,774
59,30,194,24,782
60,0,950,50,0
60,1,922,68,10
60,2,885,86,29
60,3,839,118,43
60,4,784,148,68
60,5,724,172,104
60,6,669,187,144
60,7,619,178,203
60,8,561,198,241
60,9,503,206,291
60,10,440,224,336
60,11,384,220,396
60,12,339,208,453
60,13,306,188,506
60,14,277,172,551
60,15,251,161,588
60,16,228,148,624
60,17,209,132,659
60,18,193,108,699
60,19,179,98,723
60,20,171,82,747
60,21,163,70,767
60,22,162,55,783
60,23,154,48,798
60,24,150,37,813
60,25,147,33,820
60,26,142,28,830
60,27,140,24,836
60,28,139,20,841
60,29,136,20,844
60,30,131,18,851
61,0,950,50,0
61,1,926,61,13
61,2,906,64,30
61,3,879,70,51
61,4,846,83,71
61,5,800,108,92
61,6,758,128,114
61,7,709,149,142
61,8,646,177,177
61,9,590,185,225
61,10,531,186,283
61,11,488,177,335
61,12,441,178,381
61,13,402,171,427
61,14,369,157,474
61,15,336,153,511
61,16,310,136,554
61,17,286,129,585
61,18,266,119,615
61,19,252,104,644
61,20,242,85,673
61,21,235,72,693
61,22,228,56,716
61,23,222,50,728
61,24,219,40,741
61,25,216,33,751
61,26,214,28,758
61,27,211,21,768
61,28,208,17,775
61,29,205,16,779
61,30,205,9,786
62,0,950,50,0
62,1,925,61,14
62,2,898,71,31
62,3,871,81,48
62,4,840,93,67
62,5,798,112,90
62,6,760,118,122
62,7,720,127,153
62,8,683,134,183
62,9,636,143,221
62,10,582,169,249
62,11,544,166,290
62,12,505,171,324
62,13,459,171,370
62,14,425,163,412
62,15,386,162,452
62,16,362,142,496
62,17,339,129,532
62,18,321,108,571
62,19,302,103,595
62,20,287,94,619
62,21,279,80,641
62,22,267,67,666
62,23,256,63,681
62,24,247,55,698
62,25,239,54,707
62,26,230,54,716
62,27,225,49,726
62,28,220,40,740
62,29,216,32,752
62,30,216,24,760
63,0,950,50,0
63,1,921,64,15
63,2,892,73,35
63,3,848,95,57
63,4,815,98,87
63,5,780,109,111
63,6,742,124,134
63,7,695,141,164
63,8,643,152,205
63,9,579,184,237
63,10,522,193,285
63,11,484,188,328
63,12,427,190,383
63,13,392,168,440
63,14,363,159,478
63,15,337,141,522
63,16,319,127,554
63,17,301,113,586
63,18,287,101,612
63,19,274,85,641
63,20,269,66,665
63,21,256,61,683
63,22,249,54,697
63,23,245,45,710
63,24,236,43,721
63,25,231,35,734
63,26,230,23,747
63,27,227,19,754
63,28,226,15,759
63,29,226,13,761
63,30,226,11,763
64,0,950,50,0
64,1,921,66,13
64,2,889,81,30
64,3,847,102,51
64,4,797,126,77
64,5,747,146,107
64,6,698,158,144
64,7,650,162,188
64,8,600,166,234
64,9,547,183,270
64,10,499,181,320
64,11,451,189,360
64,12,407,177,416
64,13,367,165,468
64,14,328,168,504
64,15,306,146,548
64,16,279,136,585
64,17,253,124,623
64,18,240,107,653
64,19,231,82,687
64,20,219,75,706
64,21,209,63,728
64,22,202,55,743
64,23,193,48,759
64,24,188,41,771
64,25,186,24,790
64,26,186,19,795
64,27,185,18,797
64,28,182,19,799
64,29,181,16,803
64,30,179,11,810
65,0,950,50,0
65,1,925,60,15
65,2,899,63,38
65,3,877,64,59
65,4,858,72,70
65,5,828,78,94
65,6,797,92,111
65,7,751,109,140
65,8,706,135,159
65,9,664,141,195
65,10,621,150,229
65,11,559,171,270
65,12,510,181,309
65,13,477,175,348
65,14,445,167,388
65,15,414,152,434
65,16,372,160,468
65,17,344,138,518
65,18,317,138,545
65,19,305,121,574
65,20,282,115,603
65,21,264,106,630
65,22,249,99,652
65,23,237,85,678
65,24,230,67,703
65,25,225,54,721
65,26,223,46,731
65,27,220,34,746
65,28,216,31,753
65,29,210,30,760
65,30,209,20,771
66,0,950,50,0
66,1,923,62,15
66,2,897,78,25
66,3,860,96,44
66,4,829,110,61
66,5,783,125,92
66,6,725,161,114
66,7,674,174,152
66,8,610,197,193
66,9,560,205,235
66,10,494,223,283
66,11,438,232,330
66,12,393,224,383
66,13,356,205,439
66,14,319,188,493
66,15,289,174,537
66,16,260,167,573
66,17,246,153,601
66,18,224,134,642
66,19,212,114,674
66,20,196,99,705
66,21,185,92,723
66,22,173,82,745
66,23,168,65,767
66,24,158,56,786
66,25,153,46,801
66,26,151,33,816
66,27,149,26,825
66,28,148,14,838
66,29,146,11,843
66,30,146,10,844
67,0,950,50,0
67,1,932,57,11
67,2,907,67,26
67,3,883,77,40
67,4,851,90,59
67,5,808,113,79
67,6,757,134,109
67,7,704,149,147
67,8,652,178,170
67,9,586,203,211
67,10,544,199,257
67,11,476,217,307
67,12,427,215,358
67,13,376,204,420
67,14,345,182,473
67,15,324,163,513
67,16,300,153,547
67,17,278,121,601
67,18,260,114,626
67,19,238,115,647
67,20,230,85,685
67,21,216,83,701
67,22,206,73,721
67,23,200,65,735
67,24,196,55,749
67,25,190,51,759
67,26,180,50,770
67,27,176,43,781
67,28,172,35,793
67,29,168,30,802
67,30,165,25,810
68,0,950,50,0
68,1,931,56,13
68,2,906,67,27
68,3,884,71,45
68,4,841,90,69
68,5,801,103,96
68,6,766,120,114
68,7,723,127,150
68,8,686,132,182
68,9,648,139,213
68,10,615,138,247
68,11,565,159,276
68,12,522,154,324
68,13,476,160,364
68,14,430,165,405
68,15,399,152,449
68,16,375,139,486
68,17,351,121,528
68,18,329,118,553
68,19,308,112,580
68,20,289,106,605
68,21,282,84,634
68,22,265,85,650
68,23,254,81,665
68,24,245,65,690
68,25,237,55,708
68,26,225,49,726
68,27,219,43,738
68,28,216,38,746
68,29,205,38,757
68,30,201,31,768
69,0,950,50,0
69,1,918,63,19
69,2,880,93,27
69,3,836,107,57
69,4,784,140,76
69,5,732,156,112
69,6,673,180,147
69,7,623,183,194
69,8,571,193,236
69,9,520,201,279
69,10,455,202,343
69,11,412,194,394
69,12,369,188,443
69,13,341,171,488
69,14,318,141,541
69,15,284,142,574
69,16,270,119,611
69,17,255,106,639
69,18,247,84,669
69,19,236,74,690
69,20,228,58,714
69,21,223,46,731
69,22,217,44,739
69,23,212,35,753
69,24,209,30,761
69,25,202,29,769
69,26,198,28,774
69,27,197,20,783
69,28,197,15,788
69,29,195,15,790
69,30,194,12,794
70,0,950,50,0
70,1,930,56,14
70,2,906,62,32
70,3,869,83,48
70,4,830,105,65
70,5,790,121,89
70,6,747,131,122
70,7,697,150,153
70,8,638,175,187
70,9,575,192,233
70,10,514,209,277
70,11,471,198,331
70,12,414,207,379
70,13,375,205,420
70,14,340,194,466
70,15,309,171,520
70,16,289,141,570
70,17,270,129,601
70,18,254,104,642
70,19,239,98,663
70,20,226,80,694
70,21,212,71,717
70,22,207,48,745
70,23,200,46,754
70,24,196,38,766
70,25,192,31,777
70,26,188,28,784
70,27,186,25,789
70,28,183,23,794
70,29,180,21,799
70,30,178,17,805
71,0,950,50,0
71,1,937,53,10
71,2,918,60,22
71,3,892,75,33
71,4,864,79,57
71,5,829,96,75
71,6,793,107,100
71,7,746,125,129
71,8,700,139,161
71,9,655,140,205
71,10,613,153,234
71,11,565,169,266
71,12,515,180,305
71,13,465,189,346
71,14,415,184,401
71,15,382,173,445
71,16,349,161,490
71,17,322,138,540
71,18,302,127,571
71,19,287,115,598
71,20,267,99,634
71,21,259,81,660
71,22,243,77,680
71,23,231,66,703
71,24,222,55,723
71,25,213,47,740
71,26,212,43,745
71,27,205,39,756
71,28,203,34,763
71,29,198,28,774
71,30,196,24,780
72,0,950,50,0
72,1,927,58,15
72,2,895,75,30
72,3,856,95,49
72,4,813,114,73
72,5,770,124,106
72,6,724,143,133
72,7,667,170,163
72,8,616,175,209
72,9,559,193,248
72,10,511,192,297
72,11,465,199,336
72,12,422,197,381
72,13,393,188,419
72,14,356,178,466
72,15,322,169,509
72,16,298,152,550
72,17,278,137,585
72,18,264,111,625
72,19,250,98,652
72,20,243,77,680
72,21,233,67,700
72,22,225,59,716
72,23,215,56,729
72,24,211,45,744
72,25,206,38,756
72,26,204,29,767
72,27,203,17,780
72,28,201,13,786
72,29,200,9,791
72,30,200,8,792
73,0,950,50,0
73,1,929,61,10
73,2,898,77,25
73,3,859,95,46
73,4,810,123,67
73,5,744,150,106
73,6,690,171,139
73,7,643,172,185
73,8,601,170,229
73,9,543,186,271
73,10,499,178,323
73,11,460,169,371
73,12,417,169,414
73,13,394,150,456
73,14,368,127,505
73,15,345,108,547
73,16,332,93,575
73,17,312,101,587
73,18,298,88,614
73,19,283,78,639
73,20,273,69,658
73,21,261,73,666
73,22,251,65,684
73,23,246,55,699
73,24,233,50,717
73,25,226,43,731
73,26,225,33,742
73,27,221,29,750
73,28,218,23,759
73,29,213,23,764
73,30,210,21,769
74,0,950,50,0
74,1,926,65,9
74,2,893,79,28
74,3,853,100,47
74,4,816,112,72
74,5,760,135,105
74,6,702,159,139
74,7,637,185,178
74,8,580,197,223
74,9,536,191,273
74,10,486,200,314
74,11,444,190,366
74,12,394,194,412
74,13,369,177,454
74,14,341,152,507
74,15,324,127,549
74,16,304,114,582
74,17,285,94,621
74,18,276,77,647
74,19,267,59,674
74,20,248,65,687
74,21,234,64,702
74,22,228,52,720
74,23,222,44,734
74,24,214,44,742
74,25,214,29,757
74,26,211,26,763
74,27,206,27,767
74,28,204,21,775
74,29,199,20,781
74,30,198,18,784
75,0,950,50,0
75,1,927,64,9
75,2,898,76,26
75,3,875,75,50
75,4,837,99,64
75,5,799,117,84
75,6,755,131,114
75,7,703,152,145
75,8,661,164,175
75,9,614,167,219
75,10,562,172,266
75,11,510,181,309
75,12,460,185,355
75,13,414,197,389
75,14,360,209,431
75,15,326,181,493
75,16,300,167,533
75,17,276,143,581
75,18,262,119,619
75,19,242,116,642
75,20,225,106,669
75,21,212,93,695
75,22,203,76,721
75,23,198,66,736
75,24,188,62,750
75,25,177,67,756
75,26,174,43,783
75,27,169,37,794
75,28,166,29,805
75,29,164,25,811
75,30,161,22,817
76,0,950,50,0
76,1,924,66,10
76,2,898,75,27
76,3,866,89,45
76,4,831,104,65
76,5,786,127,87
76,6,739,147,114
76,7,687,161,152
76,8,618,190,192
76,9,558,207,235
76,10,504,206,290
76,11,441,205,354
76,12,401,198,401
76,13,358,192,450
76,14,348,163,489
76,15,321,153,526
76,16,299,139,562
76,17,275,131,594
76,18,251,127,622
76,19,242,99,659
76,20,229,89,682
76,21,214,83,703
76,22,200,80,720
76,23,193,65,742
76,24,188,57,755
76,25,183,49,768
76,26,179,38,783
76,27,175,36,789
76,28,168,28,804
76,29,167,22,811
76,30,164,20,816
77,0,950,50,0
77,1,930,54,16
77,2,901,72,27
77,3,866,87,47
77,4,828,104,68
77,5,787,120,93
77,6,739,139,122
77,7,691,158,151
77,8,640,161,199
77,9,590,171,239
77,10,533,181,286
77,11,490,181,329
77,12,449,180,371
77,13,413,177,410
77,14,371,172,457
77,15,336,161,503
77,16,304,154,542
77,17,278,128,594
77,18,264,106,630
77,19,257,81,662
77,20,247,71,682
77,21,243,59,698
77,22,235,50,715
77,23,229,42,729
77,24,226,35,739
77,25,222,24,754
77,26,217,21,762
77,27,215,23,762
77,28,211,20,769
77,29,209,15,776
77,30,208,12,780
78,0,950,50,0
78,1,930,56,14
78,2,908,62,30
78,3,887,68,45
78,4,865,73,62
78,5,838,83,79
78,6,799,102,99
78,7,758,105,137
78,8,729,100,171
78,9,694,115,191
78,10,657,125,218
78,11,593,163,244
78,12,546,167,287
78,13,501,166,333
78,14,459,174,367
78,15,416,173,411
78,16,377,169,454
78,17,339,155,506
78,18,306,151,543
78,19,285,132,583
78,20,259,125,616
78,21,248,110,642
78,22,237,99,664
78,23,226,80,694
78,24,214,68,718
78,25,209,55,736
78,26,205,52,743
78,27,198,46,756
78,28,193,39,768
78,29,190,33,777
78,30,187,24,789
79,0,950,50,0
79,1,931,51,18
79,2,912,61,27
79,3,879,79,42
79,4,849,91,60
79,5,814,107,79
79,6,773,117,110
79,7,721,136,143
79,8,674,148,178
79,9,632,153,215
79,10,588,150,262
79,11,547,149,304
79,12,511,148,341
79,13,465,160,375
79,14,425,159,416
79,15,388,149,463
79,16,358,154,488
79,17,328,153,519
79,18,301,137,562
79,19,284,123,593
79,20,262,118,620
79,21,252,107,641
79,22,240,95,665
79,23,226,85,689
79,24,218,65,717
79,25,208,49,743
79,26,202,41,757
79,27,196,39,765
79,28,191,35,774
79,29,188,30,782
79,30,187,21,792
80,0,950,50,0
80,1,934,55,11
80,2,900,74,26
80,3,872,79,49
80,4,838,95,67
80,5,798,116,86
80,6,745,135,120
80,7,694,159,147
80,8,641,165,194
80,9,578,175,247
80,10,536,172,292
80,11,489,184,327
80,12,444,179,377
80,13,405,164,431
80,14,377,162,461
80,15,340,156,504
80,16,314,145,541
80,17,288,130,582
80,18,267,123,610
80,19,253,108,639
80,20,243,99,658
80,21,230,85,685
80,22,220,72,708
80,23,218,53,729
80,24,210,54,736
80,25,203,49,748
80,26,196,40,764
80,27,191,39,770
80,28,189,30,781
80,29,187,22,791
80,30,184,22,794
81,0,950,50,0
81,1,934,58,8
81,2,906,69,25
81,3,878,85,37
81,4,842,98,60
81,5,802,120,78
81,6,752,146,102
81,7,712,156,132
81,8,666,167,167
81,9,620,169,211
81,10,556,190,254
81,11,507,186,307
81,12,464,178,358
81,13,421,176,403
81,14,373,179,448
81,15,351,156,493
81,16,327,140,533
81,17,306,129,565
81,18,292,108,600
81,19,281,93,626
81,20,267,83,650
81,21,258,73,669
81,22,252,59,689
81,23,242,48,710
81,24,235,46,719
81,25,234,38,728
81,26,230,36,734
81,27,228,23,749
81,28,224,23,753
81,29,221,19,760
81,30,219,15,766
82,0,950,50,0
82,1,929,62,9
82,2,900,78,22
82,3,868,85,47
82,4,829,103,68
82,5,782,122,96
82,6,727,151,122
82,7,665,177,158
82,8,595,216,189
82,9,531,226,243
82,10,468,230,302
82,11,398,239,363
82,12,345,228,427
82,13,318,193,489
82,14,286,176,538
82,15,260,165,575
82,16,237,151,612
82,17,218,133,649
82,18,192,128,680
82,19,177,108,715
82,20,167,98,735
82,21,160,83,757
82,22,157,59,784
82,23,152,49,799
82,24,150,38,812
82,25,148,30,822
82,26,147,22,831
82,27,144,20,836
82,28,139,21,840
82,29,138,20,842
82,30,136,18,846
83,0,950,50,0
83,1,915,73,12
83,2,874,89,37
83,3,840,105,55
83,4,781,134,85
83,5,734,155,111
83,6,684,171,145
83,7,620,206,174
83,8,552,234,214
83,9,491,245,264
83,10,415,254,331
83,11,369,238,393
83,12,329,234,437
83,13,295,227,478
83,14,265,194,541
83,15,241,174,585
83,16,218,166,616
83,17,200,148,652
83,18,181,136,683
83,19,171,113,716
83,20,159,90,751
83,21,157,70,773
83,22,156,55,789
83,23,151,44,805
83,24,148,32,820
83,25,147,21,832
83,26,146,15,839
83,27,145,13,842
83,28,145,9,846
83,29,145,7,848
83,30,144,6,850
84,0,950,50,0
84,1,926,62,12
84,2,897,77,26
84,3,865,89,46
84,4,830,99,71
84,5,800,94,106
84,6,757,110,133
84,7,710,131,159
84,8,672,133,195
84,9,635,140,225
84,10,583,154,263
84,11,540,162,298
84,12,499,160,341
84,13,466,157,377
84,14,416,164,420
84,15,385,158,457
84,16,362,140,498
84,17,338,125,537
84,18,313,117,570
84,19,297,104,599
84,20,282,92,626
84,21,269,85,646
84,22,259,69,672
84,23,252,61,687
84,24,245,56,699
84,25,237,48,715
84,26,229,48,723
84,27,224,45,731
84,28,222,40,738
84,29,219,36,745
84,30,218,31,751
85,0,950,50,0
85,1,928,61,11
85,2,898,70,32
85,3,866,83,51
85,4,835,86,79
85,5,798,100,102
85,6,751,127,122
85,7,696,150,154
85,8,638,162,200
85,9,593,171,236
85,10,544,177,279
85,11,497,182,321
85,12,454,169,377
85,13,418,165,417
85,14,386,160,454
85,15,358,152,490
85,16,332,138,530
85,17,307,128,565
85,18,287,116,597
85,19,268,107,625
85,20,254,93,653
85,21,237,89,674
85,22,219,79,702
85,23,216,59,725
85,24,213,44,743
85,25,210,35,755
85,26,207,29,764
85,27,200,29,771
85,28,198,23,779
85,29,197,20,783
85,30,196,15,789
86,0,950,50,0
86,1,915,75,10
86,2,888,84,28
86,3,853,94,53
86,4,807,121,72
86,5,766,128,106
86,6,710,149,141
86,7,652,163,185
86,8,594,167,239
86,9,538,190,272
86,10,483,199,318
86,11,439,191,370
86,12,394,181,425
86,13,357,175,468
86,14,325,163,512
86,15,301,142,557
86,16,282,124,594
86,17,267,112,621
86,18,254,100,646
86,19,240,86,674
86,20,229,72,699
86,21,218,67,715
86,22,210,51,739
86,23,205,43,752
86,24,201,37,762
86,25,196,33,771
86,26,193,28,779
86,27,192,19,789
86,28,191,15,794
86,29,190,10,800
86,30,188,9,803
87,0,950,50,0
87,1,926,66,8
87,2,895,84,21
87,3,867,90,43
87,4,831,107,62
87,5,790,125,85
87,6,743,142,115
87,7,694,151,155
87,8,641,168,191
87,9,606,167,227
87,10,563,171,266
87,11,516,177,307
87,12,476,175,349
87,13,437,165,398
87,14,401,167,432
87,15,367,164,469
87,16,338,144,518
87,17,317,131,552
87,18,301,117,582
87,19,287,107,606
87,20,273,97,630
87,21,258,87,655
87,22,243,82,675
87,23,232,77,691
87,24,225,61,714
87,25,219,51,730
87,26,216,36,748
87,27,212,32,756
87,28,209,29,762
87,29,204,27,769
87,30,197,28,775
88,0,950,50,0
88,1,931,57,12
88,2,906,70,24
88,3,874,82,44
88,4,836,96,68
88,5,793,118,89
88,6,749,124,127
88,7,708,128,164
88,8,662,138,200
88,9,625,140,235
88,10,577,149,274
88,11,529,164,307
88,12,480,166,354
88,13,431,173,396
88,14,394,169,437
88,15,357,165,478
88,16,325,160,515
88,17,303,142,555
88,18,285,119,596
88,19,257,124,619
88,20,244,96,660
88,21,232,84,684
88,22,220,78,702
88,23,211,72,717
88,24,204,56,740
88,25,200,46,754
88,26,196,37,767
88,27,190,31,779
88,28,189,25,786
88,29,186,23,791
88,30,182,21,797
89,0,950,50,0
89,1,921,67,12
89,2,893,81,26
89,3,853,97,50
89,4,808,114,78
89,5,764,125,111
89,6,702,144,154
89,7,654,161,185
89,8,597,173,230
89,9,541,183,276
89,10,490,196,314
89,11,436,203,361
89,12,391,196,413
89,13,358,183,459
89,14,330,170,500
89,15,306,154,540
89,16,281,141,578
89,17,262,130,608
89,18,245,110,645
89,19,232,93,675
89,20,221,81,698
89,21,208,73,719
89,22,199,61,740
89,23,198,48,754
89,24,192,40,768
89,25,191,35,774
89,26,189,27,784
89,27,188,23,789
89,28,185,21,794
89,29,184,18,798
89,30,183,15,802
90,0,950,50,0
90,1,929,62,9
90,2,904,76,20
90,3,867,90,43
90,4,827,106,67
90,5,782,120,98
90,6,738,131,131
90,7,691,138,171
90,8,653,138,209
90,9,605,150,245
90,10,575,142,283
90,11,538,140,322
90,12,495,149,356
90,13,459,141,400
90,14,421,148,431
90,15,386,151,463
90,16,367,126,507
90,17,349,121,530
90,18,328,103,569
90,19,310,92,598
90,20,297,78,625
90,21,286,75,639
90,22,277,62,661
90,23,267,59,674
90,24,251,63,686
90,25,241,58,701
90,26,236,43,721
90,27,228,38,734
90,28,226,28,746
90,29,223,23,754
90,30,222,18,760
91,0,950,50,0
91,1,927,60,13
91,2,899,73,28
91,3,860,95,45
