"ll","tt","X1","X2","X3"
46,1,926,63,11
46,2,896,76,28
46,3,863,94,43
46,4,823,118,59
46,5,769,148,83
46,6,721,166,113
46,7,666,180,154
46,8,605,197,198
46,9,551,203,246
46,10,496,204,300
46,11,446,201,353
46,12,412,173,415
46,13,371,171,458
46,14,347,151,502
46,15,320,138,542
46,16,294,131,575
46,17,269,125,606
46,18,253,113,634
46,19,233,103,664
46,20,216,102,682
46,21,204,83,713
46,22,198,67,735
46,23,192,58,750
46,24,188,49,763
46,25,183,41,776
46,26,178,37,785
46,27,175,38,787
46,28,172,29,799
46,29,167,29,804
46,30,166,24,810
47,0,950,50,0
47,1,925,59,16
47,2,911,60,29
47,3,889,68,43
47,4,857,87,56
47,5,814,102,84
47,6,766,127,107
47,7,710,152,138
47,8,649,173,178
47,9,593,190,217
47,10,543,199,258
47,11,493,200,307
47,12,449,204,347
47,13,406,200,394
47,14,364,194,442
47,15,327,182,491
47,16,297,154,549
47,17,271,135,594
47,18,252,119,629
47,19,239,105,656
47,20,229,91,680
47,21,216,83,701
47,22,207,75,718
47,23,198,69,733
47,24,187,63,750
47,25,185,51,764
47,26,176,42,782
47,27,172,33,795
47,28,170,25,805
47,29,169,19,812
47,30,168,17,815
48,0,950,50,0
48,1,930,59,11
48,2,897,81,22
48,3,862,94,44
48,4,815,121,64
48,5,768,142,90
48,6,722,154,124
48,7,659,174,167
48,8,614,180,206
48,9,564,173,263
48,10,515,182,303
48,11,464,182,354
48,12,421,173,406
48,13,388,166,446
48,14,349,168,483
48,15,314,169,517
48,16,282,155,563
48,17,258,135,607
48,18,236,127,637
48,19,225,108,667
48,20,209,100,691
48,21,196,93,711
48,22,189,75,736
48,23,184,65,751
48,24,175,55,770
48,25,166,48,786
48,26,164,38,798
48,27,155,37,808
48,28,150,34,816
48,29,145,33,822
48,30,142,26,832
49,0,950,50,0
49,1,931,53,16
49,2,904,63,33
49,3,881,69,50
49,4,852,85,63
49,5,805,108,87
49,6,768,122,110
49,7,702,163,135
49,8,640,177,183
49,9,594,174,232
49,10,541,182,277
49,11,500,181,319
49,12,457,181,362
49,13,406,188,406
49,14,366,187,447
49,15,330,175,495
49,16,310,148,542
49,17,286,132,582
49,18,271,116,613
49,19,252,108,640
49,20,235,99,666
49,21,223,92,685
49,22,215,76,709
49,23,206,66,728
49,24,193,63,744
49,25,186,53,761
49,26,179,48,773
49,27,175,43,782
49,28,173,36,791
49,29,170,28,802
49,30,169,22,809
50,0,950,50,0
50,1,930,57,13
50,2,896,75,29
50,3,871,78,51
50,4,841,87,72
50,5,809,94,97
50,6,771,107,122
50,7,725,131,144
50,8,660,160,180
50,9,602,171,227
50,10,544,181,275
50,11,494,187,319
50,12,455,170,375
50,13,412,167,421
50,14,379,154,467
50,15,356,149,495
50,16,320,147,533
50,17,295,135,570
50,18,280,118,602
50,19,268,103,629
50,20,255,92,653
50,21,241,79,680
50,22,230,71,699
50,23,222,53,725
50,24,217,42,741
50,25,212,39,749
50,26,207,35,758
50,27,202,29,769
50,28,199,24,777
50,29,195,22,783
50,30,192,21,787
51,0,950,50,0
51,1,927,57,16
51,2,904,64,32
51,3,887,69,44
51,4,863,77,60
51,5,834,88,78
51,6,797,107,96
51,7,759,125,116
51,8,710,134,156
51,9,661,142,197
51,10,611,149,240
51,11,562,161,277
51,12,517,169,314
51,13,465,178,357
51,14,436,171,393
51,15,394,177,429
51,16,355,171,474
51,17,322,161,517
51,18,290,146,564
51,19,263,135,602
51,20,244,122,634
51,21,226,118,656
51,22,214,94,692
51,23,203,86,711
51,24,199,61,740
51,25,192,52,756
51,26,187,42,771
51,27,183,36,781
51,28,178,32,790
51,29,177,22,801
51,30,173,19,808
52,0,950,50,0
52,1,928,59,13
52,2,900,68,32
52,3,877,77,46
52,4,838,103,59
52,5,793,118,89
52,6,760,116,124
52,7,726,120,154
52,8,689,130,181
52,9,644,136,220
52,10,604,135,261
52,11,569,138,293
52,12,520,153,327
52,13,476,166,358
52,14,440,155,405
52,15,410,145,445
52,16,383,136,481
52,17,361,131,508
52,18,339,114,547
52,19,319,114,567
52,20,305,89,606
52,21,292,79,629
52,22,282,65,653
52,23,277,56,667
52,24,269,47,684
52,25,262,43,695
52,26,252,42,706
52,27,246,35,719
52,28,243,32,725
52,29,241,26,733
52,30,239,23,738
53,0,950,50,0
53,1,928,55,17
53,2,902,71,27
53,3,877,80,43
53,4,843,87,70
53,5,803,104,93
53,6,758,129,113
53,7,716,143,141
53,8,666,158,176
53,9,619,161,220
53,10,571,163,266
53,11,522,175,303
53,12,478,173,349
53,13,429,173,398
53,14,395,173,432
53,15,362,152,486
53,16,332,143,525
53,17,308,124,568
53,18,286,120,594
53,19,271,108,621
53,20,260,94,646
53,21,249,85,666
53,22,236,77,687
53,23,223,67,710
53,24,216,59,725
53,25,208,54,738
53,26,200,48,752
53,27,196,44,760
53,28,193,38,769
53,29,190,30,780
53,30,190,22,788
54,0,950,50,0
54,1,924,67,9
54,2,899,73,28
54,3,867,84,49
54,4,834,98,68
54,5,799,106,95
54,6,760,122,118
54,7,700,157,143
54,8,641,172,187
54,9,587,173,240
54,10,533,190,277
54,11,495,188,317
54,12,448,193,359
54,13,404,187,409
54,14,366,177,457
54,15,330,171,499
54,16,305,154,541
54,17,281,131,588
54,18,267,110,623
54,19,250,99,651
54,20,237,78,685
54,21,234,61,705
54,22,222,55,723
54,23,217,48,735
54,24,212,41,747
54,25,210,36,754
54,26,206,31,763
54,27,205,24,771
54,28,204,19,777
54,29,202,17,781
54,30,200,16,784
55,0,950,50,0
55,1,924,60,16
55,2,904,66,30
55,3,865,91,44
55,4,825,109,66
55,5,787,117,96
55,6,733,137,130
55,7,692,142,166
55,8,641,156,203
55,9,582,178,240
55,10,529,184,287
55,11,471,203,326
55,12,427,198,375
55,13,372,209,419
55,14,327,203,470
55,15,303,183,514
55,16,274,152,574
55,17,252,136,612
55,18,236,114,650
55,19,226,101,673
55,20,217,80,703
55,21,211,65,724
55,22,202,64,734
55,23,193,57,750
55,24,184,51,765
55,25,179,39,782
55,26,176,30,794
55,27,172,27,801
55,28,170,20,810
55,29,167,18,815
55,30,165,17,818
56,0,950,50,0
56,1,934,51,15
56,2,907,67,26
56,3,876,79,45
56,4,838,100,62
56,5,795,121,84
56,6,747,148,105
56,7,699,156,145
56,8,638,177,185
56,9,581,192,227
56,10,522,208,270
56,11,462,210,328
56,12,411,206,383
56,13,366,180,454
56,14,330,178,492
56,15,306,171,523
56,16,276,161,563
56,17,254,141,605
56,18,236,123,641
56,19,220,112,668
56,20,206,106,688
56,21,198,91,711
56,22,189,71,740
56,23,181,59,760
56,24,177,46,777
56,25,173,40,787
56,26,169,36,795
56,27,164,29,807
56,28,161,27,812
56,29,161,23,816
56,30,160,18,822
57,0,950,50,0
57,1,929,60,11
57,2,899,78,23
57,3,858,108,34
57,4,812,126,62
57,5,771,135,94
57,6,719,165,116
57,7,681,164,155
57,8,614,189,197
57,9,557,198,245
57,10,513,186,301
57,11,466,193,341
57,12,403,198,399
57,13,362,193,445
57,14,323,192,485
57,15,296,157,547
57,16,266,145,589
57,17,249,122,629
57,18,230,106,664
57,19,217,90,693
57,20,210,82,708
57,21,206,66,728
57,22,198,53,749
57,23,191,46,763
57,24,189,37,774
57,25,184,31,785
57,26,180,31,789
57,27,177,24,799
57,28,176,18,806
57,29,175,15,810
57,30,172,14,814
58,0,950,50,0
58,1,920,69,11
58,2,896,72,32
58,3,866,88,46
58,4,830,109,61
58,5,791,119,90
58,6,751,129,120
58,7,694,167,139
58,8,625,205,170
58,9,570,209,221
58,10,507,218,275
58,11,453,214,333
58,12,399,214,387
58,13,367,193,440
58,14,327,180,493
58,15,297,165,538
58,16,277,143,580
58,17,260,130,610
58,18,239,115,646
58,19,232,97,671
58,20,226,72,702
58,21,218,64,718
58,22,213,54,733
58,23,209,43,748
58,24,204,40,756
58,25,203,28,769
58,26,200,24,776
58,27,199,21,780
58,28,197,20,783
58,29,194,19,787
58,30,192,18,790
59,0,950,50,0
59,1,933,55,12
59,2,907,66,27
59,3,881,84,35
59,4,842,103,55
59,5,799,123,78
59,6,752,132,116
59,7,690,165,145
59,8,631,191,178
59,9,562,212,226
59,10,512,203,285
59,11,453,207,340
59,12,394,218,388
59,13,351,205,444
59,14,323,172,505
59,15,298,152,550
59,16,276,145,579
59,17,258,121,621
59,18,250,102,648
59,19,237,91,672
59,20,225,80,695
59,21,215,68,717
59,22,205,63,732
59,23,199,54,747
59,24,195,43,762
59,25,193,35,772
59,26,189,27,784
59,27,188,19,793
59,28,186,19,795
59,29,183,18,799
59,30,180,16,804
60,0,950,50,0
60,1,927,57,16
60,2,896,71,33
60,3,861,86,53
60,4,829,94,77
60,5,787,115,98
60,6,729,142,129
60,7,673,159,168
60,8,618,171,211
60,9,574,164,262
60,10,523,174,303
60,11,464,188,348
60,12,420,179,401
60,13,381,172,447
60,14,351,160,489
60,15,329,146,525
60,16,300,132,568
60,17,280,125,595
60,18,262,110,628
60,19,251,91,658
60,20,240,84,676
60,21,229,70,701
60,22,218,59,723
60,23,209,55,736
60,24,204,48,748
60,25,199,43,758
60,26,192,42,766
60,27,189,35,776
60,28,184,34,782
60,29,182,23,795
60,30,178,16,806
61,0,950,50,0
61,1,930,52,18
61,2,911,60,29
61,3,883,71,46
61,4,865,78,57
61,5,826,103,71
61,6,786,111,103
61,7,728,141,131
61,8,674,154,172
61,9,623,152,225
61,10,569,181,250
61,11,521,191,288
61,12,478,183,339
61,13,423,188,389
61,14,378,193,429
61,15,346,178,476
61,16,319,158,523
61,17,297,134,569
61,18,280,116,604
61,19,267,97,636
61,20,254,90,656
61,21,233,92,675
61,22,224,79,697
61,23,213,72,715
61,24,199,70,731
61,25,190,63,747
61,26,188,51,761
61,27,183,46,771
61,28,176,42,782
61,29,175,34,791
61,30,174,26,800
62,0,950,50,0
62,1,929,58,13
62,2,908,60,32
62,3,884,65,51
62,4,851,78,71
62,5,814,88,98
62,6,772,106,122
62,7,720,135,145
62,8,664,161,175
62,9,607,184,209
62,10,570,179,251
62,11,512,199,289
62,12,467,190,343
62,13,428,187,385
62,14,398,169,433
62,15,366,161,473
62,16,335,148,517
62,17,313,122,565
62,18,295,106,599
62,19,281,92,627
62,20,263,87,650
62,21,255,67,678
62,22,247,59,694
62,23,242,43,715
62,24,238,38,724
62,25,236,29,735
62,26,235,22,743
62,27,232,20,748
62,28,230,16,754
62,29,227,17,756
62,30,223,16,761
63,0,950,50,0
63,1,929,58,13
63,2,909,60,31
63,3,879,78,43
63,4,847,90,63
63,5,810,104,86
63,6,765,117,118
63,7,730,127,143
63,8,685,144,171
63,9,638,156,206
63,10,586,163,251
63,11,544,156,300
63,12,505,155,340
63,13,469,155,376
63,14,433,160,407
63,15,396,162,442
63,16,365,151,484
63,17,323,162,515
63,18,290,153,557
63,19,265,136,599
63,20,251,112,637
63,21,239,94,667
63,22,230,81,689
63,23,221,76,703
63,24,216,58,726
63,25,210,47,743
63,26,207,39,754
63,27,203,31,766
63,28,200,23,777
63,29,198,16,786
63,30,196,13,791
64,0,950,50,0
64,1,922,66,12
64,2,894,76,30
64,3,865,85,50
64,4,829,107,64
64,5,772,129,99
64,6,726,146,128
64,7,674,155,171
64,8,618,172,210
64,9,570,170,260
64,10,522,174,304
64,11,470,174,356
64,12,438,155,407
64,13,408,142,450
64,14,372,152,476
64,15,339,151,510
64,16,310,147,543
64,17,293,124,583
64,18,278,118,604
64,19,266,102,632
64,20,253,89,658
64,21,238,84,678
64,22,230,68,702
64,23,223,62,715
64,24,212,58,730
64,25,212,46,742
64,26,209,37,754
64,27,206,34,760
64,28,203,22,775
64,29,200,16,784
64,30,200,10,790
65,0,950,50,0
65,1,930,58,12
65,2,894,83,23
65,3,852,103,45
65,4,813,114,73
65,5,761,133,106
65,6,707,159,134
65,7,650,178,172
65,8,591,194,215
65,9,544,198,258
65,10,498,196,306
65,11,434,208,358
65,12,390,199,411
65,13,357,180,463
65,14,329,162,509
65,15,301,144,555
65,16,280,130,590
65,17,267,110,623
65,18,256,98,646
65,19,238,94,668
65,20,220,87,693
65,21,207,73,720
65,22,202,54,744
65,23,199,46,755
65,24,197,40,763
65,25,194,30,776
65,26,192,25,783
65,27,188,24,788
65,28,186,22,792
65,29,183,20,797
65,30,182,15,803
66,0,950,50,0
66,1,929,59,12
66,2,905,66,29
66,3,879,79,42
66,4,847,94,59
66,5,802,104,94
66,6,762,118,120
66,7,721,128,151
66,8,686,130,184
66,9,638,156,206
66,10,587,169,244
66,11,550,154,296
66,12,505,161,334
66,13,471,157,372
66,14,437,158,405
66,15,408,142,450
66,16,378,125,497
66,17,358,107,535
66,18,342,90,568
66,19,329,80,591
66,20,316,72,612
66,21,303,69,628
66,22,292,66,642
66,23,285,52,663
66,24,276,49,675
66,25,267,46,687
66,26,261,44,695
66,27,255,40,705
66,28,249,34,717
66,29,244,31,725
66,30,243,22,735
67,0,950,50,0
67,1,928,65,7
67,2,903,83,14
67,3,869,97,34
67,4,826,115,59
67,5,787,128,85
67,6,731,157,112
67,7,678,163,159
67,8,615,188,197
67,9,555,195,250
67,10,498,208,294
67,11,447,221,332
67,12,400,214,386
67,13,345,219,436
67,14,313,199,488
67,15,289,167,544
67,16,262,143,595
67,17,241,123,636
67,18,222,111,667
67,19,207,93,700
67,20,193,84,723
67,21,183,71,746
67,22,177,60,763
67,23,170,53,777
67,24,165,41,794
67,25,164,31,805
67,26,163,23,814
67,27,158,23,819
67,28,156,20,824
67,29,153,18,829
67,30,153,13,834
68,0,950,50,0
68,1,924,61,15
68,2,893,81,26
68,3,857,98,45
68,4,814,116,70
68,5,759,139,102
68,6,709,150,141
68,7,653,168,179
68,8,595,192,213
68,9,537,195,268
68,10,490,193,317
68,11,449,171,380
68,12,410,169,421
68,13,366,172,462
68,14,340,156,504
68,15,305,150,545
68,16,288,132,580
68,17,271,118,611
68,18,253,108,639
68,19,239,95,666
68,20,221,92,687
68,21,207,82,711
68,22,200,73,727
68,23,186,67,747
68,24,177,57,766
68,25,171,48,781
68,26,169,34,797
68,27,163,30,807
68,28,160,25,815
68,29,160,21,819
68,30,159,14,827
69,0,950,50,0
69,1,925,62,13
69,2,899,76,25
69,3,872,89,39
69,4,832,99,69
69,5,791,118,91
69,6,741,144,115
69,7,673,178,149
69,8,621,186,193
69,9,567,191,242
69,10,510,206,284
69,11,463,197,340
69,12,418,189,393
69,13,382,175,443
69,14,347,161,492
69,15,323,140,537
69,16,297,131,572
69,17,279,120,601
69,18,266,102,632
69,19,249,88,663
69,20,238,70,692
69,21,228,61,711
69,22,221,58,721
69,23,216,51,733
69,24,209,47,744
69,25,203,41,756
69,26,195,37,768
69,27,192,33,775
69,28,190,26,784
69,29,185,23,792
69,30,184,19,797
70,0,950,50,0
70,1,925,59,16
70,2,882,84,34
70,3,837,112,51
70,4,796,124,80
70,5,746,147,107
70,6,676,191,133
70,7,620,185,195
70,8,553,211,236
70,9,490,229,281
70,10,445,214,341
70,11,395,198,407
70,12,350,191,459
70,13,317,173,510
70,14,284,168,548
70,15,263,151,586
70,16,247,130,623
70,17,234,106,660
70,18,220,95,685
70,19,206,90,704
70,20,191,84,725
70,21,181,70,749
70,22,176,57,767
70,23,166,51,783
70,24,164,38,798
70,25,162,31,807
70,26,161,25,814
70,27,158,21,821
70,28,154,12,834
70,29,153,11,836
70,30,152,6,842
71,0,950,50,0
71,1,925,65,10
71,2,894,73,33
71,3,856,94,50
71,4,816,112,72
71,5,766,132,102
71,6,708,163,129
71,7,644,191,165
71,8,581,218,201
71,9,517,222,261
71,10,449,237,314
71,11,403,217,380
71,12,365,197,438
71,13,324,200,476
71,14,294,189,517
71,15,268,161,571
71,16,250,146,604
71,17,236,121,643
71,18,221,110,669
71,19,213,81,706
71,20,204,65,731
71,21,195,59,746
71,22,182,59,759
71,23,176,57,767
71,24,174,45,781
71,25,170,37,793
71,26,167,35,798
71,27,166,29,805
71,28,166,19,815
71,29,165,15,820
71,30,163,12,825
72,0,950,50,0
72,1,922,67,11
72,2,890,79,31
72,3,845,108,47
72,4,798,127,75
72,5,756,131,113
72,6,710,155,135
72,7,644,179,177
72,8,582,195,223
72,9,509,223,268
72,10,450,221,329
72,11,397,227,376
72,12,346,226,428
72,13,312,209,479
72,14,281,185,534
72,15,259,162,579
72,16,235,147,618
72,17,215,132,653
72,18,192,129,679
72,19,181,112,707
72,20,166,96,738
72,21,160,79,761
72,22,152,65,783
72,23,146,56,798
72,24,140,47,813
72,25,135,43,822
72,26,129,39,832
72,27,127,29,844
72,28,124,26,850
72,29,123,20,857
72,30,121,17,862
73,0,950,50,0
73,1,924,65,11
73,2,881,93,26
73,3,840,106,54
73,4,787,134,79
73,5,746,155,99
73,6,683,182,135
73,7,620,199,181
73,8,561,204,235
73,9,497,226,277
73,10,436,230,334
73,11,392,214,394
73,12,345,213,442
73,13,306,211,483
73,14,277,183,540
73,15,246,164,590
73,16,218,150,632
73,17,194,149,657
73,18,175,131,694
73,19,165,108,727
73,20,158,89,753
73,21,152,76,772
73,22,148,61,791
73,23,143,51,806
73,24,140,43,817
73,25,137,39,824
73,26,135,30,835
73,27,133,24,843
73,28,131,23,846
73,29,130,22,848
73,30,127,15,858
74,0,950,50,0
74,1,925,68,7
74,2,891,83,26
74,3,849,100,51
74,4,799,123,78
74,5,741,149,110
74,6,690,164,146
74,7,623,193,184
74,8,565,206,229
74,9,516,202,282
74,10,454,218,328
74,11,407,209,384
74,12,364,203,433
74,13,333,178,489
74,14,303,163,534
74,15,276,147,577
74,16,256,122,622
74,17,245,103,652
74,18,232,91,677
74,19,221,81,698
74,20,213,66,721
74,21,208,54,738
74,22,201,44,755
74,23,195,38,767
74,24,192,26,782
74,25,190,19,791
74,26,189,15,796
74,27,189,10,801
74,28,189,6,805
74,29,189,3,808
74,30,187,3,810
75,0,950,50,0
75,1,923,66,11
75,2,896,78,26
75,3,847,109,44
75,4,805,124,71
75,5,743,161,96
75,6,681,180,139
75,7,618,192,190
75,8,561,202,237
75,9,497,208,295
75,10,445,209,346
75,11,398,207,395
75,12,362,197,441
75,13,333,176,491
75,14,287,185,528
75,15,265,162,573
75,16,237,143,620
75,17,219,124,657
75,18,202,111,687
75,19,191,88,721
75,20,184,72,744
75,21,180,57,763
75,22,176,44,780
75,23,174,37,789
75,24,172,28,800
75,25,167,25,808
75,26,163,21,816
75,27,159,20,821
75,28,158,14,828
75,29,157,14,829
75,30,155,14,831
76,0,950,50,0
76,1,934,53,13
76,2,915,59,26
76,3,884,78,38
76,4,840,105,55
76,5,784,139,77
76,6,732,154,114
76,7,674,166,160
76,8,623,166,211
76,9,569,180,251
76,10,509,190,301
76,11,462,197,341
76,12,416,192,392
76,13,384,181,435
76,14,343,182,475
76,15,307,171,522
76,16,283,152,565
76,17,264,138,598
76,18,235,136,629
76,19,214,114,672
76,20,207,94,699
76,21,194,84,722
76,22,185,67,748
76,23,180,58,762
76,24,175,41,784
76,25,167,37,796
76,26,162,33,805
76,27,158,27,815
76,28,156,21,823
76,29,155,17,828
76,30,154,13,833
77,0,950,50,0
77,1,930,53,17
77,2,912,56,32
77,3,882,73,45
77,4,853,93,54
77,5,815,117,68
77,6,774,128,98
77,7,718,150,132
77,8,670,164,166
77,9,618,176,206
77,10,568,187,245
77,11,506,212,282
77,12,455,204,341
77,13,409,195,396
77,14,376,172,452
77,15,351,151,498
77,16,327,132,541
77,17,307,124,569
77,18,289,108,603
77,19,267,102,631
77,20,248,96,656
77,21,239,85,676
77,22,236,61,703
77,23,232,50,718
77,24,227,44,729
77,25,224,38,738
77,26,222,32,746
77,27,219,23,758
77,28,215,20,765
77,29,212,19,769
77,30,210,16,774
78,0,950,50,0
78,1,926,58,16
78,2,904,63,33
78,3,873,81,46
78,4,836,95,69
78,5,801,112,87
78,6,761,120,119
78,7,713,140,147
78,8,643,172,185
78,9,596,170,234
78,10,539,183,278
78,11,484,205,311
78,12,425,211,364
78,13,380,196,424
78,14,346,184,470
78,15,318,160,522
78,16,298,129,573
78,17,278,111,611
78,18,265,94,641
78,19,250,83,667
78,20,231,79,690
78,21,224,66,710
78,22,214,57,729
78,23,209,46,745
78,24,203,43,754
78,25,199,36,765
78,26,196,32,772
78,27,194,27,779
78,28,190,24,786
78,29,186,19,795
78,30,185,14,801
79,0,950,50,0
79,1,926,62,12
79,2,894,80,26
79,3,861,87,52
79,4,824,102,74
79,5,772,129,99
79,6,720,148,132
79,7,665,173,162
79,8,607,179,214
79,9,551,196,253
79,10,485,223,292
79,11,439,217,344
79,12,393,201,406
79,13,345,197,458
79,14,316,165,519
79,15,295,137,568
79,16,278,119,603
79,17,254,108,638
79,18,242,93,665
79,19,230,79,691
79,20,217,70,713
79,21,204,70,726
79,22,197,48,755
79,23,192,40,768
79,24,189,35,776
79,25,186,27,787
79,26,183,18,799
79,27,181,15,804
79,28,179,10,811
79,29,179,10,811
79,30,179,9,812
80,0,950,50,0
80,1,923,63,14
80,2,888,81,31
80,3,845,97,58
80,4,806,112,82
80,5,748,149,103
80,6,705,159,136
80,7,653,171,176
80,8,583,204,213
80,9,517,220,263
80,10,451,234,315
80,11,386,238,376
80,12,337,225,438
80,13,301,199,500
80,14,276,169,555
80,15,254,156,590
80,16,240,132,628
80,17,226,109,665
80,18,212,92,696
80,19,206,75,719
80,20,200,62,738
80,21,197,43,760
80,22,191,41,768
80,23,189,32,779
80,24,182,32,786
80,25,178,29,793
80,26,176,26,798
80,27,175,18,807
80,28,173,15,812
80,29,173,12,815
80,30,172,12,816
81,0,950,50,0
81,1,921,67,12
81,2,895,75,30
81,3,859,90,51
81,4,831,91,78
81,5,786,118,96
81,6,735,130,135
81,7,683,155,162
81,8,622,167,211
81,9,564,181,255
81,10,501,204,295
81,11,446,208,346
81,12,407,194,399
81,13,380,173,447
81,14,352,155,493
81,15,326,145,529
81,16,292,141,567
81,17,271,133,596
81,18,254,110,636
81,19,239,101,660
81,20,228,93,679
81,21,218,75,707
81,22,208,70,722
81,23,199,59,742
81,24,196,47,757
81,25,193,38,769
81,26,191,35,774
81,27,188,25,787
81,28,184,20,796
81,29,180,22,798
81,30,180,18,802
82,0,950,50,0
82,1,927,65,8
82,2,896,82,22
82,3,863,94,43
82,4,824,107,69
82,5,777,128,95
82,6,728,138,134
82,7,679,147,174
82,8,631,163,206
82,9,584,182,234
82,10,536,180,284
82,11,491,181,328
82,12,439,195,366
82,13,393,193,414
82,14,355,176,469
82,15,320,171,509
82,16,292,167,541
82,17,265,150,585
82,18,246,130,624
82,19,233,109,658
82,20,217,91,692
82,21,205,79,716
82,22,198,63,739
82,23,191,56,753
82,24,185,42,773
82,25,182,35,783
82,26,179,28,793
82,27,176,24,800
82,28,175,20,805
82,29,173,16,811
82,30,172,11,817
83,0,950,50,0
83,1,921,70,9
83,2,896,76,28
83,3,872,78,50
83,4,836,94,70
83,5,799,112,89
83,6,755,127,118
83,7,708,143,149
83,8,649,161,190
83,9,605,159,236
83,10,558,163,279
83,11,517,157,326
83,12,481,156,363
83,13,435,166,399
83,14,394,175,431
83,15,366,165,469
83,16,337,146,517
83,17,313,138,549
83,18,286,132,582
83,19,268,114,618
83,20,253,99,648
83,21,247,81,672
83,22,236,77,687
83,23,230,60,710
83,24,224,51,725
83,25,219,41,740
83,26,214,36,750
83,27,207,35,758
83,28,202,34,764
83,29,200,25,775
83,30,197,18,785
84,0,950,50,0
84,1,918,70,12
84,2,886,80,34
84,3,855,92,53
84,4,813,104,83
84,5,767,120,113
84,6,734,124,142
84,7,689,138,173
84,8,633,170,197
84,9,583,183,234
84,10,520,193,287
84,11,470,197,333
84,12,422,186,392
84,13,387,162,451
84,14,347,161,492
84,15,322,150,528
84,16,291,141,568
84,17,270,127,603
84,18,247,115,638
84,19,231,101,668
84,20,220,88,692
84,21,218,68,714
84,22,215,51,734
84,23,210,45,745
84,24,206,39,755
84,25,200,34,766
84,26,196,24,780
84,27,196,17,787
84,28,195,16,789
84,29,194,13,793
84,30,192,13,795
85,0,950,50,0
85,1,924,68,8
85,2,887,93,20
85,3,854,101,45
85,4,805,130,65
85,5,748,152,100
85,6,682,183,135
85,7,617,211,172
85,8,556,211,233
85,9,506,206,288
85,10,456,188,356
85,11,415,173,412
85,12,367,172,461
85,13,333,164,503
85,14,307,151,542
85,15,283,134,583
85,16,269,117,614
85,17,258,96,646
85,18,240,78,682
85,19,236,66,698
85,20,228,58,714
85,21,223,51,726
85,22,219,40,741
85,23,216,35,749
85,24,214,22,764
85,25,212,20,768
85,26,208,21,771
85,27,205,17,778
85,28,204,13,783
85,29,203,12,785
85,30,202,13,785
86,0,950,50,0
86,1,921,66,13
86,2,893,74,33
86,3,863,89,48
86,4,826,106,68
86,5,783,112,105
86,6,754,116,130
86,7,720,122,158
86,8,677,129,194
86,9,634,136,230
86,10,607,128,265
86,11,576,133,291
86,12,538,133,329
86,13,512,124,364
86,14,482,123,395
86,15,446,119,435
86,16,414,123,463
86,17,391,111,498
86,18,371,100,529
86,19,347,96,557
86,20,324,94,582
86,21,315,74,611
86,22,307,66,627
86,23,294,58,648
86,24,282,57,661
86,25,273,47,680
86,26,269,42,689
86,27,264,37,699
86,28,264,29,707
86,29,264,23,713
86,30,263,18,719
87,0,950,50,0
87,1,925,62,13
87,2,897,74,29
87,3,869,80,51
87,4,838,87,75
87,5,795,103,102
87,6,762,108,130
87,7,721,131,148
87,8,671,142,187
87,9,632,148,220
87,10,580,155,265
87,11,537,160,303
87,12,498,159,343
87,13,456,174,370
87,14,416,177,407
87,15,376,181,443
87,16,341,176,483
87,17,317,155,528
87,18,292,156,552
87,19,272,140,588
87,20,258,123,619
87,21,242,101,657
87,22,232,88,680
87,23,229,67,704
87,24,225,53,722
87,25,221,45,734
87,26,218,33,749
87,27,217,29,754
87,28,215,23,762
87,29,211,22,767
87,30,210,17,773
88,0,950,50,0
88,1,927,59,14
88,2,902,75,23
88,3,881,78,41
88,4,849,96,55
88,5,810,116,74
88,6,771,119,110
88,7,722,133,145
88,8,668,158,174
88,9,620,177,203
88,10,570,184,246
88,11,516,188,296
88,12,462,196,342
88,13,414,195,391
88,14,381,189,430
88,15,349,163,488
88,16,313,148,539
88,17,291,135,574
88,18,269,122,609
88,19,247,109,644
88,20,235,90,675
88,21,228,76,696
88,22,218,66,716
88,23,211,60,729
88,24,204,49,747
88,25,200,40,760
88,26,198,29,773
88,27,195,25,780
88,28,195,15,790
88,29,192,14,794
88,30,191,12,797
89,0,950,50,0
89,1,917,64,19
89,2,887,73,40
89,3,860,79,61
89,4,831,89,80
89,5,795,102,103
89,6,746,119,135
89,7,699,141,160
89,8,647,151,202
89,9,597,156,247
89,10,560,151,289
89,11,518,165,317
89,12,473,159,368
89,13,436,159,405
89,14,408,153,439
89,15,378,146,476
89,16,354,143,503
89,17,327,134,539
89,18,309,113,578
89,19,289,103,608
89,20,280,79,641
89,21,269,68,663
89,22,259,63,678
89,23,251,52,697
89,24,242,53,705
89,25,234,47,719
89,26,231,41,728
89,27,227,32,741
89,28,223,27,750
89,29,220,25,755
89,30,219,22,759
90,0,950,50,0
90,1,934,55,11
90,2,904,74,22
90,3,863,101,36
90,4,812,122,66
90,5,755,141,104
90,6,710,153,137
90,7,651,177,172
90,8,591,182,227
90,9,542,190,268
90,10,486,200,314
90,11,426,211,363
90,12,375,203,422
90,13,341,184,475
90,14,311,171,518
90,15,283,156,561
90,16,260,138,602
90,17,241,121,638
90,18,226,107,667
90,19,212,91,697
90,20,207,75,718
90,21,201,72,727
90,22,189,70,741
90,23,184,59,757
90,24,181,47,772
90,25,172,47,781
90,26,171,41,788
90,27,169,34,797
90,28,164,32,804
90,29,164,23,813
90,30,163,17,820
91,0,950,50,0
91,1,925,61,14
91,2,892,84,24
91,3,859,104,37
