"ll","tt","X1","X2","X3"
46,1,903,88,9
46,2,842,130,28
46,3,776,169,55
46,4,694,217,89
46,5,598,253,149
46,6,510,271,219
46,7,419,292,289
46,8,338,310,352
46,9,255,309,436
46,10,201,293,506
46,11,159,271,570
46,12,131,214,655
46,13,116,170,714
46,14,99,148,753
46,15,92,124,784
46,16,85,99,816
46,17,78,80,842
46,18,76,57,867
46,19,71,49,880
46,20,68,35,897
46,21,68,30,902
46,22,66,23,911
46,23,63,19,918
46,24,61,16,923
46,25,61,9,930
46,26,61,8,931
46,27,61,6,933
46,28,60,7,933
46,29,60,4,936
46,30,60,3,937
47,0,950,50,0
47,1,916,71,13
47,2,876,94,30
47,3,819,130,51
47,4,749,168,83
47,5,668,208,124
47,6,566,258,176
47,7,474,289,237
47,8,393,290,317
47,9,319,277,404
47,10,260,275,465
47,11,216,257,527
47,12,184,212,604
47,13,159,184,657
47,14,147,151,702
47,15,127,140,733
47,16,110,125,765
47,17,103,106,791
47,18,98,85,817
47,19,90,65,845
47,20,84,58,858
47,21,80,51,869
47,22,74,43,883
47,23,72,37,891
47,24,70,34,896
47,25,67,33,900
47,26,65,27,908
47,27,61,23,916
47,28,61,19,920
47,29,60,18,922
47,30,60,13,927
48,0,950,50,0
48,1,916,66,18
48,2,875,92,33
48,3,825,120,55
48,4,766,148,86
48,5,678,207,115
48,6,585,261,154
48,7,476,303,221
48,8,384,312,304
48,9,327,296,377
48,10,269,291,440
48,11,214,298,488
48,12,165,259,576
48,13,132,215,653
48,14,120,176,704
48,15,109,142,749
48,16,100,114,786
48,17,95,80,825
48,18,92,62,846
48,19,91,50,859
48,20,85,40,875
48,21,83,33,884
48,22,83,25,892
48,23,83,23,894
48,24,83,18,899
48,25,83,13,904
48,26,82,8,910
48,27,81,8,911
48,28,80,9,911
48,29,80,7,913
48,30,80,6,914
49,0,950,50,0
49,1,917,69,14
49,2,873,99,28
49,3,816,128,56
49,4,759,153,88
49,5,684,187,129
49,6,594,223,183
49,7,512,248,240
49,8,429,271,300
49,9,346,283,371
49,10,274,286,440
49,11,238,243,519
49,12,202,212,586
49,13,171,203,626
49,14,141,182,677
49,15,126,148,726
49,16,115,120,765
49,17,109,93,798
49,18,101,73,826
49,19,96,65,839
49,20,93,50,857
49,21,88,41,871
49,22,85,29,886
49,23,85,22,893
49,24,83,20,897
49,25,82,19,899
49,26,80,19,901
49,27,78,20,902
49,28,77,16,907
49,29,77,13,910
49,30,76,10,914
50,0,950,50,0
50,1,915,71,14
50,2,863,105,32
50,3,808,135,57
50,4,753,164,83
50,5,679,191,130
50,6,599,220,181
50,7,504,260,236
50,8,426,270,304
50,9,351,291,358
50,10,273,279,448
50,11,224,259,517
50,12,199,215,586
50,13,170,188,642
50,14,155,163,682
50,15,144,133,723
50,16,129,118,753
50,17,122,93,785
50,18,115,79,806
50,19,110,68,822
50,20,105,57,838
50,21,100,54,846
50,22,98,43,859
50,23,95,37,868
50,24,95,27,878
50,25,94,20,886
50,26,92,16,892
50,27,92,14,894
50,28,91,13,896
50,29,91,9,900
50,30,90,9,901
51,0,950,50,0
51,1,912,73,15
51,2,868,103,29
51,3,795,152,53
51,4,708,205,87
51,5,612,247,141
51,6,510,288,202
51,7,415,323,262
51,8,330,333,337
51,9,263,331,406
51,10,214,297,489
51,11,181,254,565
51,12,153,232,615
51,13,133,188,679
51,14,113,166,721
51,15,103,137,760
51,16,92,120,788
51,17,88,99,813
51,18,82,79,839
51,19,76,65,859
51,20,74,50,876
51,21,73,34,893
51,22,71,32,897
51,23,69,19,912
51,24,69,15,916
51,25,69,12,919
51,26,69,10,921
51,27,68,8,924
51,28,68,7,925
51,29,67,5,928
51,30,67,3,930
52,0,950,50,0
52,1,923,68,9
52,2,875,101,24
52,3,820,136,44
52,4,728,189,83
52,5,637,222,141
52,6,563,239,198
52,7,481,271,248
52,8,403,284,313
52,9,314,321,365
52,10,253,309,438
52,11,200,280,520
52,12,174,234,592
52,13,148,212,640
52,14,127,181,692
52,15,114,144,742
52,16,104,125,771
52,17,97,101,802
52,18,91,87,822
52,19,87,64,849
52,20,81,55,864
52,21,77,42,881
52,22,76,36,888
52,23,76,26,898
52,24,75,19,906
52,25,73,15,912
52,26,73,10,917
52,27,72,10,918
52,28,72,8,920
52,29,72,8,920
52,30,72,8,920
53,0,950,50,0
53,1,911,80,9
53,2,847,125,28
53,3,784,151,65
53,4,704,197,99
53,5,621,233,146
53,6,532,267,201
53,7,429,307,264
53,8,336,331,333
53,9,265,324,411
53,10,212,298,490
53,11,166,275,559
53,12,138,220,642
53,13,114,185,701
53,14,98,137,765
53,15,89,106,805
53,16,84,88,828
53,17,80,63,857
53,18,72,55,873
53,19,69,46,885
53,20,67,36,897
53,21,65,29,906
53,22,65,20,915
53,23,63,18,919
53,24,62,16,922
53,25,61,13,926
53,26,60,13,927
53,27,59,11,930
53,28,59,9,932
53,29,59,8,933
53,30,59,6,935
54,0,950,50,0
54,1,921,64,15
54,2,889,82,29
54,3,839,106,55
54,4,777,137,86
54,5,700,176,124
54,6,634,205,161
54,7,553,234,213
54,8,464,253,283
54,9,398,254,348
54,10,340,240,420
54,11,289,233,478
54,12,244,202,554
54,13,211,172,617
54,14,187,159,654
54,15,167,137,696
54,16,153,112,735
54,17,137,93,770
54,18,132,69,799
54,19,128,56,816
54,20,123,52,825
54,21,115,47,838
54,22,112,43,845
54,23,109,38,853
54,24,107,29,864
54,25,105,25,870
54,26,105,23,872
54,27,101,21,878
54,28,101,16,883
54,29,100,10,890
54,30,100,6,894
55,0,950,50,0
55,1,921,67,12
55,2,878,94,28
55,3,821,129,50
55,4,751,169,80
55,5,673,206,121
55,6,589,237,174
55,7,509,272,219
55,8,413,301,286
55,9,335,305,360
55,10,264,294,442
55,11,223,269,508
55,12,186,237,577
55,13,161,203,636
55,14,141,187,672
55,15,127,154,719
55,16,114,134,752
55,17,107,93,800
55,18,99,80,821
55,19,95,63,842
55,20,93,48,859
55,21,90,41,869
55,22,87,32,881
55,23,87,28,885
55,24,84,22,894
55,25,83,16,901
55,26,81,15,904
55,27,79,11,910
55,28,79,6,915
55,29,79,5,916
55,30,79,4,917
56,0,950,50,0
56,1,917,70,13
56,2,875,94,31
56,3,818,125,57
56,4,763,148,89
56,5,678,186,136
56,6,604,207,189
56,7,523,235,242
56,8,431,260,309
56,9,357,278,365
56,10,295,268,437
56,11,239,257,504
56,12,198,232,570
56,13,173,194,633
56,14,156,170,674
56,15,138,131,731
56,16,126,110,764
56,17,119,92,789
56,18,111,74,815
56,19,109,58,833
56,20,103,50,847
56,21,101,39,860
56,22,99,30,871
56,23,94,28,878
56,24,92,22,886
56,25,91,16,893
56,26,90,17,893
56,27,88,16,896
56,28,86,16,898
56,29,85,12,903
56,30,85,8,907
57,0,950,50,0
57,1,913,73,14
57,2,858,101,41
57,3,791,145,64
57,4,714,183,103
57,5,629,225,146
57,6,537,262,201
57,7,441,298,261
57,8,353,314,333
57,9,282,294,424
57,10,215,277,508
57,11,178,236,586
57,12,160,199,641
57,13,141,158,701
57,14,123,131,746
57,15,116,101,783
57,16,109,80,811
57,17,99,70,831
57,18,95,55,850
57,19,92,47,861
57,20,90,33,877
57,21,89,26,885
57,22,88,20,892
57,23,88,17,895
57,24,88,13,899
57,25,88,10,902
57,26,87,9,904
57,27,85,8,907
57,28,85,5,910
57,29,85,5,910
57,30,84,5,911
58,0,950,50,0
58,1,924,65,11
58,2,885,91,24
58,3,835,114,51
58,4,775,145,80
58,5,704,188,108
58,6,614,235,151
58,7,524,259,217
58,8,441,275,284
58,9,355,280,365
58,10,292,273,435
58,11,249,251,500
58,12,207,212,581
58,13,186,187,627
58,14,166,161,673
58,15,146,130,724
58,16,129,119,752
58,17,119,101,780
58,18,108,83,809
58,19,99,80,821
58,20,92,68,840
58,21,88,58,854
58,22,83,44,873
58,23,82,36,882
58,24,82,28,890
58,25,81,17,902
58,26,79,15,906
58,27,77,14,909
58,28,77,10,913
58,29,77,8,915
58,30,77,7,916
59,0,950,50,0
59,1,914,77,9
59,2,869,97,34
59,3,813,128,59
59,4,756,153,91
59,5,701,168,131
59,6,618,205,177
59,7,533,233,234
59,8,445,261,294
59,9,377,263,360
59,10,302,273,425
59,11,248,256,496
59,12,204,240,556
59,13,170,198,632
59,14,150,162,688
59,15,133,141,726
59,16,117,126,757
59,17,108,109,783
59,18,101,90,809
59,19,95,69,836
59,20,92,53,855
59,21,91,39,870
59,22,91,30,879
59,23,90,25,885
59,24,90,22,888
59,25,89,15,896
59,26,89,12,899
59,27,87,11,902
59,28,87,7,906
59,29,86,7,907
59,30,85,5,910
60,0,950,50,0
60,1,920,69,11
60,2,885,85,30
60,3,835,115,50
60,4,751,176,73
60,5,665,224,111
60,6,576,253,171
60,7,482,276,242
60,8,397,287,316
60,9,325,292,383
60,10,267,287,446
60,11,213,269,518
60,12,172,250,578
60,13,150,193,657
60,14,133,162,705
60,15,114,132,754
60,16,103,98,799
60,17,97,74,829
60,18,91,61,848
60,19,88,42,870
60,20,87,28,885
60,21,85,21,894
60,22,85,17,898
60,23,84,15,901
60,24,83,14,903
60,25,78,19,903
60,26,76,18,906
60,27,75,12,913
60,28,75,7,918
60,29,75,4,921
60,30,74,4,922
61,0,950,50,0
61,1,909,78,13
61,2,861,107,32
61,3,779,168,53
61,4,677,229,94
61,5,577,281,142
61,6,468,322,210
61,7,371,330,299
61,8,283,343,374
61,9,220,314,466
61,10,182,288,530
61,11,148,250,602
61,12,118,214,668
61,13,108,170,722
61,14,95,148,757
61,15,87,114,799
61,16,80,94,826
61,17,75,75,850
61,18,71,61,868
61,19,68,53,879
61,20,65,36,899
61,21,64,32,904
61,22,62,25,913
61,23,61,19,920
61,24,61,17,922
61,25,60,16,924
61,26,60,10,930
61,27,60,7,933
61,28,60,4,936
61,29,60,4,936
61,30,60,2,938
62,0,950,50,0
62,1,921,62,17
62,2,868,101,31
62,3,813,135,52
62,4,743,164,93
62,5,665,206,129
62,6,575,238,187
62,7,472,275,253
62,8,388,291,321
62,9,317,280,403
62,10,263,268,469
62,11,207,240,553
62,12,178,215,607
62,13,156,182,662
62,14,132,155,713
62,15,119,133,748
62,16,111,111,778
62,17,103,90,807
62,18,91,83,826
62,19,88,63,849
62,20,79,58,863
62,21,76,47,877
62,22,73,42,885
62,23,71,31,898
62,24,69,26,905
62,25,68,25,907
62,26,67,19,914
62,27,66,15,919
62,28,65,13,922
62,29,65,10,925
62,30,64,9,927
63,0,950,50,0
63,1,925,62,13
63,2,885,93,22
63,3,837,128,35
63,4,749,187,64
63,5,651,244,105
63,6,551,282,167
63,7,448,310,242
63,8,361,330,309
63,9,281,331,388
63,10,217,312,471
63,11,176,270,554
63,12,154,218,628
63,13,128,177,695
63,14,116,151,733
63,15,104,120,776
63,16,95,103,802
63,17,89,80,831
63,18,84,69,847
63,19,79,59,862
63,20,75,53,872
63,21,71,46,883
63,22,69,28,903
63,23,67,25,908
63,24,67,14,919
63,25,67,13,920
63,26,67,8,925
63,27,67,7,926
63,28,67,4,929
63,29,66,3,931
63,30,66,1,933
64,0,950,50,0
64,1,915,76,9
64,2,875,93,32
64,3,811,134,55
64,4,742,172,86
64,5,661,204,135
64,6,576,232,192
64,7,477,274,249
64,8,393,291,316
64,9,334,278,388
64,10,267,273,460
64,11,214,247,539
64,12,188,206,606
64,13,160,180,660
64,14,144,139,717
64,15,128,122,750
64,16,113,101,786
64,17,111,77,812
64,18,107,62,831
64,19,99,55,846
64,20,96,39,865
64,21,91,36,873
64,22,87,34,879
64,23,85,26,889
64,24,84,21,895
64,25,83,17,900
64,26,83,10,907
64,27,83,7,910
64,28,82,7,911
64,29,80,7,913
64,30,78,8,914
65,0,950,50,0
65,1,917,66,17
65,2,879,86,35
65,3,827,116,57
65,4,774,143,83
65,5,699,175,126
65,6,627,200,173
65,7,548,223,229
65,8,462,254,284
65,9,380,282,338
65,10,323,268,409
65,11,261,263,476
65,12,227,227,546
65,13,202,191,607
65,14,179,171,650
65,15,157,152,691
65,16,141,132,727
65,17,127,116,757
65,18,113,100,787
65,19,108,76,816
65,20,106,59,835
65,21,105,48,847
65,22,96,52,852
65,23,95,37,868
65,24,94,30,876
65,25,93,19,888
65,26,92,13,895
65,27,92,7,901
65,28,92,7,901
65,29,92,2,906
65,30,92,2,906
66,0,950,50,0
66,1,919,71,10
66,2,877,97,26
66,3,819,133,48
66,4,751,171,78
66,5,655,222,123
66,6,569,255,176
66,7,471,286,243
66,8,395,302,303
66,9,320,303,377
66,10,250,303,447
66,11,201,287,512
66,12,163,239,598
66,13,145,206,649
66,14,129,178,693
66,15,114,146,740
66,16,102,125,773
66,17,98,97,805
66,18,89,81,830
66,19,84,65,851
66,20,77,57,866
66,21,70,49,881
66,22,69,38,893
66,23,68,29,903
66,24,67,24,909
66,25,64,22,914
66,26,63,15,922
66,27,62,11,927
66,28,62,8,930
66,29,61,9,930
66,30,60,10,930
67,0,950,50,0
67,1,925,65,10
67,2,882,92,26
67,3,832,117,51
67,4,769,159,72
67,5,690,201,109
67,6,604,235,161
67,7,515,265,220
67,8,425,285,290
67,9,349,288,363
67,10,274,279,447
67,11,237,244,519
67,12,193,229,578
67,13,156,207,637
67,14,129,192,679
67,15,113,163,724
67,16,99,126,775
67,17,92,100,808
67,18,87,84,829
67,19,83,69,848
67,20,81,57,862
67,21,78,45,877
67,22,76,33,891
67,23,74,24,902
67,24,72,20,908
67,25,71,20,909
67,26,70,14,916
67,27,69,12,919
67,28,68,8,924
67,29,66,7,927
67,30,66,1,933
68,0,950,50,0
68,1,913,76,11
68,2,869,101,30
68,3,817,132,51
68,4,742,166,92
68,5,659,207,134
68,6,559,261,180
68,7,463,294,243
68,8,389,295,316
68,9,327,288,385
68,10,268,273,459
68,11,217,253,530
68,12,183,230,587
68,13,160,201,639
68,14,145,167,688
68,15,130,137,733
68,16,116,118,766
68,17,102,108,790
68,18,95,92,813
68,19,89,75,836
68,20,85,62,853
68,21,82,53,865
68,22,79,42,879
68,23,74,39,887
68,24,72,27,901
68,25,71,23,906
68,26,70,15,915
68,27,70,12,918
68,28,70,9,921
68,29,70,5,925
68,30,69,5,926
69,0,950,50,0
69,1,911,82,7
69,2,857,110,33
69,3,792,143,65
69,4,711,196,93
69,5,613,235,152
69,6,509,292,199
69,7,432,296,272
69,8,352,298,350
69,9,287,303,410
69,10,236,286,478
69,11,200,260,540
69,12,165,243,592
69,13,133,207,660
69,14,113,182,705
69,15,105,138,757
69,16,97,116,787
69,17,91,92,817
69,18,86,75,839
69,19,81,67,852
69,20,79,52,869
69,21,73,44,883
69,22,67,39,894
69,23,65,29,906
69,24,65,26,909
69,25,64,24,912
69,26,64,20,916
69,27,63,15,922
69,28,63,11,926
69,29,62,11,927
69,30,61,9,930
70,0,950,50,0
70,1,920,72,8
70,2,875,96,29
70,3,812,134,54
70,4,753,157,90
70,5,671,193,136
70,6,596,219,185
70,7,521,235,244
70,8,449,246,305
70,9,372,248,380
70,10,306,245,449
70,11,265,228,507
70,12,223,221,556
70,13,190,196,614
70,14,166,173,661
70,15,146,151,703
70,16,128,128,744
70,17,117,108,775
70,18,112,88,800
70,19,105,72,823
70,20,99,54,847
70,21,98,39,863
70,22,94,30,876
70,23,93,21,886
70,24,91,18,891
70,25,89,14,897
70,26,88,10,902
70,27,87,9,904
70,28,84,11,905
70,29,84,8,908
70,30,83,7,910
71,0,950,50,0
71,1,916,70,14
71,2,875,94,31
71,3,816,128,56
71,4,741,169,90
71,5,668,197,135
71,6,606,209,185
71,7,527,230,243
71,8,462,237,301
71,9,397,235,368
71,10,343,235,422
71,11,308,210,482
71,12,270,189,541
71,13,241,171,588
71,14,212,164,624
71,15,193,144,663
71,16,179,125,696
71,17,165,109,726
71,18,157,93,750
71,19,153,73,774
71,20,143,65,792
71,21,136,61,803
71,22,134,50,816
71,23,130,37,833
71,24,123,33,844
71,25,119,28,853
71,26,117,24,859
71,27,114,22,864
71,28,111,21,868
71,29,110,18,872
71,30,108,16,876
72,0,950,50,0
72,1,926,60,14
72,2,880,88,32
72,3,825,121,54
72,4,766,151,83
72,5,696,171,133
72,6,630,198,172
72,7,547,222,231
72,8,472,246,282
72,9,399,265,336
72,10,341,243,416
72,11,283,240,477
72,12,229,236,535
72,13,193,210,597
72,14,167,183,650
72,15,147,154,699
72,16,137,120,743
72,17,130,89,781
72,18,121,84,795
72,19,111,77,812
72,20,107,60,833
72,21,104,51,845
72,22,102,45,853
72,23,99,41,860
72,24,96,30,874
72,25,95,25,880
72,26,95,15,890
72,27,95,14,891
72,28,93,13,894
72,29,92,14,894
72,30,92,9,899
73,0,950,50,0
73,1,912,76,12
73,2,865,96,39
73,3,813,129,58
73,4,748,165,87
73,5,679,200,121
73,6,595,240,165
73,7,492,280,228
73,8,396,315,289
73,9,323,308,369
73,10,254,301,445
73,11,205,280,515
73,12,175,249,576
73,13,146,219,635
73,14,121,197,682
73,15,107,168,725
73,16,97,146,757
73,17,93,119,788
73,18,88,103,809
73,19,84,70,846
73,20,80,61,859
73,21,80,47,873
73,22,77,44,879
73,23,71,36,893
73,24,69,28,903
73,25,68,22,910
73,26,68,17,915
73,27,68,14,918
73,28,67,12,921
73,29,67,8,925
73,30,66,7,927
74,0,950,50,0
74,1,913,69,18
74,2,879,87,34
74,3,827,116,57
74,4,764,155,81
74,5,693,188,119
74,6,615,222,163
74,7,532,254,214
74,8,455,270,275
74,9,386,265,349
74,10,319,280,401
74,11,269,256,475
74,12,234,232,534
74,13,207,205,588
74,14,179,188,633
74,15,150,170,680
74,16,134,151,715
74,17,118,122,760
74,18,107,89,804
74,19,99,79,822
74,20,93,66,841
74,21,87,53,860
74,22,83,43,874
74,23,82,32,886
74,24,80,24,896
74,25,80,19,901
74,26,79,14,907
74,27,78,9,913
74,28,77,8,915
74,29,77,8,915
74,30,77,7,916
75,0,950,50,0
75,1,916,73,11
75,2,869,101,30
75,3,819,120,61
75,4,751,159,90
75,5,682,188,130
75,6,585,242,173
75,7,490,269,241
75,8,404,283,313
75,9,340,301,359
75,10,276,293,431
75,11,229,270,501
75,12,184,255,561
75,13,157,211,632
75,14,134,167,699
75,15,123,150,727
75,16,114,120,766
75,17,105,97,798
75,18,103,72,825
75,19,98,52,850
75,20,94,45,861
75,21,93,35,872
75,22,92,28,880
75,23,89,24,887
75,24,87,20,893
75,25,86,12,902
75,26,86,9,905
75,27,82,9,909
75,28,81,9,910
75,29,81,5,914
75,30,81,2,917
76,0,950,50,0
76,1,927,63,10
76,2,885,93,22
76,3,826,127,47
76,4,762,153,85
76,5,686,195,119
76,6,591,240,169
76,7,505,263,232
76,8,415,290,295
76,9,329,296,375
76,10,275,284,441
76,11,219,270,511
76,12,188,234,578
76,13,169,202,629
76,14,145,179,676
76,15,128,149,723
76,16,118,130,752
76,17,109,99,792
76,18,102,81,817
76,19,96,71,833
76,20,91,58,851
76,21,87,47,866
76,22,85,37,878
76,23,83,29,888
76,24,81,26,893
76,25,80,25,895
76,26,78,18,904
76,27,78,12,910
76,28,77,9,914
76,29,76,8,916
76,30,75,7,918
77,0,950,50,0
77,1,920,65,15
77,2,869,102,29
77,3,802,142,56
77,4,723,193,84
77,5,644,227,129
77,6,545,270,185
77,7,450,299,251
77,8,354,326,320
77,9,280,332,388
77,10,235,289,476
77,11,195,256,549
77,12,152,230,618
77,13,129,191,680
77,14,113,167,720
77,15,99,143,758
77,16,89,107,804
77,17,85,78,837
77,18,82,56,862
77,19,74,55,871
77,20,73,43,884
77,21,71,29,900
77,22,68,24,908
77,23,66,18,916
77,24,66,15,919
77,25,66,13,921
77,26,66,12,922
77,27,65,10,925
77,28,65,9,926
77,29,65,7,928
77,30,65,6,929
78,0,950,50,0
78,1,925,68,7
78,2,886,94,20
78,3,817,146,37
78,4,730,201,69
78,5,634,247,119
78,6,537,284,179
78,7,438,317,245
78,8,357,319,324
78,9,286,315,399
78,10,238,273,489
78,11,194,240,566
78,12,168,207,625
78,13,143,182,675
78,14,123,159,718
78,15,111,134,755
78,16,105,111,784
78,17,98,105,797
78,18,92,80,828
78,19,90,69,841
78,20,87,54,859
78,21,84,42,874
78,22,80,35,885
78,23,79,27,894
78,24,77,22,901
78,25,76,20,904
78,26,75,15,910
78,27,73,13,914
78,28,72,8,920
78,29,72,5,923
78,30,72,4,924
79,0,950,50,0
79,1,909,72,19
79,2,855,109,36
79,3,793,144,63
79,4,707,202,91
79,5,589,276,135
79,6,478,319,203
79,7,388,323,289
79,8,305,320,375
79,9,252,281,467
79,10,201,260,539
79,11,173,223,604
79,12,155,189,656
79,13,135,152,713
79,14,126,129,745
79,15,111,107,782
79,16,107,79,814
79,17,99,64,837
79,18,95,50,855
79,19,92,46,862
79,20,90,31,879
79,21,90,28,882
79,22,88,19,893
79,23,86,14,900
79,24,86,11,903
79,25,85,10,905
79,26,85,7,908
79,27,85,4,911
79,28,84,4,912
79,29,84,4,912
79,30,83,4,913
80,0,950,50,0
80,1,911,75,14
80,2,857,108,35
80,3,797,140,63
80,4,727,180,93
80,5,643,222,135
80,6,557,252,191
80,7,465,280,255
80,8,378,302,320
80,9,308,308,384
80,10,248,290,462
80,11,208,257,535
80,12,177,221,602
80,13,148,201,651
80,14,132,165,703
80,15,113,134,753
80,16,111,110,779
80,17,101,89,810
80,18,95,79,826
80,19,87,64,849
80,20,83,56,861
80,21,81,49,870
80,22,81,40,879
80,23,80,32,888
80,24,78,29,893
80,25,78,22,900
80,26,78,17,905
80,27,78,16,906
80,28,78,11,911
80,29,78,6,916
80,30,78,4,918
81,0,950,50,0
81,1,918,71,11
81,2,886,83,31
81,3,832,109,59
81,4,767,144,89
81,5,695,183,122
81,6,611,217,172
81,7,531,246,223
81,8,450,271,279
81,9,380,273,347
81,10,317,262,421
81,11,250,266,484
81,12,231,222,547
81,13,201,192,607
81,14,183,156,661
81,15,161,140,699
81,16,151,119,730
81,17,139,110,751
81,18,132,86,782
81,19,127,69,804
81,20,124,52,824
81,21,118,44,838
81,22,115,36,849
81,23,111,33,856
81,24,107,30,863
81,25,106,25,869
81,26,104,19,877
81,27,104,12,884
81,28,104,8,888
81,29,103,7,890
81,30,101,9,890
82,0,950,50,0
82,1,917,67,16
82,2,877,92,31
82,3,822,130,48
82,4,751,174,75
82,5,670,215,115
82,6,585,235,180
82,7,482,279,239
82,8,399,292,309
82,9,323,306,371
82,10,250,297,453
82,11,204,254,542
82,12,176,219,605
82,13,155,193,652
82,14,135,168,697
82,15,124,137,739
82,16,115,110,775
82,17,108,90,802
82,18,101,74,825
82,19,96,64,840
82,20,93,53,854
82,21,89,52,859
82,22,85,42,873
82,23,80,37,883
82,24,79,28,893
82,25,78,22,900
82,26,76,18,906
82,27,76,14,910
82,28,76,8,916
82,29,76,7,917
82,30,76,5,919
83,0,950,50,0
83,1,919,73,8
83,2,864,114,22
83,3,812,142,46
83,4,748,169,83
83,5,677,198,125
83,6,583,240,177
83,7,497,270,233
83,8,404,297,299
83,9,331,300,369
83,10,268,297,435
83,11,212,277,511
83,12,178,230,592
83,13,149,205,646
83,14,130,176,694
83,15,115,147,738
83,16,102,123,775
83,17,93,105,802
83,18,85,88,827
83,19,80,70,850
83,20,78,58,864
83,21,74,48,878
83,22,71,39,890
83,23,69,31,900
83,24,67,26,907
83,25,66,23,911
83,26,64,22,914
83,27,62,19,919
83,28,62,14,924
83,29,61,12,927
83,30,60,11,929
84,0,950,50,0
84,1,924,61,15
84,2,896,70,34
84,3,855,91,54
84,4,800,125,75
84,5,740,149,111
84,6,678,174,148
84,7,612,190,198
84,8,531,216,253
84,9,453,238,309
84,10,398,234,368
84,11,346,231,423
84,12,305,222,473
84,13,266,210,524
84,14,231,201,568
84,15,202,179,619
84,16,175,151,674
84,17,161,123,716
84,18,146,97,757
84,19,138,78,784
84,20,134,61,805
84,21,131,46,823
84,22,127,36,837
84,23,124,32,844
84,24,121,24,855
84,25,116,23,861
84,26,112,17,871
84,27,111,13,876
84,28,110,8,882
84,29,109,8,883
84,30,108,6,886
85,0,950,50,0
85,1,919,67,14
85,2,869,101,30
85,3,807,128,65
85,4,740,161,99
85,5,648,213,139
85,6,566,243,191
85,7,485,272,243
85,8,385,298,317
85,9,306,295,399
85,10,247,267,486
85,11,206,236,558
85,12,171,206,623
85,13,155,174,671
85,14,138,148,714
85,15,125,118,757
85,16,112,107,781
85,17,101,92,807
85,18,93,71,836
85,19,89,62,849
85,20,86,46,868
85,21,82,36,882
85,22,79,32,889
85,23,77,24,899
85,24,76,18,906
85,25,75,14,911
85,26,73,12,915
85,27,72,10,918
85,28,70,8,922
85,29,69,7,924
85,30,68,6,926
86,0,950,50,0
86,1,912,75,13
86,2,867,103,30
86,3,802,142,56
86,4,726,179,95
86,5,636,232,132
86,6,538,277,185
86,7,447,294,259
86,8,360,310,330
86,9,277,316,407
86,10,222,299,479
86,11,176,258,566
86,12,149,218,633
86,13,130,178,692
86,14,117,146,737
86,15,108,109,783
86,16,101,88,811
86,17,90,82,828
86,18,87,66,847
86,19,83,54,863
86,20,80,43,877
86,21,77,33,890
86,22,75,30,895
86,23,75,22,903
86,24,74,19,907
86,25,74,15,911
86,26,74,14,912
86,27,74,9,917
86,28,74,6,920
86,29,74,4,922
86,30,74,4,922
87,0,950,50,0
87,1,923,64,13
87,2,872,97,31
87,3,821,130,49
87,4,755,161,84
87,5,683,197,120
87,6,590,246,164
87,7,502,269,229
87,8,414,288,298
87,9,341,292,367
87,10,281,280,439
87,11,233,258,509
87,12,200,231,569
87,13,172,211,617
87,14,140,194,666
87,15,120,164,716
87,16,110,134,756
87,17,94,112,794
87,18,90,84,826
87,19,82,75,843
87,20,78,60,862
87,21,76,46,878
87,22,76,32,892
87,23,73,29,898
87,24,73,20,907
87,25,73,14,913
87,26,71,14,915
87,27,71,8,921
87,28,70,8,922
87,29,69,7,924
87,30,69,5,926
88,0,950,50,0
88,1,917,70,13
88,2,883,87,30
88,3,834,114,52
88,4,760,155,85
88,5,683,197,120
88,6,596,239,165
88,7,510,260,230
88,8,420,290,290
88,9,346,297,357
88,10,288,265,447
88,11,242,250,508
88,12,198,222,580
88,13,172,187,641
88,14,147,161,692
88,15,128,129,743
88,16,121,109,770
88,17,110,90,800
88,18,105,72,823
88,19,104,49,847
88,20,99,43,858
88,21,95,38,867
88,22,92,30,878
88,23,90,25,885
88,24,90,18,892
88,25,88,14,898
88,26,88,12,900
88,27,88,10,902
88,28,87,9,904
88,29,87,6,907
88,30,87,3,910
89,0,950,50,0
89,1,915,73,12
89,2,870,104,26
89,3,812,133,55
89,4,743,170,87
89,5,645,229,126
89,6,552,256,192
89,7,459,283,258
89,8,383,281,336
89,9,311,280,409
89,10,256,278,466
89,11,215,246,539
89,12,182,221,597
89,13,158,192,650
89,14,140,166,694
89,15,130,133,737
89,16,119,115,766
89,17,112,77,811
89,18,107,64,829
89,19,101,50,849
89,20,97,41,862
89,21,89,45,866
89,22,84,40,876
89,23,82,31,887
89,24,80,24,896
89,25,80,18,902
89,26,79,16,905
89,27,79,10,911
89,28,79,6,915
89,29,78,3,919
89,30,77,3,920
90,0,950,50,0
90,1,914,67,19
90,2,868,101,31
90,3,793,154,53
90,4,721,198,81
90,5,618,254,128
90,6,512,299,189
90,7,425,293,282
90,8,347,294,359
90,9,289,285,426
90,10,236,264,500
90,11,199,234,567
90,12,175,197,628
90,13,153,166,681
90,14,130,152,718
90,15,115,129,756
90,16,105,104,791
90,17,94,91,815
90,18,92,66,842
90,19,87,53,860
90,20,86,37,877
90,21,84,25,891
90,22,82,19,899
90,23,81,13,906
90,24,80,11,909
90,25,80,8,912
90,26,79,8,913
90,27,79,4,917
90,28,79,2,919
90,29,78,3,919
90,30,78,2,920
91,0,950,50,0
91,1,910,77,13
91,2,862,102,36
91,3,800,137,63
