"ll","tt","X1","X2","X3"
46,1,915,72,13
46,2,880,88,32
46,3,826,123,51
46,4,753,165,82
46,5,674,195,131
46,6,581,238,181
46,7,489,277,234
46,8,402,294,304
46,9,318,298,384
46,10,262,292,446
46,11,216,250,534
46,12,184,210,606
46,13,160,180,660
46,14,143,155,702
46,15,124,143,733
46,16,111,120,769
46,17,103,108,789
46,18,96,81,823
46,19,93,73,834
46,20,90,63,847
46,21,88,48,864
46,22,84,39,877
46,23,80,37,883
46,24,79,30,891
46,25,78,20,902
46,26,77,14,909
46,27,74,12,914
46,28,74,9,917
46,29,74,6,920
46,30,74,2,924
47,0,950,50,0
47,1,920,68,12
47,2,877,95,28
47,3,808,135,57
47,4,731,180,89
47,5,651,213,136
47,6,545,273,182
47,7,462,284,254
47,8,381,288,331
47,9,302,285,413
47,10,258,248,494
47,11,222,217,561
47,12,196,179,625
47,13,174,157,669
47,14,152,144,704
47,15,138,114,748
47,16,131,89,780
47,17,125,74,801
47,18,111,62,827
47,19,102,61,837
47,20,97,50,853
47,21,94,38,868
47,22,91,30,879
47,23,87,23,890
47,24,87,18,895
47,25,85,16,899
47,26,85,14,901
47,27,84,11,905
47,28,84,8,908
47,29,83,6,911
47,30,83,4,913
48,0,950,50,0
48,1,919,70,11
48,2,855,118,27
48,3,788,160,52
48,4,691,225,84
48,5,589,272,139
48,6,494,295,211
48,7,405,314,281
48,8,319,329,352
48,9,252,309,439
48,10,200,275,525
48,11,171,231,598
48,12,152,199,649
48,13,138,162,700
48,14,124,136,740
48,15,116,113,771
48,16,110,94,796
48,17,109,71,820
48,18,102,57,841
48,19,98,53,849
48,20,96,35,869
48,21,96,25,879
48,22,95,15,890
48,23,95,11,894
48,24,95,8,897
48,25,95,5,900
48,26,95,4,901
48,27,95,3,902
48,28,95,3,902
48,29,95,2,903
48,30,95,1,904
49,0,950,50,0
49,1,919,59,22
49,2,883,73,44
49,3,842,97,61
49,4,795,122,83
49,5,734,155,111
49,6,674,175,151
49,7,606,195,199
49,8,523,233,244
49,9,447,250,303
49,10,396,237,367
49,11,331,228,441
49,12,280,229,491
49,13,235,212,553
49,14,192,204,604
49,15,173,162,665
49,16,161,140,699
49,17,148,115,737
49,18,136,103,761
49,19,131,86,783
49,20,124,70,806
49,21,120,51,829
49,22,114,45,841
49,23,112,34,854
49,24,108,31,861
49,25,103,29,868
49,26,100,25,875
49,27,98,23,879
49,28,97,19,884
49,29,97,13,890
49,30,96,11,893
50,0,950,50,0
50,1,921,65,14
50,2,890,83,27
50,3,833,115,52
50,4,766,149,85
50,5,685,187,128
50,6,603,208,189
50,7,516,242,242
50,8,447,253,300
50,9,358,288,354
50,10,296,282,422
50,11,246,248,506
50,12,215,228,557
50,13,185,199,616
50,14,165,169,666
50,15,144,150,706
50,16,124,124,752
50,17,112,107,781
50,18,108,95,797
50,19,103,77,820
50,20,95,67,838
50,21,90,55,855
50,22,89,37,874
50,23,84,33,883
50,24,82,27,891
50,25,80,24,896
50,26,80,20,900
50,27,80,17,903
50,28,80,13,907
50,29,78,11,911
50,30,78,8,914
51,0,950,50,0
51,1,919,70,11
51,2,878,92,30
51,3,825,121,54
51,4,748,169,83
51,5,668,205,127
51,6,574,238,188
51,7,473,275,252
51,8,365,326,309
51,9,285,308,407
51,10,233,281,486
51,11,195,245,560
51,12,167,224,609
51,13,149,184,667
51,14,131,164,705
51,15,115,129,756
51,16,103,108,789
51,17,89,94,817
51,18,81,80,839
51,19,76,65,859
51,20,75,48,877
51,21,72,41,887
51,22,71,35,894
51,23,71,26,903
51,24,70,22,908
51,25,69,16,915
51,26,68,10,922
51,27,67,9,924
51,28,66,7,927
51,29,66,5,929
51,30,66,2,932
52,0,950,50,0
52,1,911,74,15
52,2,878,86,36
52,3,835,106,59
52,4,776,135,89
52,5,692,177,131
52,6,619,218,163
52,7,542,245,213
52,8,466,251,283
52,9,394,261,345
52,10,324,265,411
52,11,260,271,469
52,12,205,252,543
52,13,178,214,608
52,14,152,167,681
52,15,133,140,727
52,16,120,113,767
52,17,111,94,795
52,18,104,76,820
52,19,98,64,838
52,20,95,51,854
52,21,92,38,870
52,22,90,35,875
52,23,88,31,881
52,24,86,27,887
52,25,85,20,895
52,26,85,18,897
52,27,85,17,898
52,28,84,14,902
52,29,84,9,907
52,30,84,6,910
53,0,950,50,0
53,1,927,62,11
53,2,885,90,25
53,3,850,99,51
53,4,782,145,73
53,5,689,204,107
53,6,591,242,167
53,7,505,256,239
53,8,427,264,309
53,9,354,269,377
53,10,292,257,451
53,11,257,228,515
53,12,216,214,570
53,13,189,187,624
53,14,161,172,667
53,15,149,142,709
53,16,138,114,748
53,17,127,98,775
53,18,123,64,813
53,19,119,57,824
53,20,116,47,837
53,21,107,40,853
53,22,103,31,866
53,23,101,25,874
53,24,99,22,879
53,25,96,18,886
53,26,92,18,890
53,27,91,16,893
53,28,91,12,897
53,29,91,11,898
53,30,91,8,901
54,0,950,50,0
54,1,921,64,15
54,2,881,92,27
54,3,826,118,56
54,4,762,153,85
54,5,693,184,123
54,6,602,228,170
54,7,518,249,233
54,8,433,277,290
54,9,368,264,368
54,10,319,245,436
54,11,270,236,494
54,12,225,221,554
54,13,181,202,617
54,14,157,165,678
54,15,140,143,717
54,16,126,117,757
54,17,116,94,790
54,18,108,78,814
54,19,101,69,830
54,20,99,57,844
54,21,94,54,852
54,22,91,43,866
54,23,88,35,877
54,24,85,31,884
54,25,84,24,892
54,26,84,18,898
54,27,83,15,902
54,28,80,16,904
54,29,80,10,910
54,30,80,10,910
55,0,950,50,0
55,1,928,58,14
55,2,883,87,30
55,3,830,117,53
55,4,780,142,78
55,5,715,174,111
55,6,642,201,157
55,7,565,239,196
55,8,473,263,264
55,9,393,286,321
55,10,330,268,402
55,11,282,246,472
55,12,230,229,541
55,13,199,197,604
55,14,169,174,657
55,15,153,147,700
55,16,137,134,729
55,17,126,109,765
55,18,113,85,802
55,19,109,64,827
55,20,107,47,846
55,21,107,36,857
55,22,104,35,861
55,23,103,28,869
55,24,102,27,871
55,25,101,20,879
55,26,99,17,884
55,27,98,15,887
55,28,98,11,891
55,29,97,9,894
55,30,97,7,896
56,0,950,50,0
56,1,916,75,9
56,2,873,104,23
56,3,815,134,51
56,4,737,179,84
56,5,651,216,133
56,6,550,256,194
56,7,457,289,254
56,8,368,317,315
56,9,280,330,390
56,10,222,297,481
56,11,181,262,557
56,12,144,226,630
56,13,121,200,679
56,14,100,177,723
56,15,90,161,749
56,16,83,131,786
56,17,76,106,818
56,18,74,78,848
56,19,67,63,870
56,20,67,51,882
56,21,65,39,896
56,22,65,27,908
56,23,65,21,914
56,24,65,15,920
56,25,64,15,921
56,26,64,12,924
56,27,62,13,925
56,28,62,11,927
56,29,61,8,931
56,30,61,4,935
57,0,950,50,0
57,1,911,80,9
57,2,866,103,31
57,3,801,140,59
57,4,734,169,97
57,5,644,220,136
57,6,572,234,194
57,7,481,271,248
57,8,403,291,306
57,9,328,300,372
57,10,261,290,449
57,11,205,265,530
57,12,168,236,596
57,13,145,189,666
57,14,125,156,719
57,15,114,127,759
57,16,102,109,789
57,17,95,89,816
57,18,94,73,833
57,19,90,51,859
57,20,86,39,875
57,21,83,27,890
57,22,79,24,897
57,23,74,23,903
57,24,72,23,905
57,25,72,19,909
57,26,72,14,914
57,27,71,11,918
57,28,70,8,922
57,29,70,6,924
57,30,69,5,926
58,0,950,50,0
58,1,921,64,15
58,2,884,84,32
58,3,828,122,50
58,4,760,152,88
58,5,672,194,134
58,6,584,230,186
58,7,510,241,249
58,8,440,251,309
58,9,360,276,364
58,10,298,269,433
58,11,249,265,486
58,12,208,240,552
58,13,173,205,622
58,14,152,165,683
58,15,134,138,728
58,16,121,105,774
58,17,115,83,802
58,18,107,68,825
58,19,103,55,842
58,20,98,44,858
58,21,98,33,869
58,22,96,28,876
58,23,94,23,883
58,24,92,19,889
58,25,88,19,893
58,26,88,17,895
58,27,87,13,900
58,28,87,10,903
58,29,87,8,905
58,30,85,10,905
59,0,950,50,0
59,1,925,62,13
59,2,886,89,25
59,3,825,128,47
59,4,760,165,75
59,5,685,190,125
59,6,591,235,174
59,7,500,275,225
59,8,424,281,295
59,9,347,286,367
59,10,280,284,436
59,11,234,263,503
59,12,197,228,575
59,13,171,199,630
59,14,149,173,678
59,15,120,151,729
59,16,105,132,763
59,17,95,114,791
59,18,90,87,823
59,19,84,62,854
59,20,81,49,870
59,21,76,36,888
59,22,75,28,897
59,23,71,29,900
59,24,70,23,907
59,25,70,19,911
59,26,68,17,915
59,27,66,15,919
59,28,66,12,922
59,29,66,9,925
59,30,65,8,927
60,0,950,50,0
60,1,923,62,15
60,2,880,91,29
60,3,819,134,47
60,4,737,170,93
60,5,638,239,123
60,6,547,266,187
60,7,445,309,246
60,8,364,327,309
60,9,277,327,396
60,10,221,315,464
60,11,181,285,534
60,12,158,232,610
60,13,140,189,671
60,14,119,164,717
60,15,102,145,753
60,16,92,115,793
60,17,88,96,816
60,18,85,67,848
60,19,79,56,865
60,20,77,46,877
60,21,76,32,892
60,22,73,30,897
60,23,73,23,904
60,24,72,20,908
60,25,69,20,911
60,26,69,17,914
60,27,67,11,922
60,28,67,9,924
60,29,67,7,926
60,30,66,5,929
61,0,950,50,0
61,1,918,73,9
61,2,868,104,28
61,3,810,141,49
61,4,736,183,81
61,5,653,222,125
61,6,557,264,179
61,7,470,283,247
61,8,371,306,323
61,9,289,309,402
61,10,238,286,476
61,11,193,270,537
61,12,161,234,605
61,13,142,191,667
61,14,135,148,717
61,15,121,126,753
61,16,105,106,789
61,17,100,88,812
61,18,97,61,842
61,19,93,49,858
61,20,91,39,870
61,21,90,34,876
61,22,85,30,885
61,23,80,24,896
61,24,77,22,901
61,25,74,18,908
61,26,73,16,911
61,27,70,15,915
61,28,68,14,918
61,29,68,12,920
61,30,68,9,923
62,0,950,50,0
62,1,922,69,9
62,2,879,98,23
62,3,812,141,47
62,4,738,184,78
62,5,640,237,123
62,6,533,291,176
62,7,448,307,245
62,8,343,337,320
62,9,267,319,414
62,10,219,282,499
62,11,174,258,568
62,12,151,218,631
62,13,133,185,682
62,14,117,151,732
62,15,108,119,773
62,16,97,104,799
62,17,93,78,829
62,18,91,61,848
62,19,87,52,861
62,20,84,46,870
62,21,82,37,881
62,22,81,27,892
62,23,81,22,897
62,24,80,18,902
62,25,80,14,906
62,26,79,11,910
62,27,78,10,912
62,28,78,8,914
62,29,76,9,915
62,30,76,8,916
63,0,950,50,0
63,1,914,74,12
63,2,871,96,33
63,3,819,125,56
63,4,751,165,84
63,5,668,201,131
63,6,590,224,186
63,7,508,269,223
63,8,422,298,280
63,9,349,281,370
63,10,296,260,444
63,11,248,253,499
63,12,203,235,562
63,13,165,209,626
63,14,143,188,669
63,15,123,164,713
63,16,113,133,754
63,17,101,128,771
63,18,88,109,803
63,19,78,79,843
63,20,74,57,869
63,21,73,48,879
63,22,71,39,890
63,23,69,35,896
63,24,69,27,904
63,25,69,24,907
63,26,68,16,916
63,27,68,12,920
63,28,67,10,923
63,29,67,8,925
63,30,66,7,927
64,0,950,50,0
64,1,918,66,16
64,2,884,80,36
64,3,835,105,60
64,4,776,141,83
64,5,682,197,121
64,6,596,233,171
64,7,509,263,228
64,8,427,264,309
64,9,353,272,375
64,10,293,265,442
64,11,246,240,514
64,12,214,211,575
64,13,181,196,623
64,14,163,157,680
64,15,139,148,713
64,16,126,130,744
64,17,112,123,765
64,18,103,103,794
64,19,99,79,822
64,20,93,56,851
64,21,90,44,866
64,22,86,37,877
64,23,86,30,884
64,24,83,27,890
64,25,80,23,897
64,26,78,21,901
64,27,78,15,907
64,28,76,14,910
64,29,72,16,912
64,30,72,14,914
65,0,950,50,0
65,1,931,60,9
65,2,884,93,23
65,3,822,135,43
65,4,755,165,80
65,5,663,221,116
65,6,561,262,177
65,7,468,292,240
65,8,383,298,319
65,9,303,308,389
65,10,245,288,467
65,11,212,243,545
65,12,178,223,599
65,13,152,200,648
65,14,134,174,692
65,15,121,147,732
65,16,108,118,774
65,17,93,108,799
65,18,87,86,827
65,19,84,68,848
65,20,77,66,857
65,21,74,52,874
65,22,73,39,888
65,23,71,33,896
65,24,69,28,903
65,25,69,20,911
65,26,69,16,915
65,27,69,15,916
65,28,68,12,920
65,29,68,10,922
65,30,68,5,927
66,0,950,50,0
66,1,915,70,15
66,2,869,100,31
66,3,809,132,59
66,4,749,161,90
66,5,668,203,129
66,6,569,252,179
66,7,493,264,243
66,8,416,281,303
66,9,329,300,371
66,10,258,298,444
66,11,217,263,520
66,12,186,230,584
66,13,160,206,634
66,14,143,155,702
66,15,133,125,742
66,16,123,107,770
66,17,123,82,795
66,18,118,66,816
66,19,116,48,836
66,20,111,37,852
66,21,109,31,860
66,22,107,28,865
66,23,104,24,872
66,24,103,19,878
66,25,100,19,881
66,26,98,15,887
66,27,97,13,890
66,28,97,10,893
66,29,97,9,894
66,30,97,8,895
67,0,950,50,0
67,1,918,69,13
67,2,880,86,34
67,3,815,127,58
67,4,743,165,92
67,5,670,181,149
67,6,571,231,198
67,7,497,247,256
67,8,416,269,315
67,9,349,271,380
67,10,286,263,451
67,11,235,247,518
67,12,203,213,584
67,13,180,174,646
67,14,145,160,695
67,15,129,140,731
67,16,117,113,770
67,17,106,86,808
67,18,98,73,829
67,19,94,56,850
67,20,90,45,865
67,21,85,39,876
67,22,85,27,888
67,23,85,21,894
67,24,83,19,898
67,25,83,13,904
67,26,82,12,906
67,27,81,9,910
67,28,80,6,914
67,29,80,5,915
67,30,80,5,915
68,0,950,50,0
68,1,925,62,13
68,2,896,81,23
68,3,839,118,43
68,4,785,135,80
68,5,716,171,113
68,6,627,219,154
68,7,534,255,211
68,8,440,295,265
68,9,360,296,344
68,10,297,286,417
68,11,252,255,493
68,12,200,241,559
68,13,173,203,624
68,14,143,179,678
68,15,122,159,719
68,16,112,132,756
68,17,102,111,787
68,18,96,93,811
68,19,92,73,835
68,20,82,62,856
68,21,77,48,875
68,22,76,38,886
68,23,73,32,895
68,24,72,28,900
68,25,70,19,911
68,26,69,16,915
68,27,67,13,920
68,28,67,9,924
68,29,67,5,928
68,30,66,5,929
69,0,950,50,0
69,1,915,75,10
69,2,866,108,26
69,3,815,131,54
69,4,754,164,82
69,5,670,210,120
69,6,581,249,170
69,7,479,293,228
69,8,407,292,301
69,9,338,276,386
69,10,264,274,462
69,11,223,247,530
69,12,200,201,599
69,13,172,178,650
69,14,149,167,684
69,15,132,148,720
69,16,124,125,751
69,17,114,104,782
69,18,107,82,811
69,19,104,68,828
69,20,100,56,844
69,21,97,43,860
69,22,93,38,869
69,23,91,29,880
69,24,89,23,888
69,25,88,19,893
69,26,88,13,899
69,27,88,7,905
69,28,88,5,907
69,29,87,3,910
69,30,87,3,910
70,0,950,50,0
70,1,924,65,11
70,2,882,90,28
70,3,836,114,50
70,4,766,159,75
70,5,683,208,109
70,6,589,237,174
70,7,498,272,230
70,8,409,310,281
70,9,332,322,346
70,10,271,300,429
70,11,225,277,498
70,12,180,254,566
70,13,144,222,634
70,14,120,184,696
70,15,103,150,747
70,16,88,132,780
70,17,83,104,813
70,18,76,91,833
70,19,74,69,857
70,20,71,53,876
70,21,71,33,896
70,22,68,25,907
70,23,66,22,912
70,24,65,17,918
70,25,64,12,924
70,26,64,9,927
70,27,64,6,930
70,28,64,3,933
70,29,64,3,933
70,30,64,1,935
71,0,950,50,0
71,1,915,74,11
71,2,873,93,34
71,3,824,120,56
71,4,766,148,86
71,5,676,204,120
71,6,588,237,175
71,7,482,286,232
71,8,394,295,311
71,9,327,283,390
71,10,266,266,468
71,11,229,227,544
71,12,201,199,600
71,13,183,169,648
71,14,164,155,681
71,15,149,136,715
71,16,131,124,745
71,17,126,100,774
71,18,111,99,790
71,19,99,84,817
71,20,95,67,838
71,21,88,58,854
71,22,86,47,867
71,23,82,37,881
71,24,81,29,890
71,25,80,24,896
71,26,78,20,902
71,27,74,17,909
71,28,73,11,916
71,29,72,9,919
71,30,71,7,922
72,0,950,50,0
72,1,906,80,14
72,2,845,118,37
72,3,778,153,69
72,4,697,193,110
72,5,599,239,162
72,6,523,256,221
72,7,436,270,294
72,8,356,281,363
72,9,290,279,431
72,10,233,268,499
72,11,191,237,572
72,12,155,213,632
72,13,136,181,683
72,14,124,141,735
72,15,114,114,772
72,16,106,92,802
72,17,99,71,830
72,18,92,57,851
72,19,89,45,866
72,20,86,41,873
72,21,83,29,888
72,22,83,24,893
72,23,80,19,901
72,24,78,19,903
72,25,77,15,908
72,26,77,10,913
72,27,77,7,916
72,28,77,4,919
72,29,76,2,922
72,30,75,3,922
73,0,950,50,0
73,1,912,74,14
73,2,865,102,33
73,3,808,143,49
73,4,742,169,89
73,5,663,215,122
73,6,571,251,178
73,7,476,279,245
73,8,387,299,314
73,9,317,304,379
73,10,265,284,451
73,11,221,254,525
73,12,183,227,590
73,13,151,210,639
73,14,129,176,695
73,15,113,141,746
73,16,104,122,774
73,17,98,101,801
73,18,93,86,821
73,19,87,68,845
73,20,80,60,860
73,21,76,53,871
73,22,75,36,889
73,23,74,23,903
73,24,73,18,909
73,25,72,14,914
73,26,72,12,916
73,27,72,9,919
73,28,72,9,919
73,29,72,4,924
73,30,72,3,925
74,0,950,50,0
74,1,925,64,11
74,2,898,64,38
74,3,847,97,56
74,4,804,106,90
74,5,749,121,130
74,6,693,144,163
74,7,613,194,193
74,8,540,219,241
74,9,472,232,296
74,10,409,224,367
74,11,348,230,422
74,12,287,228,485
74,13,248,215,537
74,14,214,203,583
74,15,180,191,629
74,16,155,175,670
74,17,134,156,710
74,18,126,114,760
74,19,112,98,790
74,20,104,81,815
74,21,99,68,833
74,22,97,51,852
74,23,94,33,873
74,24,92,28,880
74,25,91,24,885
74,26,91,17,892
74,27,91,15,894
74,28,90,11,899
74,29,90,9,901
74,30,90,7,903
75,0,950,50,0
75,1,921,65,14
75,2,868,106,26
75,3,818,132,50
75,4,739,171,90
75,5,671,200,129
75,6,581,248,171
75,7,490,282,228
75,8,418,293,289
75,9,343,302,355
75,10,278,281,441
75,11,233,236,531
75,12,203,203,594
75,13,177,178,645
75,14,150,164,686
75,15,136,150,714
75,16,119,129,752
75,17,107,104,789
75,18,96,88,816
75,19,89,76,835
75,20,81,63,856
75,21,78,51,871
75,22,74,45,881
75,23,70,39,891
75,24,67,28,905
75,25,65,19,916
75,26,64,12,924
75,27,64,10,926
75,28,63,9,928
75,29,63,6,931
75,30,63,5,932
76,0,950,50,0
76,1,914,72,14
76,2,870,96,34
76,3,809,134,57
76,4,743,169,88
76,5,666,195,139
76,6,577,232,191
76,7,488,277,235
76,8,406,304,290
76,9,327,314,359
76,10,255,307,438
76,11,209,281,510
76,12,167,238,595
76,13,147,196,657
76,14,128,172,700
76,15,113,143,744
76,16,97,113,790
76,17,91,80,829
76,18,89,66,845
76,19,85,52,863
76,20,81,47,872
76,21,74,41,885
76,22,69,38,893
76,23,67,30,903
76,24,66,26,908
76,25,65,23,912
76,26,61,21,918
76,27,60,17,923
76,28,60,11,929
76,29,60,9,931
76,30,60,7,933
77,0,950,50,0
77,1,912,81,7
77,2,868,102,30
77,3,802,144,54
77,4,722,189,89
77,5,624,229,147
77,6,535,266,199
77,7,448,288,264
77,8,364,310,326
77,9,301,306,393
77,10,248,278,474
77,11,197,247,556
77,12,163,226,611
77,13,131,201,668
77,14,117,167,716
77,15,98,144,758
77,16,90,111,799
77,17,77,96,827
77,18,75,70,855
77,19,73,52,875
77,20,73,39,888
77,21,69,28,903
77,22,69,19,912
77,23,69,12,919
77,24,69,9,922
77,25,67,9,924
77,26,67,4,929
77,27,67,2,931
77,28,66,3,931
77,29,66,3,931
77,30,66,3,931
78,0,950,50,0
78,1,925,54,21
78,2,885,79,36
78,3,847,97,56
78,4,794,127,79
78,5,731,164,105
78,6,663,186,151
78,7,593,218,189
78,8,506,257,237
78,9,425,270,305
78,10,355,278,367
78,11,284,288,428
78,12,235,266,499
78,13,196,240,564
78,14,163,214,623
78,15,140,182,678
78,16,119,156,725
78,17,105,128,767
78,18,98,95,807
78,19,87,84,829
78,20,84,65,851
78,21,82,53,865
78,22,81,45,874
78,23,79,33,888
78,24,77,31,892
78,25,76,19,905
78,26,75,18,907
78,27,74,15,911
78,28,73,13,914
78,29,73,10,917
78,30,73,6,921
79,0,950,50,0
79,1,922,64,14
79,2,873,97,30
79,3,826,118,56
79,4,760,158,82
79,5,677,208,115
79,6,595,246,159
79,7,498,285,217
79,8,427,282,291
79,9,343,298,359
79,10,278,296,426
79,11,226,278,496
79,12,185,246,569
79,13,158,212,630
79,14,140,176,684
79,15,126,145,729
79,16,112,125,763
79,17,104,97,799
79,18,98,80,822
79,19,95,62,843
79,20,90,53,857
79,21,84,39,877
79,22,83,29,888
79,23,82,22,896
79,24,82,18,900
79,25,82,16,902
79,26,82,11,907
79,27,81,9,910
79,28,80,6,914
79,29,79,5,916
79,30,79,5,916
80,0,950,50,0
80,1,915,64,21
80,2,875,84,41
80,3,829,115,56
80,4,771,133,96
80,5,701,176,123
80,6,619,206,175
80,7,545,221,234
80,8,464,250,286
80,9,383,251,366
80,10,321,239,440
80,11,279,225,496
80,12,243,207,550
80,13,208,190,602
80,14,185,157,658
80,15,167,133,700
80,16,150,113,737
80,17,141,100,759
80,18,128,90,782
80,19,122,78,800
80,20,112,69,819
80,21,105,62,833
80,22,101,53,846
80,23,100,40,860
80,24,99,29,872
80,25,98,21,881
80,26,97,17,886
80,27,96,14,890
80,28,94,15,891
80,29,91,15,894
80,30,90,13,897
81,0,950,50,0
81,1,919,65,16
81,2,873,93,34
81,3,812,137,51
81,4,734,175,91
81,5,663,194,143
81,6,579,231,190
81,7,508,243,249
81,8,426,274,300
81,9,352,288,360
81,10,297,268,435
81,11,245,251,504
81,12,214,230,556
81,13,184,218,598
81,14,156,190,654
81,15,133,166,701
81,16,117,147,736
81,17,105,118,777
81,18,102,82,816
81,19,98,64,838
81,20,97,53,850
81,21,90,44,866
81,22,88,38,874
81,23,87,28,885
81,24,84,28,888
81,25,84,24,892
81,26,80,23,897
81,27,79,18,903
81,28,77,17,906
81,29,77,10,913
81,30,77,9,914
82,0,950,50,0
82,1,921,65,14
82,2,877,93,30
82,3,824,126,50
82,4,746,175,79
82,5,652,222,126
82,6,556,261,183
82,7,462,301,237
82,8,367,327,306
82,9,298,314,388
82,10,245,294,461
82,11,198,261,541
82,12,173,217,610
82,13,147,183,670
82,14,132,163,705
82,15,113,132,755
82,16,102,103,795
82,17,91,81,828
82,18,87,66,847
82,19,86,43,871
82,20,83,39,878
82,21,82,28,890
82,22,79,29,892
82,23,76,25,899
82,24,74,21,905
82,25,73,17,910
82,26,73,14,913
82,27,72,13,915
82,28,72,11,917
82,29,72,10,918
82,30,71,9,920
83,0,950,50,0
83,1,913,74,13
83,2,867,105,28
83,3,819,123,58
83,4,761,158,81
83,5,696,184,120
83,6,620,206,174
83,7,545,226,229
83,8,476,239,285
83,9,421,231,348
83,10,353,246,401
83,11,287,250,463
83,12,239,241,520
83,13,207,215,578
83,14,175,199,626
83,15,157,174,669
83,16,134,152,714
83,17,120,120,760
83,18,110,107,783
83,19,107,87,806
83,20,100,71,829
83,21,98,51,851
83,22,96,37,867
83,23,91,30,879
83,24,88,26,886
83,25,86,21,893
83,26,86,17,897
83,27,85,11,904
83,28,85,6,909
83,29,85,2,913
83,30,85,2,913
84,0,950,50,0
84,1,915,72,13
84,2,862,108,30
84,3,795,144,61
84,4,711,190,99
84,5,619,235,146
84,6,529,271,200
84,7,440,287,273
84,8,356,311,333
84,9,281,307,412
84,10,239,273,488
84,11,186,257,557
84,12,161,211,628
84,13,140,183,677
84,14,124,151,725
84,15,113,126,761
84,16,108,102,790
84,17,102,81,817
84,18,95,67,838
84,19,93,54,853
84,20,92,43,865
84,21,90,33,877
84,22,89,28,883
84,23,87,27,886
84,24,86,24,890
84,25,85,19,896
84,26,84,13,903
84,27,82,13,905
84,28,80,14,906
84,29,79,10,911
84,30,78,6,916
85,0,950,50,0
85,1,920,64,16
85,2,884,85,31
85,3,834,118,48
85,4,773,150,77
85,5,695,193,112
85,6,601,236,163
85,7,509,267,224
85,8,422,284,294
85,9,344,291,365
85,10,287,280,433
85,11,233,275,492
85,12,190,249,561
85,13,153,211,636
85,14,133,175,692
85,15,119,140,741
85,16,104,124,772
85,17,100,104,796
85,18,92,88,820
85,19,83,80,837
85,20,78,74,848
85,21,75,60,865
85,22,75,38,887
85,23,71,35,894
85,24,68,27,905
85,25,67,17,916
85,26,67,14,919
85,27,67,9,924
85,28,66,7,927
85,29,66,6,928
85,30,66,4,930
86,0,950,50,0
86,1,920,65,15
86,2,885,80,35
86,3,844,101,55
86,4,791,123,86
86,5,735,153,112
86,6,666,185,149
86,7,583,222,195
86,8,512,246,242
86,9,421,275,304
86,10,345,285,370
86,11,287,268,445
86,12,244,246,510
86,13,212,219,569
86,14,180,200,620
86,15,167,150,683
86,16,148,147,705
86,17,132,121,747
86,18,124,96,780
86,19,113,87,800
86,20,100,75,825
86,21,96,59,845
86,22,92,48,860
86,23,91,33,876
86,24,91,30,879
86,25,90,22,888
86,26,89,17,894
86,27,88,15,897
86,28,86,13,901
86,29,83,12,905
86,30,83,11,906
87,0,950,50,0
87,1,926,66,8
87,2,883,93,24
87,3,830,121,49
87,4,766,153,81
87,5,679,210,111
87,6,591,246,163
87,7,483,290,227
87,8,411,284,305
87,9,338,278,384
87,10,272,265,463
87,11,227,240,533
87,12,188,224,588
87,13,164,201,635
87,14,141,173,686
87,15,123,149,728
87,16,115,115,770
87,17,107,93,800
87,18,104,65,831
87,19,104,44,852
87,20,100,36,864
87,21,98,26,876
87,22,96,24,880
87,23,94,22,884
87,24,90,21,889
87,25,89,19,892
87,26,87,17,896
87,27,87,9,904
87,28,86,9,905
87,29,86,5,909
87,30,86,4,910
88,0,950,50,0
88,1,922,68,10
88,2,872,102,26
88,3,816,124,60
88,4,732,169,99
88,5,666,192,142
88,6,593,215,192
88,7,506,252,242
88,8,436,260,304
88,9,368,267,365
88,10,321,252,427
88,11,272,237,491
88,12,228,230,542
88,13,193,201,606
88,14,169,168,663
88,15,150,139,711
88,16,139,110,751
88,17,129,96,775
88,18,124,81,795
88,19,115,70,815
88,20,112,56,832
88,21,109,47,844
88,22,107,35,858
88,23,105,24,871
88,24,105,17,878
88,25,105,8,887
88,26,104,7,889
88,27,104,5,891
88,28,104,3,893
88,29,104,3,893
88,30,104,3,893
89,0,950,50,0
89,1,925,64,11
89,2,884,87,29
89,3,824,123,53
89,4,748,163,89
89,5,669,205,126
89,6,569,259,172
89,7,470,295,235
89,8,382,321,297
89,9,304,349,347
89,10,230,348,422
89,11,180,316,504
89,12,128,290,582
89,13,107,233,660
89,14,89,193,718
89,15,78,148,774
89,16,75,121,804
89,17,71,96,833
89,18,67,72,861
89,19,66,54,880
89,20,66,47,887
89,21,62,34,904
89,22,61,31,908
89,23,61,27,912
89,24,60,22,918
89,25,58,21,921
89,26,57,17,926
89,27,57,15,928
89,28,55,11,934
89,29,55,8,937
89,30,53,9,938
90,0,950,50,0
90,1,927,59,14
90,2,894,76,30
90,3,849,104,47
90,4,799,125,76
90,5,733,156,111
90,6,664,185,151
90,7,574,221,205
90,8,498,235,267
90,9,425,247,328
90,10,355,240,405
90,11,310,226,464
90,12,264,217,519
90,13,228,207,565
90,14,197,190,613
90,15,174,165,661
90,16,149,144,707
90,17,133,128,739
90,18,118,106,776
90,19,109,93,798
90,20,100,78,822
90,21,96,67,837
90,22,95,48,857
90,23,93,39,868
90,24,91,32,877
90,25,89,26,885
90,26,86,24,890
90,27,84,16,900
90,28,84,12,904
90,29,83,11,906
90,30,83,10,907
91,0,950,50,0
91,1,915,76,9
91,2,861,110,29
91,3,801,137,62
