"ll","tt","X1","X2","X3"
46,1,921,61,18
46,2,884,89,27
46,3,835,106,59
46,4,780,138,82
46,5,721,160,119
46,6,649,192,159
46,7,591,200,209
46,8,522,223,255
46,9,471,219,310
46,10,415,228,357
46,11,384,209,407
46,12,337,190,473
46,13,299,187,514
46,14,278,164,558
46,15,255,146,599
46,16,236,127,637
46,17,222,113,665
46,18,211,85,704
46,19,200,70,730
46,20,194,55,751
46,21,189,39,772
46,22,185,30,785
46,23,181,27,792
46,24,176,27,797
46,25,171,24,805
46,26,169,23,808
46,27,167,18,815
46,28,165,16,819
46,29,161,18,821
46,30,160,13,827
47,0,950,50,0
47,1,915,73,12
47,2,886,80,34
47,3,842,100,58
47,4,799,117,84
47,5,733,151,116
47,6,673,168,159
47,7,600,200,200
47,8,544,189,267
47,9,484,205,311
47,10,433,198,369
47,11,394,184,422
47,12,338,204,458
47,13,303,198,499
47,14,279,174,547
47,15,249,158,593
47,16,227,134,639
47,17,205,127,668
47,18,184,109,707
47,19,176,90,734
47,20,165,79,756
47,21,160,70,770
47,22,159,52,789
47,23,156,37,807
47,24,155,34,811
47,25,149,29,822
47,26,144,33,823
47,27,138,24,838
47,28,135,22,843
47,29,132,17,851
47,30,131,14,855
48,0,950,50,0
48,1,919,66,15
48,2,892,77,31
48,3,850,96,54
48,4,807,121,72
48,5,744,151,105
48,6,669,202,129
48,7,610,214,176
48,8,548,218,234
48,9,484,228,288
48,10,431,222,347
48,11,383,215,402
48,12,344,189,467
48,13,309,169,522
48,14,275,147,578
48,15,243,147,610
48,16,228,108,664
48,17,213,102,685
48,18,196,99,705
48,19,181,88,731
48,20,169,82,749
48,21,163,65,772
48,22,160,45,795
48,23,155,36,809
48,24,152,27,821
48,25,146,27,827
48,26,144,24,832
48,27,141,20,839
48,28,137,19,844
48,29,135,14,851
48,30,134,13,853
49,0,950,50,0
49,1,922,70,8
49,2,894,73,33
49,3,860,91,49
49,4,814,118,68
49,5,749,146,105
49,6,683,179,138
49,7,617,201,182
49,8,557,214,229
49,9,486,228,286
49,10,422,237,341
49,11,366,246,388
49,12,305,242,453
49,13,268,223,509
49,14,243,183,574
49,15,222,152,626
49,16,204,139,657
49,17,196,114,690
49,18,184,95,721
49,19,177,79,744
49,20,169,72,759
49,21,161,55,784
49,22,157,47,796
49,23,152,41,807
49,24,149,32,819
49,25,146,29,825
49,26,140,28,832
49,27,135,28,837
49,28,135,22,843
49,29,133,18,849
49,30,131,13,856
50,0,950,50,0
50,1,923,71,6
50,2,888,92,20
50,3,842,112,46
50,4,784,137,79
50,5,717,162,121
50,6,650,191,159
50,7,596,192,212
50,8,527,221,252
50,9,477,210,313
50,10,431,204,365
50,11,393,192,415
50,12,346,187,467
50,13,301,181,518
50,14,275,159,566
50,15,245,160,595
50,16,214,149,637
50,17,201,127,672
50,18,191,114,695
50,19,176,102,722
50,20,169,85,746
50,21,166,67,767
50,22,160,56,784
50,23,153,48,799
50,24,149,39,812
50,25,146,32,822
50,26,145,24,831
50,27,142,18,840
50,28,141,14,845
50,29,139,12,849
50,30,138,12,850
51,0,950,50,0
51,1,920,71,9
51,2,888,86,26
51,3,848,99,53
51,4,794,123,83
51,5,732,162,106
51,6,669,194,137
51,7,605,213,182
51,8,534,238,228
51,9,459,250,291
51,10,412,243,345
51,11,363,230,407
51,12,323,217,460
51,13,297,181,522
51,14,269,157,574
51,15,242,141,617
51,16,221,127,652
51,17,204,114,682
51,18,190,100,710
51,19,180,78,742
51,20,173,68,759
51,21,166,57,777
51,22,158,48,794
51,23,156,35,809
51,24,152,30,818
51,25,147,29,824
51,26,144,25,831
51,27,142,20,838
51,28,138,17,845
51,29,137,16,847
51,30,134,17,849
52,0,950,50,0
52,1,919,70,11
52,2,898,72,30
52,3,858,97,45
52,4,812,123,65
52,5,743,166,91
52,6,672,205,123
52,7,607,223,170
52,8,541,229,230
52,9,482,235,283
52,10,420,243,337
52,11,367,231,402
52,12,326,221,453
52,13,294,191,515
52,14,264,166,570
52,15,244,147,609
52,16,229,128,643
52,17,223,99,678
52,18,204,94,702
52,19,193,85,722
52,20,189,70,741
52,21,181,66,753
52,22,174,53,773
52,23,166,52,782
52,24,162,42,796
52,25,157,35,808
52,26,155,32,813
52,27,149,25,826
52,28,148,21,831
52,29,148,16,836
52,30,147,15,838
53,0,950,50,0
53,1,926,58,16
53,2,887,85,28
53,3,847,106,47
53,4,806,121,73
53,5,762,133,105
53,6,705,158,137
53,7,635,178,187
53,8,561,201,238
53,9,499,219,282
53,10,440,226,334
53,11,386,231,383
53,12,344,223,433
53,13,315,203,482
53,14,285,191,524
53,15,261,171,568
53,16,234,156,610
53,17,213,133,654
53,18,203,106,691
53,19,196,93,711
53,20,185,80,735
53,21,174,71,755
53,22,168,62,770
53,23,161,53,786
53,24,157,46,797
53,25,156,35,809
53,26,153,28,819
53,27,152,22,826
53,28,151,15,834
53,29,150,14,836
53,30,150,10,840
54,0,950,50,0
54,1,927,58,15
54,2,903,68,29
54,3,874,84,42
54,4,827,108,65
54,5,787,122,91
54,6,718,158,124
54,7,645,204,151
54,8,568,222,210
54,9,511,221,268
54,10,453,223,324
54,11,398,211,391
54,12,354,203,443
54,13,313,199,488
54,14,277,175,548
54,15,259,151,590
54,16,238,137,625
54,17,219,119,662
54,18,208,102,690
54,19,197,78,725
54,20,189,68,743
54,21,179,68,753
54,22,173,62,765
54,23,170,50,780
54,24,165,42,793
54,25,158,45,797
54,26,154,38,808
54,27,153,29,818
54,28,151,21,828
54,29,148,19,833
54,30,147,17,836
55,0,950,50,0
55,1,923,70,7
55,2,889,91,20
55,3,850,101,49
55,4,808,116,76
55,5,750,148,102
55,6,684,179,137
55,7,605,209,186
55,8,533,226,241
55,9,480,220,300
55,10,433,212,355
55,11,390,208,402
55,12,359,186,455
55,13,317,168,515
55,14,292,147,561
55,15,262,141,597
55,16,244,127,629
55,17,226,118,656
55,18,214,104,682
55,19,199,94,707
55,20,187,81,732
55,21,180,67,753
55,22,175,52,773
55,23,167,50,783
55,24,163,49,788
55,25,159,44,797
55,26,153,41,806
55,27,150,31,819
55,28,146,30,824
55,29,144,25,831
55,30,143,18,839
56,0,950,50,0
56,1,927,64,9
56,2,892,86,22
56,3,846,105,49
56,4,796,130,74
56,5,743,151,106
56,6,688,174,138
56,7,624,194,182
56,8,550,227,223
56,9,487,249,264
56,10,432,227,341
56,11,384,214,402
56,12,333,216,451
56,13,299,199,502
56,14,272,176,552
56,15,241,156,603
56,16,217,137,646
56,17,201,121,678
56,18,192,99,709
56,19,178,84,738
56,20,167,71,762
56,21,161,61,778
56,22,153,56,791
56,23,149,48,803
56,24,145,37,818
56,25,141,35,824
56,26,140,24,836
56,27,138,23,839
56,28,137,18,845
56,29,133,20,847
56,30,132,15,853
57,0,950,50,0
57,1,931,59,10
57,2,891,86,23
57,3,864,97,39
57,4,814,123,63
57,5,749,160,91
57,6,687,187,126
57,7,620,213,167
57,8,555,230,215
57,9,490,236,274
57,10,428,242,330
57,11,379,227,394
57,12,334,208,458
57,13,297,190,513
57,14,272,164,564
57,15,242,162,596
57,16,219,140,641
57,17,199,127,674
57,18,189,106,705
57,19,177,88,735
57,20,166,75,759
57,21,156,71,773
57,22,147,63,790
57,23,145,46,809
57,24,144,36,820
57,25,141,32,827
57,26,141,23,836
57,27,139,17,844
57,28,138,12,850
57,29,135,13,852
57,30,134,12,854
58,0,950,50,0
58,1,925,61,14
58,2,883,90,27
58,3,844,105,51
58,4,802,116,82
58,5,738,152,110
58,6,675,176,149
58,7,598,195,207
58,8,550,198,252
58,9,482,213,305
58,10,424,231,345
58,11,368,224,408
58,12,321,208,471
58,13,292,184,524
58,14,255,156,589
58,15,233,132,635
58,16,214,111,675
58,17,198,100,702
58,18,184,92,724
58,19,177,76,747
58,20,172,65,763
58,21,165,59,776
58,22,161,48,791
58,23,152,46,802
58,24,145,40,815
58,25,144,34,822
58,26,139,29,832
58,27,136,26,838
58,28,134,22,844
58,29,132,22,846
58,30,131,18,851
59,0,950,50,0
59,1,924,59,17
59,2,889,78,33
59,3,853,93,54
59,4,786,145,69
59,5,731,166,103
59,6,673,182,145
59,7,613,188,199
59,8,543,209,248
59,9,500,209,291
59,10,448,209,343
59,11,400,208,392
59,12,355,200,445
59,13,318,190,492
59,14,285,178,537
59,15,263,155,582
59,16,242,129,629
59,17,222,115,663
59,18,209,93,698
59,19,197,79,724
59,20,191,64,745
59,21,188,50,762
59,22,179,47,774
59,23,176,38,786
59,24,174,30,796
59,25,173,20,807
59,26,169,20,811
59,27,162,22,816
59,28,159,19,822
59,29,159,15,826
59,30,158,12,830
60,0,950,50,0
60,1,919,74,7
60,2,894,78,28
60,3,850,99,51
60,4,800,118,82
60,5,743,145,112
60,6,680,170,150
60,7,605,199,196
60,8,536,218,246
60,9,491,209,300
60,10,439,211,350
60,11,388,220,392
60,12,345,210,445
60,13,304,193,503
60,14,276,174,550
60,15,258,151,591
60,16,234,142,624
60,17,220,121,659
60,18,206,109,685
60,19,196,93,711
60,20,183,88,729
60,21,175,65,760
60,22,169,57,774
60,23,165,52,783
60,24,161,41,798
60,25,160,35,805
60,26,159,23,818
60,27,157,19,824
60,28,156,17,827
60,29,154,16,830
60,30,154,12,834
61,0,950,50,0
61,1,929,55,16
61,2,887,84,29
61,3,844,107,49
61,4,782,141,77
61,5,737,149,114
61,6,677,173,150
61,7,609,198,193
61,8,530,225,245
61,9,470,224,306
61,10,405,237,358
61,11,349,235,416
61,12,311,224,465
61,13,276,194,530
61,14,252,176,572
61,15,231,147,622
61,16,209,127,664
61,17,197,108,695
61,18,180,103,717
61,19,170,86,744
61,20,160,76,764
61,21,156,65,779
61,22,151,53,796
61,23,147,42,811
61,24,146,27,827
61,25,144,23,833
61,26,136,26,838
61,27,135,20,845
61,28,130,20,850
61,29,128,20,852
61,30,127,18,855
62,0,950,50,0
62,1,924,69,7
62,2,893,81,26
62,3,855,102,43
62,4,813,111,76
62,5,755,141,104
62,6,699,155,146
62,7,624,190,186
62,8,561,209,230
62,9,494,222,284
62,10,446,222,332
62,11,396,216,388
62,12,359,195,446
62,13,314,198,488
62,14,286,169,545
62,15,253,159,588
62,16,233,139,628
62,17,216,119,665
62,18,207,95,698
62,19,197,82,721
62,20,186,77,737
62,21,176,65,759
62,22,165,60,775
62,23,158,59,783
62,24,154,46,800
62,25,150,39,811
62,26,150,31,819
62,27,150,24,826
62,28,147,22,831
62,29,145,16,839
62,30,143,10,847
63,0,950,50,0
63,1,926,60,14
63,2,891,81,28
63,3,850,102,48
63,4,802,124,74
63,5,752,142,106
63,6,700,155,145
63,7,627,197,176
63,8,551,227,222
63,9,490,229,281
63,10,436,229,335
63,11,387,211,402
63,12,345,209,446
63,13,306,202,492
63,14,285,171,544
63,15,257,153,590
63,16,234,140,626
63,17,221,112,667
63,18,207,86,707
63,19,192,85,723
63,20,182,76,742
63,21,175,67,758
63,22,171,56,773
63,23,166,46,788
63,24,157,46,797
63,25,153,32,815
63,26,147,29,824
63,27,145,18,837
63,28,144,16,840
63,29,143,12,845
63,30,139,15,846
64,0,950,50,0
64,1,928,59,13
64,2,904,67,29
64,3,871,74,55
64,4,826,95,79
64,5,772,123,105
64,6,715,149,136
64,7,652,165,183
64,8,572,198,230
64,9,506,203,291
64,10,449,210,341
64,11,386,231,383
64,12,332,224,444
64,13,301,206,493
64,14,269,192,539
64,15,248,159,593
64,16,221,135,644
64,17,203,116,681
64,18,187,103,710
64,19,179,85,736
64,20,173,67,760
64,21,161,64,775
64,22,159,50,791
64,23,151,49,800
64,24,147,40,813
64,25,140,35,825
64,26,137,27,836
64,27,136,20,844
64,28,135,19,846
64,29,135,15,850
64,30,132,17,851
65,0,950,50,0
65,1,921,65,14
65,2,886,79,35
65,3,828,117,55
65,4,773,142,85
65,5,734,135,131
65,6,674,163,163
65,7,612,186,202
65,8,542,214,244
65,9,486,220,294
65,10,434,213,353
65,11,380,216,404
65,12,336,211,453
65,13,296,199,505
65,14,268,177,555
65,15,239,157,604
65,16,217,141,642
65,17,201,117,682
65,18,193,94,713
65,19,188,78,734
65,20,185,57,758
65,21,179,50,771
65,22,169,49,782
65,23,164,37,799
65,24,160,32,808
65,25,154,30,816
65,26,152,22,826
65,27,149,19,832
65,28,147,17,836
65,29,145,12,843
65,30,145,8,847
66,0,950,50,0
66,1,919,65,16
66,2,886,82,32
66,3,844,108,48
66,4,805,125,70
66,5,746,158,96
66,6,687,176,137
66,7,621,201,178
66,8,553,212,235
66,9,480,236,284
66,10,428,228,344
66,11,382,218,400
66,12,334,213,453
66,13,298,188,514
66,14,261,182,557
66,15,235,152,613
66,16,217,133,650
66,17,199,119,682
66,18,188,106,706
66,19,181,87,732
66,20,176,69,755
66,21,169,57,774
66,22,160,54,786
66,23,155,41,804
66,24,153,33,814
66,25,149,31,820
66,26,147,31,822
66,27,145,27,828
66,28,145,21,834
66,29,141,22,837
66,30,138,21,841
67,0,950,50,0
67,1,927,65,8
67,2,888,91,21
67,3,847,109,44
67,4,804,121,75
67,5,757,135,108
67,6,691,168,141
67,7,614,207,179
67,8,566,196,238
67,9,496,222,282
67,10,432,234,334
67,11,390,222,388
67,12,346,218,436
67,13,295,220,485
67,14,278,174,548
67,15,246,150,604
67,16,232,130,638
67,17,217,117,666
67,18,202,97,701
67,19,193,83,724
67,20,184,72,744
67,21,177,61,762
67,22,167,59,774
67,23,167,46,787
67,24,162,38,800
67,25,159,36,805
67,26,157,27,816
67,27,154,24,822
67,28,154,16,830
67,29,154,12,834
67,30,152,13,835
68,0,950,50,0
68,1,926,56,18
68,2,901,68,31
68,3,851,100,49
68,4,796,136,68
68,5,742,152,106
68,6,675,182,143
68,7,611,192,197
68,8,563,194,243
68,9,503,210,287
68,10,447,201,352
68,11,407,192,401
68,12,360,191,449
68,13,315,190,495
68,14,279,185,536
68,15,255,164,581
68,16,232,130,638
68,17,213,119,668
68,18,202,102,696
68,19,189,89,722
68,20,181,76,743
68,21,174,65,761
68,22,166,53,781
68,23,162,40,798
68,24,159,35,806
68,25,158,25,817
68,26,157,16,827
68,27,150,19,831
68,28,146,18,836
68,29,142,18,840
68,30,142,12,846
69,0,950,50,0
69,1,914,75,11
69,2,880,88,32
69,3,835,117,48
69,4,779,140,81
69,5,722,162,116
69,6,657,184,159
69,7,598,205,197
69,8,542,207,251
69,9,487,208,305
69,10,438,213,349
69,11,389,207,404
69,12,351,180,469
69,13,321,172,507
69,14,300,147,553
69,15,281,129,590
69,16,260,123,617
69,17,242,104,654
69,18,230,93,677
69,19,212,85,703
69,20,205,75,720
69,21,198,59,743
69,22,189,51,760
69,23,182,46,772
69,24,175,40,785
69,25,171,35,794
69,26,170,28,802
69,27,168,27,805
69,28,165,24,811
69,29,164,17,819
69,30,159,18,823
70,0,950,50,0
70,1,924,60,16
70,2,892,75,33
70,3,858,94,48
70,4,804,131,65
70,5,744,153,103
70,6,684,169,147
70,7,605,205,190
70,8,559,208,233
70,9,509,195,296
70,10,455,200,345
70,11,404,202,394
70,12,368,191,441
70,13,316,184,500
70,14,273,177,550
70,15,235,153,612
70,16,215,136,649
70,17,200,115,685
70,18,192,104,704
70,19,187,82,731
70,20,177,72,751
70,21,167,65,768
70,22,159,53,788
70,23,153,46,801
70,24,149,34,817
70,25,145,35,820
70,26,142,31,827
70,27,141,21,838
70,28,140,16,844
70,29,138,15,847
70,30,138,13,849
71,0,950,50,0
71,1,928,59,13
71,2,903,65,32
71,3,868,85,47
71,4,816,113,71
71,5,764,142,94
71,6,695,176,129
71,7,621,202,177
71,8,561,215,224
71,9,511,211,278
71,10,459,210,331
71,11,405,199,396
71,12,367,184,449
71,13,330,178,492
71,14,290,172,538
71,15,254,165,581
71,16,237,133,630
71,17,225,117,658
71,18,207,102,691
71,19,197,88,715
71,20,185,74,741
71,21,178,59,763
71,22,172,52,776
71,23,166,42,792
71,24,165,36,799
71,25,161,31,808
71,26,157,27,816
71,27,154,25,821
71,28,152,21,827
71,29,150,14,836
71,30,149,13,838
72,0,950,50,0
72,1,923,66,11
72,2,898,77,25
72,3,858,99,43
72,4,809,124,67
72,5,759,144,97
72,6,699,165,136
72,7,626,194,180
72,8,560,213,227
72,9,490,228,282
72,10,430,233,337
72,11,374,236,390
72,12,328,224,448
72,13,302,195,503
72,14,273,177,550
72,15,247,151,602
72,16,219,143,638
72,17,200,127,673
72,18,191,107,702
72,19,181,93,726
72,20,175,82,743
72,21,168,68,764
72,22,159,55,786
72,23,155,46,799
72,24,153,33,814
72,25,150,30,820
72,26,147,24,829
72,27,146,23,831
72,28,146,18,836
72,29,145,12,843
72,30,143,10,847
73,0,950,50,0
73,1,924,62,14
73,2,896,76,28
73,3,859,99,42
73,4,796,141,63
73,5,739,164,97
73,6,677,184,139
73,7,605,214,181
73,8,533,239,228
73,9,475,236,289
73,10,422,224,354
73,11,372,211,417
73,12,322,197,481
73,13,287,180,533
73,14,245,166,589
73,15,229,141,630
73,16,208,135,657
73,17,189,118,693
73,18,178,98,724
73,19,164,81,755
73,20,152,66,782
73,21,146,55,799
73,22,137,51,812
73,23,136,36,828
73,24,130,27,843
73,25,124,25,851
73,26,123,20,857
73,27,123,19,858
73,28,123,13,864
73,29,123,11,866
73,30,121,10,869
74,0,950,50,0
74,1,932,56,12
74,2,907,71,22
74,3,866,92,42
74,4,810,122,68
74,5,756,148,96
74,6,702,172,126
74,7,641,185,174
74,8,562,224,214
74,9,496,237,267
74,10,448,226,326
74,11,397,226,377
74,12,364,204,432
74,13,319,182,499
74,14,287,167,546
74,15,255,163,582
74,16,239,127,634
74,17,222,110,668
74,18,208,104,688
74,19,194,86,720
74,20,176,73,751
74,21,169,53,778
74,22,160,46,794
74,23,156,40,804
74,24,149,35,816
74,25,144,32,824
74,26,139,31,830
74,27,139,21,840
74,28,138,15,847
74,29,138,11,851
74,30,138,10,852
75,0,950,50,0
75,1,918,73,9
75,2,893,91,16
75,3,851,106,43
75,4,811,123,66
75,5,749,151,100
75,6,697,158,145
75,7,624,200,176
75,8,558,214,228
75,9,503,213,284
75,10,458,212,330
75,11,396,218,386
75,12,342,221,437
75,13,305,205,490
75,14,281,172,547
75,15,256,141,603
75,16,239,120,641
75,17,220,108,672
75,18,208,85,707
75,19,196,74,730
75,20,188,63,749
75,21,178,59,763
75,22,174,51,775
75,23,165,44,791
75,24,164,40,796
75,25,158,34,808
75,26,152,31,817
75,27,150,21,829
75,28,148,21,831
75,29,146,18,836
75,30,144,16,840
76,0,950,50,0
76,1,927,62,11
76,2,891,88,21
76,3,846,110,44
76,4,786,136,78
76,5,722,165,113
76,6,674,161,165
76,7,615,181,204
76,8,541,197,262
76,9,487,211,302
76,10,441,206,353
76,11,391,206,403
76,12,360,181,459
76,13,307,199,494
76,14,268,190,542
76,15,244,166,590
76,16,223,137,640
76,17,214,111,675
76,18,205,89,706
76,19,193,79,728
76,20,188,69,743
76,21,182,60,758
76,22,173,56,771
76,23,168,49,783
76,24,165,37,798
76,25,163,29,808
76,26,159,20,821
76,27,157,20,823
76,28,155,15,830
76,29,153,13,834
76,30,153,10,837
77,0,950,50,0
77,1,928,63,9
77,2,891,82,27
77,3,852,106,42
77,4,809,125,66
77,5,753,146,101
77,6,686,180,134
77,7,620,199,181
77,8,551,222,227
77,9,479,236,285
77,10,426,233,341
77,11,384,219,397
77,12,349,211,440
77,13,305,207,488
77,14,276,182,542
77,15,256,153,591
77,16,232,134,634
77,17,218,116,666
77,18,200,109,691
77,19,184,105,711
77,20,176,89,735
77,21,164,80,756
77,22,158,63,779
77,23,153,52,795
77,24,148,42,810
77,25,147,29,824
77,26,145,24,831
77,27,142,23,835
77,28,139,19,842
77,29,139,16,845
77,30,138,15,847
78,0,950,50,0
78,1,925,58,17
78,2,889,85,26
78,3,855,100,45
78,4,807,126,67
78,5,750,158,92
78,6,684,180,136
78,7,616,201,183
78,8,555,208,237
78,9,492,219,289
78,10,434,221,345
78,11,378,220,402
78,12,329,214,457
78,13,297,197,506
78,14,271,168,561
78,15,250,148,602
78,16,230,122,648
78,17,215,106,679
78,18,203,95,702
78,19,198,75,727
78,20,190,63,747
78,21,183,56,761
78,22,177,48,775
78,23,171,42,787
78,24,162,39,799
78,25,159,28,813
78,26,159,19,822
78,27,156,20,824
78,28,155,16,829
78,29,153,13,834
78,30,151,11,838
79,0,950,50,0
79,1,920,71,9
79,2,885,89,26
79,3,846,104,50
79,4,806,119,75
79,5,749,149,102
79,6,694,174,132
79,7,636,194,170
79,8,559,225,216
79,9,492,235,273
79,10,436,231,333
79,11,383,221,396
79,12,333,216,451
79,13,295,199,506
79,14,269,179,552
79,15,245,163,592
79,16,221,139,640
79,17,205,121,674
79,18,193,100,707
79,19,185,77,738
79,20,176,62,762
79,21,172,53,775
79,22,166,44,790
79,23,161,39,800
79,24,156,27,817
79,25,153,23,824
79,26,152,19,829
79,27,150,15,835
79,28,148,13,839
79,29,146,11,843
79,30,144,10,846
80,0,950,50,0
80,1,928,58,14
80,2,896,76,28
80,3,865,86,49
80,4,807,115,78
80,5,744,150,106
80,6,677,180,143
80,7,605,201,194
80,8,539,218,243
80,9,475,221,304
80,10,419,222,359
80,11,376,210,414
80,12,332,205,463
80,13,292,199,509
80,14,261,175,564
80,15,237,155,608
80,16,216,137,647
80,17,195,132,673
80,18,178,113,709
80,19,166,88,746
80,20,158,77,765
80,21,156,48,796
80,22,149,41,810
80,23,147,34,819
80,24,145,26,829
80,25,140,26,834
80,26,135,27,838
80,27,134,21,845
80,28,134,17,849
80,29,133,11,856
80,30,132,8,860
81,0,950,50,0
81,1,927,60,13
81,2,891,80,29
81,3,850,102,48
81,4,800,128,72
81,5,738,153,109
81,6,675,179,146
81,7,602,204,194
81,8,553,205,242
81,9,487,218,295
81,10,428,232,340
81,11,375,220,405
81,12,336,207,457
81,13,297,188,515
81,14,267,158,575
81,15,236,149,615
81,16,215,138,647
81,17,196,118,686
81,18,186,100,714
81,19,174,84,742
81,20,166,72,762
81,21,158,61,781
81,22,155,45,800
81,23,151,38,811
81,24,148,32,820
81,25,144,27,829
81,26,138,27,835
81,27,135,22,843
81,28,134,15,851
81,29,133,11,856
81,30,132,11,857
82,0,950,50,0
82,1,927,59,14
82,2,897,73,30
82,3,865,87,48
82,4,808,117,75
82,5,751,143,106
82,6,684,166,150
82,7,614,204,182
82,8,553,224,223
82,9,486,237,277
82,10,422,241,337
82,11,381,225,394
82,12,327,234,439
82,13,291,206,503
82,14,260,191,549
82,15,242,170,588
82,16,228,137,635
82,17,213,123,664
82,18,202,101,697
82,19,193,90,717
82,20,185,83,732
82,21,179,61,760
82,22,166,53,781
82,23,161,40,799
82,24,156,38,806
82,25,153,32,815
82,26,152,25,823
82,27,151,19,830
82,28,151,15,834
82,29,148,14,838
82,30,147,12,841
83,0,950,50,0
83,1,928,64,8
83,2,892,80,28
83,3,854,101,45
83,4,795,132,73
83,5,736,163,101
83,6,681,173,146
83,7,603,208,189
83,8,539,216,245
83,9,486,215,299
83,10,422,227,351
83,11,358,234,408
83,12,320,211,469
83,13,293,189,518
83,14,260,177,563
83,15,237,156,607
83,16,218,136,646
83,17,200,116,684
83,18,191,96,713
83,19,179,84,737
83,20,172,70,758
83,21,169,60,771
83,22,162,55,783
83,23,153,46,801
83,24,151,36,813
83,25,148,24,828
83,26,144,22,834
83,27,144,16,840
83,28,143,14,843
83,29,142,12,846
83,30,142,7,851
84,0,950,50,0
84,1,915,71,14
84,2,880,84,36
84,3,836,106,58
84,4,782,136,82
84,5,724,148,128
84,6,652,180,168
84,7,584,202,214
84,8,528,200,272
84,9,481,205,314
84,10,421,220,359
84,11,367,216,417
84,12,333,204,463
84,13,298,187,515
84,14,264,179,557
84,15,240,160,600
84,16,216,139,645
84,17,204,115,681
84,18,193,88,719
84,19,184,83,733
84,20,176,71,753
84,21,169,55,776
84,22,161,47,792
84,23,154,35,811
84,24,151,32,817
84,25,148,26,826
84,26,145,26,829
84,27,140,25,835
84,28,136,24,840
84,29,136,21,843
84,30,131,21,848
85,0,950,50,0
85,1,922,61,17
85,2,893,76,31
85,3,850,97,53
85,4,801,116,83
85,5,736,144,120
85,6,674,164,162
85,7,610,183,207
85,8,535,216,249
85,9,473,221,306
85,10,417,223,360
85,11,370,206,424
85,12,324,185,491
85,13,287,172,541
85,14,263,139,598
85,15,234,127,639
85,16,210,114,676
85,17,201,94,705
85,18,191,78,731
85,19,181,67,752
85,20,171,59,770
85,21,165,42,793
85,22,160,38,802
85,23,158,24,818
85,24,155,23,822
85,25,151,23,826
85,26,149,21,830
85,27,149,15,836
85,28,145,16,839
85,29,144,12,844
85,30,141,13,846
86,0,950,50,0
86,1,928,59,13
86,2,888,85,27
86,3,844,104,52
86,4,800,119,81
86,5,738,145,117
86,6,681,163,156
86,7,625,179,196
86,8,568,194,238
86,9,512,201,287
86,10,444,212,344
86,11,405,201,394
86,12,363,188,449
86,13,322,194,484
86,14,279,180,541
86,15,250,160,590
86,16,224,145,631
86,17,207,128,665
86,18,189,114,697
86,19,178,104,718
86,20,165,90,745
86,21,154,81,765
86,22,150,68,782
86,23,147,51,802
86,24,142,42,816
86,25,139,34,827
86,26,137,30,833
86,27,137,23,840
86,28,136,18,846
86,29,136,15,849
86,30,133,11,856
87,0,950,50,0
87,1,928,57,15
87,2,901,74,25
87,3,862,101,37
87,4,826,118,56
87,5,777,132,91
87,6,714,157,129
87,7,641,195,164
87,8,574,210,216
87,9,506,230,264
87,10,457,216,327
87,11,404,215,381
87,12,365,209,426
87,13,332,179,489
87,14,297,177,526
87,15,264,167,569
87,16,243,143,614
87,17,223,126,651
87,18,203,116,681
87,19,186,101,713
87,20,176,90,734
87,21,166,73,761
87,22,163,59,778
87,23,158,49,793
87,24,154,40,806
87,25,151,37,812
87,26,147,31,822
87,27,146,23,831
87,28,145,19,836
87,29,143,15,842
87,30,143,13,844
88,0,950,50,0
88,1,920,64,16
88,2,893,72,35
88,3,849,101,50
88,4,807,125,68
88,5,744,152,104
88,6,698,157,145
88,7,637,179,184
88,8,589,180,231
88,9,527,193,280
88,10,456,217,327
88,11,409,202,389
88,12,373,187,440
88,13,328,188,484
88,14,291,180,529
88,15,264,158,578
88,16,246,139,615
88,17,228,113,659
88,18,210,106,684
88,19,199,86,715
88,20,186,76,738
88,21,180,66,754
88,22,176,51,773
88,23,173,40,787
88,24,169,34,797
88,25,162,37,801
88,26,157,32,811
88,27,155,26,819
88,28,154,22,824
88,29,154,19,827
88,30,152,15,833
89,0,950,50,0
89,1,929,62,9
89,2,893,83,24
89,3,849,108,43
89,4,811,122,67
89,5,744,157,99
89,6,679,181,140
89,7,614,200,186
89,8,543,224,233
89,9,492,224,284
89,10,427,240,333
89,11,381,223,396
89,12,353,208,439
89,13,300,211,489
89,14,275,176,549
89,15,249,154,597
89,16,225,143,632
89,17,202,139,659
89,18,188,125,687
89,19,176,101,723
89,20,172,75,753
89,21,165,63,772
89,22,155,57,788
89,23,150,43,807
89,24,147,39,814
89,25,143,28,829
89,26,141,20,839
89,27,140,15,845
89,28,137,15,848
89,29,136,12,852
89,30,134,11,855
90,0,950,50,0
90,1,918,74,8
90,2,890,91,19
90,3,847,111,42
90,4,800,129,71
90,5,745,152,103
90,6,670,191,139
90,7,607,206,187
90,8,517,252,231
90,9,459,254,287
90,10,409,247,344
90,11,358,232,410
90,12,319,215,466
90,13,284,201,515
90,14,264,159,577
90,15,241,143,616
90,16,222,133,645
90,17,209,108,683
90,18,197,91,712
90,19,188,81,731
90,20,178,71,751
90,21,171,58,771
90,22,167,48,785
90,23,164,35,801
90,24,160,30,810
90,25,154,23,823
90,26,148,25,827
90,27,147,21,832
90,28,143,17,840
90,29,141,15,844
90,30,140,10,850
91,0,950,50,0
91,1,918,68,14
91,2,886,80,34
91,3,852,97,51
