"ll","tt","X1","X2","X3"
46,1,917,66,17
46,2,890,83,27
46,3,851,103,46
46,4,805,120,75
46,5,744,148,108
46,6,681,182,137
46,7,601,217,182
46,8,527,248,225
46,9,457,253,290
46,10,402,238,360
46,11,342,238,420
46,12,298,223,479
46,13,272,195,533
46,14,244,172,584
46,15,224,147,629
46,16,208,128,664
46,17,199,113,688
46,18,187,104,709
46,19,177,86,737
46,20,167,77,756
46,21,161,64,775
46,22,151,59,790
46,23,148,44,808
46,24,140,41,819
46,25,135,36,829
46,26,131,31,838
46,27,131,27,842
46,28,129,20,851
46,29,125,18,857
46,30,124,16,860
47,0,950,50,0
47,1,916,71,13
47,2,870,102,28
47,3,821,122,57
47,4,755,147,98
47,5,687,180,133
47,6,621,186,193
47,7,561,190,249
47,8,505,201,294
47,9,440,215,345
47,10,398,203,399
47,11,345,208,447
47,12,300,203,497
47,13,261,191,548
47,14,240,154,606
47,15,213,144,643
47,16,200,126,674
47,17,189,100,711
47,18,185,80,735
47,19,181,61,758
47,20,172,58,770
47,21,169,48,783
47,22,164,44,792
47,23,161,37,802
47,24,156,36,808
47,25,154,27,819
47,26,154,18,828
47,27,153,16,831
47,28,153,13,834
47,29,152,11,837
47,30,151,9,840
48,0,950,50,0
48,1,917,65,18
48,2,889,75,36
48,3,839,110,51
48,4,789,129,82
48,5,732,156,112
48,6,667,175,158
48,7,593,203,204
48,8,528,217,255
48,9,460,239,301
48,10,399,234,367
48,11,349,223,428
48,12,307,216,477
48,13,273,203,524
48,14,243,190,567
48,15,218,167,615
48,16,197,147,656
48,17,182,117,701
48,18,173,92,735
48,19,165,78,757
48,20,154,70,776
48,21,150,55,795
48,22,143,50,807
48,23,140,39,821
48,24,139,25,836
48,25,136,22,842
48,26,134,20,846
48,27,131,18,851
48,28,131,10,859
48,29,130,10,860
48,30,130,9,861
49,0,950,50,0
49,1,920,66,14
49,2,876,93,31
49,3,827,119,54
49,4,774,146,80
49,5,713,174,113
49,6,632,211,157
49,7,561,230,209
49,8,493,242,265
49,9,437,243,320
49,10,379,239,382
49,11,323,247,430
49,12,279,231,490
49,13,235,208,557
49,14,203,190,607
49,15,178,167,655
49,16,166,137,697
49,17,158,102,740
49,18,149,79,772
49,19,144,64,792
49,20,139,55,806
49,21,137,46,817
49,22,135,37,828
49,23,132,29,839
49,24,129,24,847
49,25,125,20,855
49,26,123,13,864
49,27,123,11,866
49,28,122,7,871
49,29,122,6,872
49,30,122,5,873
50,0,950,50,0
50,1,917,69,14
50,2,882,87,31
50,3,843,101,56
50,4,785,138,77
50,5,719,168,113
50,6,663,184,153
50,7,594,197,209
50,8,526,210,264
50,9,463,229,308
50,10,400,244,356
50,11,346,241,413
50,12,307,216,477
50,13,266,204,530
50,14,245,169,586
50,15,214,156,630
50,16,198,136,666
50,17,179,123,698
50,18,170,101,729
50,19,160,85,755
50,20,153,71,776
50,21,149,56,795
50,22,146,44,810
50,23,145,36,819
50,24,140,32,828
50,25,135,29,836
50,26,134,22,844
50,27,133,16,851
50,28,133,13,854
50,29,132,11,857
50,30,131,8,861
51,0,950,50,0
51,1,920,70,10
51,2,886,89,25
51,3,850,101,49
51,4,792,137,71
51,5,733,170,97
51,6,676,186,138
51,7,602,207,191
51,8,528,227,245
51,9,450,249,301
51,10,385,262,353
51,11,319,265,416
51,12,277,235,488
51,13,240,228,532
51,14,215,203,582
51,15,181,179,640
51,16,168,155,677
51,17,156,127,717
51,18,141,110,749
51,19,138,90,772
51,20,131,80,789
51,21,124,65,811
51,22,118,54,828
51,23,117,43,840
51,24,115,31,854
51,25,113,25,862
51,26,110,20,870
51,27,107,15,878
51,28,107,11,882
51,29,107,9,884
51,30,107,6,887
52,0,950,50,0
52,1,915,70,15
52,2,885,86,29
52,3,851,99,50
52,4,804,120,76
52,5,733,166,101
52,6,659,191,150
52,7,596,212,192
52,8,514,241,245
52,9,449,244,307
52,10,395,235,370
52,11,351,224,425
52,12,320,187,493
52,13,280,182,538
52,14,265,157,578
52,15,239,149,612
52,16,220,128,652
52,17,210,99,691
52,18,202,78,720
52,19,192,65,743
52,20,187,54,759
52,21,183,43,774
52,22,181,38,781
52,23,175,34,791
52,24,171,32,797
52,25,165,26,809
52,26,162,22,816
52,27,160,19,821
52,28,158,19,823
52,29,157,16,827
52,30,155,15,830
53,0,950,50,0
53,1,921,68,11
53,2,881,95,24
53,3,835,121,44
53,4,779,147,74
53,5,720,164,116
53,6,662,191,147
53,7,586,220,194
53,8,516,240,244
53,9,443,253,304
53,10,383,248,369
53,11,335,233,432
53,12,295,206,499
53,13,263,182,555
53,14,243,162,595
53,15,221,135,644
53,16,201,126,673
53,17,185,116,699
53,18,170,100,730
53,19,165,84,751
53,20,157,71,772
53,21,152,55,793
53,22,144,49,807
53,23,142,34,824
53,24,141,26,833
53,25,140,24,836
53,26,136,17,847
53,27,133,14,853
53,28,133,9,858
53,29,133,7,860
53,30,132,8,860
54,0,950,50,0
54,1,915,73,12
54,2,876,96,28
54,3,827,126,47
54,4,761,162,77
54,5,670,210,120
54,6,591,246,163
54,7,519,254,227
54,8,439,270,291
54,9,369,272,359
54,10,324,244,432
54,11,276,222,502
54,12,248,198,554
54,13,213,175,612
54,14,193,153,654
54,15,183,124,693
54,16,171,109,720
54,17,161,96,743
54,18,156,73,771
54,19,151,60,789
54,20,147,48,805
54,21,144,37,819
54,22,134,35,831
54,23,130,27,843
54,24,130,24,846
54,25,130,17,853
54,26,127,17,856
54,27,125,16,859
54,28,121,17,862
54,29,121,11,868
54,30,121,9,870
55,0,950,50,0
55,1,914,70,16
55,2,874,92,34
55,3,832,110,58
55,4,784,135,81
55,5,728,153,119
55,6,655,180,165
55,7,579,226,195
55,8,521,228,251
55,9,457,231,312
55,10,408,225,367
55,11,355,221,424
55,12,319,213,468
55,13,286,186,528
55,14,263,162,575
55,15,232,147,621
55,16,207,127,666
55,17,198,102,700
55,18,189,87,724
55,19,178,77,745
55,20,168,71,761
55,21,162,59,779
55,22,156,48,796
55,23,150,34,816
55,24,148,24,828
55,25,147,19,834
55,26,145,19,836
55,27,141,19,840
55,28,140,15,845
55,29,138,8,854
55,30,133,9,858
56,0,950,50,0
56,1,909,76,15
56,2,871,96,33
56,3,830,118,52
56,4,765,161,74
56,5,713,166,121
56,6,637,192,171
56,7,574,210,216
56,8,516,222,262
56,9,440,246,314
56,10,381,241,378
56,11,327,231,442
56,12,289,203,508
56,13,261,182,557
56,14,227,170,603
56,15,215,131,654
56,16,205,111,684
56,17,180,104,716
56,18,167,89,744
56,19,161,71,768
56,20,153,64,783
56,21,147,55,798
56,22,146,39,815
56,23,143,35,822
56,24,142,25,833
56,25,141,22,837
56,26,140,17,843
56,27,138,15,847
56,28,138,12,850
56,29,138,6,856
56,30,137,6,857
57,0,950,50,0
57,1,932,51,17
57,2,908,65,27
57,3,878,76,46
57,4,847,87,66
57,5,815,101,84
57,6,770,124,106
57,7,713,145,142
57,8,665,152,183
57,9,604,175,221
57,10,547,183,270
57,11,491,190,319
57,12,436,186,378
57,13,393,177,430
57,14,353,169,478
57,15,325,146,529
57,16,302,135,563
57,17,277,130,593
57,18,257,121,622
57,19,236,118,646
57,20,222,85,693
57,21,213,79,708
57,22,206,70,724
57,23,197,62,741
57,24,190,49,761
57,25,188,36,776
57,26,186,26,788
57,27,182,22,796
57,28,181,20,799
57,29,180,17,803
57,30,179,12,809
58,0,950,50,0
58,1,925,62,13
58,2,886,84,30
58,3,840,106,54
58,4,805,119,76
58,5,759,132,109
58,6,696,159,145
58,7,627,187,186
58,8,579,184,237
58,9,525,184,291
58,10,467,198,335
58,11,420,201,379
58,12,386,185,429
58,13,338,195,467
58,14,303,183,514
58,15,272,167,561
58,16,243,163,594
58,17,217,141,642
58,18,199,130,671
58,19,186,109,705
58,20,177,95,728
58,21,165,81,754
58,22,156,67,777
58,23,152,53,795
58,24,147,47,806
58,25,144,39,817
58,26,140,37,823
58,27,137,31,832
58,28,134,24,842
58,29,133,18,849
58,30,132,17,851
59,0,950,50,0
59,1,915,76,9
59,2,879,93,28
59,3,829,122,49
59,4,782,133,85
59,5,735,162,103
59,6,665,199,136
59,7,596,207,197
59,8,522,223,255
59,9,463,230,307
59,10,401,237,362
59,11,349,225,426
59,12,301,217,482
59,13,269,189,542
59,14,246,171,583
59,15,217,145,638
59,16,197,139,664
59,17,186,127,687
59,18,174,110,716
59,19,159,89,752
59,20,154,70,776
59,21,146,58,796
59,22,141,44,815
59,23,140,33,827
59,24,136,30,834
59,25,134,24,842
59,26,134,17,849
59,27,132,15,853
59,28,130,11,859
59,29,130,9,861
59,30,129,7,864
60,0,950,50,0
60,1,914,77,9
60,2,877,90,33
60,3,840,107,53
60,4,782,133,85
60,5,722,160,118
60,6,659,184,157
60,7,580,219,201
60,8,514,237,249
60,9,441,253,306
60,10,382,255,363
60,11,323,247,430
60,12,278,220,502
60,13,247,195,558
60,14,216,185,599
60,15,194,147,659
60,16,183,135,682
60,17,166,122,712
60,18,154,97,749
60,19,145,84,771
60,20,137,71,792
60,21,135,51,814
60,22,132,42,826
60,23,130,32,838
60,24,130,21,849
60,25,128,23,849
60,26,126,20,854
60,27,126,10,864
60,28,125,10,865
60,29,125,6,869
60,30,125,4,871
61,0,950,50,0
61,1,916,67,17
61,2,881,91,28
61,3,853,99,48
61,4,810,117,73
61,5,764,142,94
61,6,689,174,137
61,7,626,197,177
61,8,573,193,234
61,9,518,210,272
61,10,439,241,320
61,11,392,223,385
61,12,350,203,447
61,13,306,194,500
61,14,273,184,543
61,15,249,167,584
61,16,224,152,624
61,17,206,135,659
61,18,192,109,699
61,19,182,90,728
61,20,173,81,746
61,21,164,70,766
61,22,160,55,785
61,23,158,41,801
61,24,156,33,811
61,25,155,25,820
61,26,153,19,828
61,27,153,13,834
61,28,150,14,836
61,29,147,15,838
61,30,145,13,842
62,0,950,50,0
62,1,931,60,9
62,2,901,72,27
62,3,861,89,50
62,4,822,113,65
62,5,769,129,102
62,6,714,149,137
62,7,647,184,169
62,8,583,207,210
62,9,517,221,262
62,10,451,229,320
62,11,404,212,384
62,12,357,205,438
62,13,322,190,488
62,14,287,174,539
62,15,262,150,588
62,16,243,133,624
62,17,224,123,653
62,18,204,107,689
62,19,188,90,722
62,20,166,82,752
62,21,160,66,774
62,22,155,54,791
62,23,151,39,810
62,24,149,26,825
62,25,148,22,830
62,26,146,18,836
62,27,144,18,838
62,28,143,10,847
62,29,143,8,849
62,30,141,7,852
63,0,950,50,0
63,1,918,73,9
63,2,871,106,23
63,3,818,128,54
63,4,763,146,91
63,5,690,184,126
63,6,617,217,166
63,7,558,221,221
63,8,498,235,267
63,9,423,236,341
63,10,369,228,403
63,11,320,223,457
63,12,282,207,511
63,13,249,197,554
63,14,227,172,601
63,15,204,164,632
63,16,185,129,686
63,17,173,108,719
63,18,165,89,746
63,19,148,86,766
63,20,141,72,787
63,21,134,60,806
63,22,129,47,824
63,23,126,30,844
63,24,125,24,851
63,25,123,16,861
63,26,121,14,865
63,27,120,10,870
63,28,120,8,872
63,29,120,6,874
63,30,119,4,877
64,0,950,50,0
64,1,923,65,12
64,2,886,87,27
64,3,840,109,51
64,4,792,128,80
64,5,744,139,117
64,6,670,180,150
64,7,611,191,198
64,8,554,197,249
64,9,493,206,301
64,10,442,209,349
64,11,400,185,415
64,12,362,165,473
64,13,331,165,504
64,14,305,148,547
64,15,285,132,583
64,16,267,117,616
64,17,246,102,652
64,18,233,83,684
64,19,225,66,709
64,20,220,49,731
64,21,218,36,746
64,22,213,36,751
64,23,209,31,760
64,24,207,30,763
64,25,205,27,768
64,26,203,28,769
64,27,199,26,775
64,28,196,24,780
64,29,194,22,784
64,30,190,21,789
65,0,950,50,0
65,1,922,67,11
65,2,900,76,24
65,3,867,86,47
65,4,815,124,61
65,5,756,155,89
65,6,699,171,130
65,7,639,194,167
65,8,578,208,214
65,9,506,224,270
65,10,440,234,326
65,11,382,254,364
65,12,324,252,424
65,13,281,230,489
65,14,247,207,546
65,15,226,175,599
65,16,207,144,649
65,17,189,123,688
65,18,174,110,716
65,19,167,88,745
65,20,158,77,765
65,21,154,61,785
65,22,151,48,801
65,23,144,42,814
65,24,143,31,826
65,25,141,26,833
65,26,139,19,842
65,27,138,13,849
65,28,137,10,853
65,29,135,11,854
65,30,135,9,856
66,0,950,50,0
66,1,920,69,11
66,2,885,83,32
66,3,850,91,59
66,4,808,110,82
66,5,747,138,115
66,6,694,153,153
66,7,640,153,207
66,8,589,169,242
66,9,537,171,292
66,10,488,185,327
66,11,422,199,379
66,12,382,173,445
66,13,356,156,488
66,14,332,144,524
66,15,304,132,564
66,16,279,113,608
66,17,259,100,641
66,18,247,85,668
66,19,241,66,693
66,20,231,58,711
66,21,224,49,727
66,22,220,37,743
66,23,220,26,754
66,24,215,24,761
66,25,211,19,770
66,26,208,19,773
66,27,204,20,776
66,28,201,15,784
66,29,200,10,790
66,30,200,10,790
67,0,950,50,0
67,1,923,65,12
67,2,898,79,23
67,3,864,98,38
67,4,818,117,65
67,5,761,149,90
67,6,702,169,129
67,7,642,177,181
67,8,562,215,223
67,9,511,218,271
67,10,448,225,327
67,11,388,237,375
67,12,338,213,449
67,13,305,188,507
67,14,268,183,549
67,15,243,153,604
67,16,229,129,642
67,17,214,107,679
67,18,197,104,699
67,19,184,93,723
67,20,170,83,747
67,21,160,69,771
67,22,151,64,785
67,23,141,64,795
67,24,140,44,816
67,25,135,38,827
67,26,131,34,835
67,27,129,29,842
67,28,125,21,854
67,29,124,18,858
67,30,123,13,864
68,0,950,50,0
68,1,920,74,6
68,2,885,96,19
68,3,837,123,40
68,4,780,149,71
68,5,706,185,109
68,6,639,192,169
68,7,556,210,234
68,8,494,211,295
68,9,441,213,346
68,10,396,213,391
68,11,349,207,444
68,12,305,199,496
68,13,270,185,545
68,14,242,164,594
68,15,220,146,634
68,16,205,128,667
68,17,193,112,695
68,18,177,98,725
68,19,171,83,746
68,20,158,73,769
68,21,151,58,791
68,22,145,48,807
68,23,138,44,818
68,24,135,33,832
68,25,134,28,838
68,26,132,24,844
68,27,131,18,851
68,28,131,14,855
68,29,129,16,855
68,30,128,15,857
69,0,950,50,0
69,1,913,76,11
69,2,876,92,32
69,3,830,106,64
69,4,784,128,88
69,5,727,153,120
69,6,658,174,168
69,7,595,207,198
69,8,532,219,249
69,9,461,232,307
69,10,387,239,374
69,11,344,232,424
69,12,302,225,473
69,13,270,200,530
69,14,235,180,585
69,15,210,165,625
69,16,195,143,662
69,17,178,117,705
69,18,169,99,732
69,19,165,76,759
69,20,163,57,780
69,21,162,45,793
69,22,160,39,801
69,23,158,35,807
69,24,155,29,816
69,25,152,25,823
69,26,150,19,831
69,27,149,18,833
69,28,147,15,838
69,29,144,17,839
69,30,142,14,844
70,0,950,50,0
70,1,917,72,11
70,2,877,92,31
70,3,825,115,60
70,4,768,142,90
70,5,701,177,122
70,6,648,182,170
70,7,585,200,215
70,8,525,197,278
70,9,470,199,331
70,10,414,206,380
70,11,372,189,439
70,12,330,177,493
70,13,309,154,537
70,14,281,141,578
70,15,259,131,610
70,16,236,114,650
70,17,218,100,682
70,18,209,88,703
70,19,199,70,731
70,20,194,63,743
70,21,187,47,766
70,22,185,37,778
70,23,181,30,789
70,24,177,28,795
70,25,175,23,802
70,26,174,21,805
70,27,171,20,809
70,28,169,18,813
70,29,168,18,814
70,30,167,14,819
71,0,950,50,0
71,1,918,64,18
71,2,888,82,30
71,3,852,102,46
71,4,812,121,67
71,5,761,145,94
71,6,686,184,130
71,7,615,204,181
71,8,549,216,235
71,9,485,237,278
71,10,428,234,338
71,11,373,226,401
71,12,330,203,467
71,13,294,193,513
71,14,255,188,557
71,15,233,169,598
71,16,209,153,638
71,17,190,131,679
71,18,178,111,711
71,19,174,83,743
71,20,168,68,764
71,21,161,64,775
71,22,154,49,797
71,23,153,36,811
71,24,150,30,820
71,25,148,24,828
71,26,147,21,832
71,27,145,18,837
71,28,141,16,843
71,29,138,16,846
71,30,137,14,849
72,0,950,50,0
72,1,922,63,15
72,2,894,76,30
72,3,851,103,46
72,4,800,132,68
72,5,737,159,104
72,6,677,189,134
72,7,601,218,181
72,8,540,226,234
72,9,472,251,277
72,10,423,225,352
72,11,379,210,411
72,12,340,204,456
72,13,301,201,498
72,14,264,192,544
72,15,231,186,583
72,16,206,171,623
72,17,194,142,664
72,18,181,128,691
72,19,171,108,721
72,20,163,84,753
72,21,153,70,777
72,22,146,59,795
72,23,135,52,813
72,24,132,45,823
72,25,126,37,837
72,26,122,33,845
72,27,118,27,855
72,28,118,20,862
72,29,117,16,867
72,30,117,14,869
73,0,950,50,0
73,1,921,64,15
73,2,885,82,33
73,3,842,100,58
73,4,799,125,76
73,5,742,161,97
73,6,678,184,138
73,7,613,210,177
73,8,545,232,223
73,9,478,246,276
73,10,409,248,343
73,11,355,234,411
73,12,295,232,473
73,13,261,208,531
73,14,227,192,581
73,15,206,167,627
73,16,181,141,678
73,17,170,110,720
73,18,162,91,747
73,19,157,70,773
73,20,155,54,791
73,21,154,41,805
73,22,151,35,814
73,23,147,25,828
73,24,145,20,835
73,25,144,17,839
73,26,144,14,842
73,27,144,10,846
73,28,143,7,850
73,29,142,5,853
73,30,142,3,855
74,0,950,50,0
74,1,914,76,10
74,2,883,88,29
74,3,845,110,45
74,4,778,151,71
74,5,721,175,104
74,6,646,214,140
74,7,572,244,184
74,8,496,248,256
74,9,441,241,318
74,10,386,228,386
74,11,345,210,445
74,12,309,200,491
74,13,278,184,538
74,14,253,156,591
74,15,232,142,626
74,16,216,116,668
74,17,206,97,697
74,18,195,82,723
74,19,186,75,739
74,20,178,65,757
74,21,169,60,771
74,22,163,53,784
74,23,159,46,795
74,24,152,39,809
74,25,152,23,825
74,26,149,20,831
74,27,148,17,835
74,28,146,18,836
74,29,145,15,840
74,30,145,12,843
75,0,950,50,0
75,1,924,58,18
75,2,897,73,30
75,3,852,99,49
75,4,810,108,82
75,5,756,133,111
75,6,696,150,154
75,7,641,166,193
75,8,583,187,230
75,9,527,193,280
75,10,471,211,318
75,11,415,213,372
75,12,367,213,420
75,13,314,224,462
75,14,270,217,513
75,15,247,199,554
75,16,218,178,604
75,17,197,156,647
75,18,183,121,696
75,19,167,106,727
75,20,163,82,755
75,21,156,71,773
75,22,145,58,797
75,23,139,50,811
75,24,136,42,822
75,25,132,34,834
75,26,128,29,843
75,27,127,27,846
75,28,127,17,856
75,29,126,15,859
75,30,126,9,865
76,0,950,50,0
76,1,922,70,8
76,2,877,95,28
76,3,827,122,51
76,4,762,159,79
76,5,692,181,127
76,6,631,203,166
76,7,562,221,217
76,8,479,248,273
76,9,416,248,336
76,10,367,248,385
76,11,315,232,453
76,12,275,211,514
76,13,246,191,563
76,14,220,163,617
76,15,205,135,660
76,16,194,118,688
76,17,177,105,718
76,18,170,83,747
76,19,161,73,766
76,20,153,65,782
76,21,148,52,800
76,22,145,45,810
76,23,140,39,821
76,24,136,36,828
76,25,132,32,836
76,26,132,26,842
76,27,130,18,852
76,28,129,15,856
76,29,128,13,859
76,30,128,7,865
77,0,950,50,0
77,1,923,63,14
77,2,895,75,30
77,3,859,92,49
77,4,822,108,70
77,5,778,127,95
77,6,726,148,126
77,7,678,159,163
77,8,610,191,199
77,9,549,194,257
77,10,492,192,316
77,11,448,187,365
77,12,409,178,413
77,13,368,178,454
77,14,336,159,505
77,15,307,148,545
77,16,280,131,589
77,17,264,114,622
77,18,245,105,650
77,19,232,91,677
77,20,218,81,701
77,21,204,79,717
77,22,198,63,739
77,23,191,54,755
77,24,185,43,772
77,25,182,34,784
77,26,176,31,793
77,27,172,25,803
77,28,170,23,807
77,29,169,20,811
77,30,167,16,817
78,0,950,50,0
78,1,932,53,15
78,2,909,57,34
78,3,882,65,53
78,4,845,87,68
78,5,796,114,90
78,6,744,133,123
78,7,687,158,155
78,8,623,179,198
78,9,552,206,242
78,10,498,207,295
78,11,434,215,351
78,12,391,207,402
78,13,350,192,458
78,14,319,178,503
78,15,287,168,545
78,16,268,143,589
78,17,252,113,635
78,18,241,93,666
78,19,226,89,685
78,20,216,78,706
78,21,210,63,727
78,22,202,55,743
78,23,191,52,757
78,24,179,51,770
78,25,171,42,787
78,26,168,35,797
78,27,163,28,809
78,28,159,25,816
78,29,157,19,824
78,30,156,13,831
79,0,950,50,0
79,1,910,76,14
79,2,868,98,34
79,3,822,127,51
79,4,755,163,82
79,5,695,184,121
79,6,630,211,159
79,7,569,218,213
79,8,498,236,266
79,9,436,238,326
79,10,377,243,380
79,11,321,250,429
79,12,286,223,491
79,13,245,208,547
79,14,219,180,601
79,15,193,158,649
79,16,176,129,695
79,17,162,112,726
79,18,146,100,754
79,19,139,88,773
79,20,131,72,797
79,21,127,51,822
79,22,125,37,838
79,23,124,30,846
79,24,124,18,858
79,25,120,18,862
79,26,120,16,864
79,27,120,11,869
79,28,119,11,870
79,29,117,12,871
79,30,116,8,876
80,0,950,50,0
80,1,920,66,14
80,2,889,84,27
80,3,851,105,44
80,4,793,135,72
80,5,731,164,105
80,6,656,202,142
80,7,583,228,189
80,8,514,244,242
80,9,445,270,285
80,10,375,277,348
80,11,321,261,418
80,12,265,248,487
80,13,241,222,537
80,14,215,187,598
80,15,197,155,648
80,16,177,134,689
80,17,165,109,726
80,18,153,87,760
80,19,146,79,775
80,20,138,66,796
80,21,135,56,809
80,22,132,45,823
80,23,128,37,835
80,24,125,28,847
80,25,122,24,854
80,26,121,20,859
80,27,118,18,864
80,28,116,12,872
80,29,116,10,874
80,30,115,6,879
81,0,950,50,0
81,1,926,60,14
81,2,904,65,31
81,3,875,77,48
81,4,829,95,76
81,5,779,129,92
81,6,723,149,128
81,7,657,183,160
81,8,599,196,205
81,9,514,236,250
81,10,451,233,316
81,11,399,219,382
81,12,363,205,432
81,13,328,196,476
81,14,286,196,518
81,15,264,177,559
81,16,233,166,601
81,17,215,135,650
81,18,199,114,687
81,19,190,104,706
81,20,182,88,730
81,21,174,79,747
81,22,168,70,762
81,23,160,60,780
81,24,152,46,802
81,25,147,37,816
81,26,145,30,825
81,27,142,27,831
81,28,139,23,838
81,29,138,22,840
81,30,134,19,847
82,0,950,50,0
82,1,921,64,15
82,2,887,83,30
82,3,849,106,45
82,4,787,142,71
82,5,733,160,107
82,6,674,191,135
82,7,602,216,182
82,8,534,228,238
82,9,459,251,290
82,10,395,260,345
82,11,336,247,417
82,12,297,215,488
82,13,266,188,546
82,14,236,170,594
82,15,216,148,636
82,16,199,125,676
82,17,188,107,705
82,18,174,95,731
82,19,153,97,750
82,20,145,79,776
82,21,139,61,800
82,22,134,48,818
82,23,133,37,830
82,24,133,30,837
82,25,131,22,847
82,26,128,17,855
82,27,128,14,858
82,28,127,11,862
82,29,127,9,864
82,30,126,3,871
83,0,950,50,0
83,1,918,69,13
83,2,895,75,30
83,3,854,92,54
83,4,807,113,80
83,5,743,155,102
83,6,682,188,130
83,7,598,226,176
83,8,539,217,244
83,9,468,235,297
83,10,408,231,361
83,11,356,228,416
83,12,313,208,479
83,13,285,198,517
83,14,251,177,572
83,15,223,163,614
83,16,199,153,648
83,17,178,133,689
83,18,168,105,727
83,19,156,82,762
83,20,151,66,783
83,21,147,55,798
83,22,142,46,812
83,23,140,31,829
83,24,138,29,833
83,25,137,25,838
83,26,137,17,846
83,27,136,14,850
83,28,134,11,855
83,29,133,9,858
83,30,131,10,859
84,0,950,50,0
84,1,924,61,15
84,2,893,79,28
84,3,848,104,48
84,4,798,124,78
84,5,735,154,111
84,6,670,186,144
84,7,606,198,196
84,8,536,220,244
84,9,469,224,307
84,10,410,221,369
84,11,369,213,418
84,12,334,198,468
84,13,309,182,509
84,14,285,155,560
84,15,260,146,594
84,16,243,127,630
84,17,225,113,662
84,18,206,109,685
84,19,193,98,709
84,20,186,84,730
84,21,177,66,757
84,22,173,52,775
84,23,170,45,785
84,24,168,33,799
84,25,162,31,807
84,26,161,25,814
84,27,160,21,819
84,28,158,17,825
84,29,156,16,828
84,30,156,14,830
85,0,950,50,0
85,1,916,69,15
85,2,877,88,35
85,3,835,111,54
85,4,780,136,84
85,5,717,170,113
85,6,642,208,150
85,7,573,230,197
85,8,508,242,250
85,9,439,247,314
85,10,381,249,370
85,11,341,232,427
85,12,301,211,488
85,13,253,196,551
85,14,216,180,604
85,15,195,152,653
85,16,180,120,700
85,17,164,102,734
85,18,153,84,763
85,19,147,71,782
85,20,142,63,795
85,21,140,53,807
85,22,134,50,816
85,23,131,39,830
85,24,128,32,840
85,25,126,24,850
85,26,122,21,857
85,27,121,18,861
85,28,120,16,864
85,29,119,11,870
85,30,119,10,871
86,0,950,50,0
86,1,916,75,9
86,2,872,99,29
86,3,824,118,58
86,4,772,136,92
86,5,723,149,128
86,6,659,179,162
86,7,591,194,215
86,8,534,200,266
86,9,470,215,315
86,10,421,207,372
86,11,378,209,413
86,12,340,194,466
86,13,315,165,520
86,14,289,155,556
86,15,256,158,586
86,16,234,142,624
86,17,218,126,656
86,18,206,103,691
86,19,189,101,710
86,20,177,89,734
86,21,169,74,757
86,22,164,58,778
86,23,159,53,788
86,24,155,49,796
86,25,148,44,808
86,26,144,41,815
86,27,143,31,826
86,28,140,25,835
86,29,139,21,840
86,30,137,22,841
87,0,950,50,0
87,1,925,62,13
87,2,897,74,29
87,3,856,97,47
87,4,807,126,67
87,5,758,135,107
87,6,703,160,137
87,7,639,187,174
87,8,551,229,220
87,9,487,234,279
87,10,412,252,336
87,11,355,259,386
87,12,305,235,460
87,13,274,201,525
87,14,246,169,585
87,15,227,148,625
87,16,209,126,665
87,17,203,102,695
87,18,190,89,721
87,19,184,75,741
87,20,180,60,760
87,21,173,51,776
87,22,165,42,793
87,23,164,35,801
87,24,161,31,808
87,25,159,27,814
87,26,156,23,821
87,27,153,23,824
87,28,151,19,830
87,29,150,17,833
87,30,147,15,838
88,0,950,50,0
88,1,925,62,13
88,2,893,81,26
88,3,856,98,46
88,4,808,121,71
88,5,736,161,103
88,6,668,183,149
88,7,604,203,193
88,8,542,213,245
88,9,481,230,289
88,10,426,227,347
88,11,374,216,410
88,12,325,207,468
88,13,281,200,519
88,14,247,187,566
88,15,217,174,609
88,16,197,144,659
88,17,185,119,696
88,18,174,97,729
88,19,167,80,753
88,20,160,67,773
88,21,155,63,782
88,22,150,54,796
88,23,145,43,812
88,24,143,29,828
88,25,142,22,836
88,26,140,22,838
88,27,139,19,842
88,28,137,18,845
88,29,136,15,849
88,30,135,13,852
89,0,950,50,0
89,1,918,74,8
89,2,878,103,19
89,3,830,123,47
89,4,782,147,71
89,5,723,163,114
89,6,652,180,168
89,7,592,213,195
89,8,522,228,250
89,9,463,241,296
89,10,408,236,356
89,11,354,232,414
89,12,316,223,461
89,13,289,199,512
89,14,251,182,567
89,15,226,160,614
89,16,204,138,658
89,17,185,127,688
89,18,170,116,714
89,19,161,100,739
89,20,150,84,766
89,21,140,66,794
89,22,137,45,818
89,23,134,35,831
89,24,130,30,840
89,25,130,22,848
89,26,129,17,854
89,27,128,16,856
89,28,126,13,861
89,29,123,12,865
89,30,122,13,865
90,0,950,50,0
90,1,921,65,14
90,2,893,75,32
90,3,855,94,51
90,4,808,118,74
90,5,754,147,99
90,6,678,179,143
90,7,615,198,187
90,8,556,202,242
90,9,499,210,291
90,10,437,220,343
90,11,395,212,393
90,12,357,191,452
90,13,326,175,499
90,14,288,171,541
90,15,261,158,581
90,16,228,153,619
90,17,217,128,655
90,18,203,118,679
90,19,198,93,709
90,20,191,83,726
90,21,184,65,751
90,22,177,58,765
90,23,172,51,777
90,24,167,43,790
90,25,160,38,802
90,26,159,27,814
90,27,157,20,823
90,28,157,18,825
90,29,156,16,828
90,30,155,14,831
91,0,950,50,0
91,1,913,73,14
91,2,879,91,30
91,3,834,121,45
