"ll","tt","X1","X2","X3"
46,1,929,49,22
46,2,901,71,28
46,3,867,86,47
46,4,824,103,73
46,5,781,118,101
46,6,736,131,133
46,7,690,149,161
46,8,647,161,192
46,9,596,169,235
46,10,555,170,275
46,11,510,162,328
46,12,465,164,371
46,13,427,157,416
46,14,392,157,451
46,15,358,154,488
46,16,329,154,517
46,17,307,142,551
46,18,290,115,595
46,19,271,90,639
46,20,257,90,653
46,21,245,72,683
46,22,230,65,705
46,23,223,51,726
46,24,216,43,741
46,25,211,33,756
46,26,208,31,761
46,27,204,25,771
46,28,201,22,777
46,29,200,17,783
46,30,198,15,787
47,0,950,50,0
47,1,919,72,9
47,2,883,87,30
47,3,838,101,61
47,4,797,115,88
47,5,761,124,115
47,6,711,146,143
47,7,659,170,171
47,8,603,182,215
47,9,559,174,267
47,10,514,166,320
47,11,468,176,356
47,12,419,186,395
47,13,378,185,437
47,14,348,172,480
47,15,314,173,513
47,16,284,155,561
47,17,259,140,601
47,18,241,129,630
47,19,230,112,658
47,20,213,97,690
47,21,202,85,713
47,22,194,74,732
47,23,184,68,748
47,24,179,47,774
47,25,173,37,790
47,26,171,27,802
47,27,170,20,810
47,28,167,19,814
47,29,165,15,820
47,30,164,12,824
48,0,950,50,0
48,1,915,70,15
48,2,885,84,31
48,3,843,108,49
48,4,790,131,79
48,5,739,145,116
48,6,688,158,154
48,7,634,175,191
48,8,577,179,244
48,9,523,191,286
48,10,476,196,328
48,11,433,195,372
48,12,393,186,421
48,13,357,179,464
48,14,316,186,498
48,15,289,177,534
48,16,267,157,576
48,17,242,152,606
48,18,218,145,637
48,19,196,146,658
48,20,176,125,699
48,21,168,107,725
48,22,162,87,751
48,23,155,79,766
48,24,147,69,784
48,25,143,65,792
48,26,138,50,812
48,27,133,46,821
48,28,130,40,830
48,29,129,34,837
48,30,129,27,844
49,0,950,50,0
49,1,924,55,21
49,2,900,67,33
49,3,871,83,46
49,4,837,95,68
49,5,802,102,96
49,6,766,114,120
49,7,718,139,143
49,8,661,159,180
49,9,619,164,217
49,10,576,164,260
49,11,542,160,298
49,12,495,163,342
49,13,459,161,380
49,14,428,139,433
49,15,394,136,470
49,16,362,135,503
49,17,340,120,540
49,18,323,107,570
49,19,304,103,593
49,20,287,92,621
49,21,277,78,645
49,22,262,75,663
49,23,252,72,676
49,24,243,67,690
49,25,228,63,709
49,26,222,57,721
49,27,218,45,737
49,28,210,39,751
49,29,206,38,756
49,30,198,38,764
50,0,950,50,0
50,1,921,73,6
50,2,882,97,21
50,3,838,117,45
50,4,793,143,64
50,5,734,164,102
50,6,663,190,147
50,7,599,206,195
50,8,526,221,253
50,9,483,213,304
50,10,420,222,358
50,11,379,206,415
50,12,330,206,464
50,13,294,199,507
50,14,265,183,552
50,15,246,161,593
50,16,223,144,633
50,17,207,110,683
50,18,196,95,709
50,19,183,89,728
50,20,177,69,754
50,21,171,62,767
50,22,167,50,783
50,23,165,41,794
50,24,159,39,802
50,25,157,32,811
50,26,155,25,820
50,27,152,22,826
50,28,150,15,835
50,29,150,13,837
50,30,150,7,843
51,0,950,50,0
51,1,923,64,13
51,2,895,79,26
51,3,853,98,49
51,4,814,113,73
51,5,754,143,103
51,6,697,160,143
51,7,648,162,190
51,8,601,171,228
51,9,556,175,269
51,10,497,195,308
51,11,429,206,365
51,12,386,204,410
51,13,342,200,458
51,14,309,174,517
51,15,286,157,557
51,16,257,145,598
51,17,234,145,621
51,18,219,130,651
51,19,203,121,676
51,20,192,104,704
51,21,179,93,728
51,22,172,78,750
51,23,169,59,772
51,24,163,53,784
51,25,159,41,800
51,26,156,37,807
51,27,155,29,816
51,28,153,23,824
51,29,153,20,827
51,30,151,18,831
52,0,950,50,0
52,1,918,69,13
52,2,886,86,28
52,3,844,112,44
52,4,794,138,68
52,5,743,153,104
52,6,695,153,152
52,7,650,160,190
52,8,594,180,226
52,9,552,173,275
52,10,500,187,313
52,11,451,188,361
52,12,406,191,403
52,13,370,169,461
52,14,350,139,511
52,15,327,134,539
52,16,296,129,575
52,17,273,111,616
52,18,258,105,637
52,19,245,99,656
52,20,237,84,679
52,21,228,69,703
52,22,225,52,723
52,23,219,45,736
52,24,213,39,748
52,25,212,31,757
52,26,211,25,764
52,27,210,22,768
52,28,207,22,771
52,29,207,16,777
52,30,205,14,781
53,0,950,50,0
53,1,929,54,17
53,2,897,77,26
53,3,862,92,46
53,4,815,115,70
53,5,783,114,103
53,6,739,123,138
53,7,686,148,166
53,8,634,151,215
53,9,586,163,251
53,10,551,161,288
53,11,501,172,327
53,12,450,169,381
53,13,414,163,423
53,14,365,172,463
53,15,325,175,500
53,16,294,155,551
53,17,275,138,587
53,18,256,127,617
53,19,244,114,642
53,20,228,103,669
53,21,214,94,692
53,22,204,81,715
53,23,198,70,732
53,24,186,60,754
53,25,182,49,769
53,26,176,44,780
53,27,171,36,793
53,28,169,28,803
53,29,166,25,809
53,30,166,16,818
54,0,950,50,0
54,1,923,62,15
54,2,898,74,28
54,3,865,87,48
54,4,824,106,70
54,5,777,122,101
54,6,733,128,139
54,7,683,155,162
54,8,635,170,195
54,9,578,187,235
54,10,515,197,288
54,11,460,212,328
54,12,409,194,397
54,13,370,189,441
54,14,333,183,484
54,15,302,174,524
54,16,282,158,560
54,17,258,146,596
54,18,242,122,636
54,19,227,103,670
54,20,211,101,688
54,21,199,98,703
54,22,189,84,727
54,23,179,72,749
54,24,172,58,770
54,25,171,42,787
54,26,167,36,797
54,27,164,33,803
54,28,160,28,812
54,29,157,22,821
54,30,154,17,829
55,0,950,50,0
55,1,919,67,14
55,2,886,82,32
55,3,849,99,52
55,4,805,112,83
55,5,763,126,111
55,6,713,151,136
55,7,657,161,182
55,8,606,170,224
55,9,549,178,273
55,10,507,180,313
55,11,463,174,363
55,12,427,171,402
55,13,387,156,457
55,14,351,145,504
55,15,339,120,541
55,16,316,108,576
55,17,293,107,600
55,18,276,95,629
55,19,257,86,657
55,20,246,77,677
55,21,237,71,692
55,22,226,67,707
55,23,216,54,730
55,24,204,58,738
55,25,195,56,749
55,26,188,42,770
55,27,181,43,776
55,28,174,36,790
55,29,171,30,799
55,30,170,27,803
56,0,950,50,0
56,1,915,72,13
56,2,880,94,26
56,3,832,117,51
56,4,788,137,75
56,5,735,155,110
56,6,692,156,152
56,7,647,160,193
56,8,587,180,233
56,9,536,192,272
56,10,492,186,322
56,11,446,193,361
56,12,396,191,413
56,13,366,174,460
56,14,339,163,498
56,15,303,157,540
56,16,284,140,576
56,17,263,116,621
56,18,250,105,645
56,19,237,100,663
56,20,231,80,689
56,21,226,69,705
56,22,215,63,722
56,23,208,52,740
56,24,205,46,749
56,25,199,44,757
56,26,198,36,766
56,27,196,30,774
56,28,189,27,784
56,29,187,23,790
56,30,184,21,795
57,0,950,50,0
57,1,911,77,12
57,2,877,90,33
57,3,835,113,52
57,4,794,127,79
57,5,737,151,112
57,6,671,183,146
57,7,610,203,187
57,8,560,198,242
57,9,509,207,284
57,10,468,196,336
57,11,424,193,383
57,12,374,190,436
57,13,344,173,483
57,14,309,163,528
57,15,289,145,566
57,16,264,147,589
57,17,245,123,632
57,18,232,104,664
57,19,223,75,702
57,20,216,62,722
57,21,209,54,737
57,22,204,46,750
57,23,196,42,762
57,24,194,33,773
57,25,189,28,783
57,26,186,24,790
57,27,186,18,796
57,28,183,17,800
57,29,183,14,803
57,30,182,10,808
58,0,950,50,0
58,1,915,69,16
58,2,874,89,37
58,3,835,109,56
58,4,789,132,79
58,5,744,144,112
58,6,690,161,149
58,7,636,171,193
58,8,589,176,235
58,9,530,181,289
58,10,490,177,333
58,11,447,178,375
58,12,417,158,425
58,13,388,148,464
58,14,356,141,503
58,15,328,131,541
58,16,305,131,564
58,17,279,125,596
58,18,261,118,621
58,19,250,108,642
58,20,236,92,672
58,21,224,81,695
58,22,217,68,715
58,23,209,62,729
58,24,202,51,747
58,25,199,42,759
58,26,196,34,770
58,27,189,32,779
58,28,187,25,788
58,29,187,19,794
58,30,183,20,797
59,0,950,50,0
59,1,931,61,8
59,2,902,72,26
59,3,867,93,40
59,4,817,112,71
59,5,775,123,102
59,6,729,131,140
59,7,677,154,169
59,8,633,158,209
59,9,590,164,246
59,10,537,179,284
59,11,483,189,328
59,12,451,180,369
59,13,402,176,422
59,14,367,165,468
59,15,326,165,509
59,16,303,132,565
59,17,288,114,598
59,18,276,103,621
59,19,261,89,650
59,20,248,81,671
59,21,243,63,694
59,22,240,47,713
59,23,236,38,726
59,24,233,34,733
59,25,229,31,740
59,26,223,33,744
59,27,216,37,747
59,28,211,34,755
59,29,208,29,763
59,30,205,23,772
60,0,950,50,0
60,1,927,60,13
60,2,894,85,21
60,3,872,89,39
60,4,845,98,57
60,5,796,125,79
60,6,754,138,108
60,7,707,149,144
60,8,659,167,174
60,9,615,174,211
60,10,564,190,246
60,11,509,190,301
60,12,455,204,341
60,13,400,207,393
60,14,356,204,440
60,15,331,178,491
60,16,307,159,534
60,17,285,135,580
60,18,264,120,616
60,19,249,100,651
60,20,239,84,677
60,21,228,74,698
60,22,218,68,714
60,23,206,64,730
60,24,199,57,744
60,25,196,46,758
60,26,192,42,766
60,27,187,36,777
60,28,183,30,787
60,29,180,27,793
60,30,175,27,798
61,0,950,50,0
61,1,915,72,13
61,2,884,79,37
61,3,849,97,54
61,4,815,100,85
61,5,758,134,108
61,6,712,153,135
61,7,662,174,164
61,8,606,187,207
61,9,552,196,252
61,10,482,207,311
61,11,428,200,372
61,12,383,200,417
61,13,351,171,478
61,14,314,169,517
61,15,290,158,552
61,16,264,142,594
61,17,251,121,628
61,18,232,112,656
61,19,218,95,687
61,20,202,83,715
61,21,191,70,739
61,22,185,62,753
61,23,180,52,768
61,24,176,46,778
61,25,174,33,793
61,26,170,32,798
61,27,165,31,804
61,28,163,26,811
61,29,162,22,816
61,30,160,24,816
62,0,950,50,0
62,1,922,67,11
62,2,889,85,26
62,3,851,101,48
62,4,805,120,75
62,5,759,131,110
62,6,707,155,138
62,7,655,169,176
62,8,609,171,220
62,9,553,181,266
62,10,505,191,304
62,11,456,190,354
62,12,412,183,405
62,13,386,163,451
62,14,359,143,498
62,15,333,134,533
62,16,314,120,566
62,17,301,106,593
62,18,289,88,623
62,19,275,84,641
62,20,266,77,657
62,21,259,67,674
62,22,253,62,685
62,23,245,58,697
62,24,240,48,712
62,25,233,42,725
62,26,231,34,735
62,27,227,31,742
62,28,222,28,750
62,29,215,26,759
62,30,211,24,765
63,0,950,50,0
63,1,917,73,10
63,2,877,91,32
63,3,829,114,57
63,4,777,142,81
63,5,721,170,109
63,6,661,190,149
63,7,604,205,191
63,8,546,219,235
63,9,497,208,295
63,10,451,202,347
63,11,408,190,402
63,12,361,195,444
63,13,334,171,495
63,14,306,164,530
63,15,289,147,564
63,16,261,144,595
63,17,244,118,638
63,18,228,110,662
63,19,217,87,696
63,20,210,77,713
63,21,205,57,738
63,22,199,52,749
63,23,198,38,764
63,24,197,26,777
63,25,193,22,785
63,26,191,15,794
63,27,189,14,797
63,28,189,9,802
63,29,188,10,802
63,30,188,7,805
64,0,950,50,0
64,1,929,62,9
64,2,893,81,26
64,3,861,94,45
64,4,820,116,64
64,5,770,145,85
64,6,715,161,124
64,7,650,186,164
64,8,593,199,208
64,9,532,206,262
64,10,481,206,313
64,11,431,189,380
64,12,395,182,423
64,13,360,168,472
64,14,329,149,522
64,15,308,139,553
64,16,290,125,585
64,17,272,114,614
64,18,257,102,641
64,19,246,86,668
64,20,239,68,693
64,21,228,66,706
64,22,225,55,720
64,23,220,48,732
64,24,215,40,745
64,25,208,36,756
64,26,205,31,764
64,27,203,26,771
64,28,199,24,777
64,29,198,20,782
64,30,194,20,786
65,0,950,50,0
65,1,921,63,16
65,2,894,80,26
65,3,861,90,49
65,4,825,102,73
65,5,782,119,99
65,6,731,140,129
65,7,686,149,165
65,8,643,159,198
65,9,581,188,231
65,10,534,192,274
65,11,488,184,328
65,12,443,192,365
65,13,400,197,403
65,14,352,191,457
65,15,320,173,507
65,16,285,168,547
65,17,255,155,590
65,18,237,133,630
65,19,220,122,658
65,20,206,114,680
65,21,190,103,707
65,22,185,78,737
65,23,183,59,758
65,24,179,45,776
65,25,177,33,790
65,26,176,26,798
65,27,174,21,805
65,28,174,16,810
65,29,171,16,813
65,30,171,15,814
66,0,950,50,0
66,1,917,68,15
66,2,889,79,32
66,3,862,88,50
66,4,827,105,68
66,5,771,136,93
66,6,713,167,120
66,7,655,191,154
66,8,592,206,202
66,9,539,197,264
66,10,489,198,313
66,11,449,188,363
66,12,410,185,405
66,13,374,169,457
66,14,342,164,494
66,15,320,138,542
66,16,289,130,581
66,17,273,128,599
66,18,256,106,638
66,19,247,83,670
66,20,232,80,688
66,21,225,67,708
66,22,214,56,730
66,23,207,47,746
66,24,200,42,758
66,25,196,37,767
66,26,192,31,777
66,27,190,27,783
66,28,189,20,791
66,29,183,19,798
66,30,180,19,801
67,0,950,50,0
67,1,934,53,13
67,2,912,63,25
67,3,882,75,43
67,4,847,85,68
67,5,807,102,91
67,6,767,115,118
67,7,725,124,151
67,8,682,142,176
67,9,620,166,214
67,10,558,180,262
67,11,511,174,315
67,12,462,182,356
67,13,427,170,403
67,14,392,168,440
67,15,366,151,483
67,16,335,148,517
67,17,308,141,551
67,18,279,137,584
67,19,263,126,611
67,20,244,119,637
67,21,231,104,665
67,22,211,85,704
67,23,208,68,724
67,24,201,65,734
67,25,190,64,746
67,26,188,49,763
67,27,185,42,773
67,28,185,35,780
67,29,179,36,785
67,30,177,31,792
68,0,950,50,0
68,1,931,56,13
68,2,899,72,29
68,3,862,91,47
68,4,826,107,67
68,5,781,125,94
68,6,738,133,129
68,7,685,157,158
68,8,643,154,203
68,9,585,175,240
68,10,537,181,282
68,11,488,179,333
68,12,444,177,379
68,13,397,184,419
68,14,362,180,458
68,15,328,175,497
68,16,305,156,539
68,17,285,140,575
68,18,261,130,609
68,19,248,99,653
68,20,240,87,673
68,21,233,74,693
68,22,221,60,719
68,23,211,63,726
68,24,203,54,743
68,25,197,53,750
68,26,193,40,767
68,27,183,44,773
68,28,178,39,783
68,29,174,37,789
68,30,171,30,799
69,0,950,50,0
69,1,923,66,11
69,2,885,93,22
69,3,844,112,44
69,4,804,117,79
69,5,759,142,99
69,6,707,165,128
69,7,646,180,174
69,8,590,193,217
69,9,528,214,258
69,10,489,203,308
69,11,440,200,360
69,12,392,201,407
69,13,354,180,466
69,14,328,154,518
69,15,299,140,561
69,16,277,128,595
69,17,261,125,614
69,18,242,111,647
69,19,229,95,676
69,20,223,78,699
69,21,215,61,724
69,22,214,50,736
69,23,206,48,746
69,24,199,45,756
69,25,197,35,768
69,26,194,29,777
69,27,190,26,784
69,28,188,22,790
69,29,187,17,796
69,30,183,18,799
70,0,950,50,0
70,1,925,58,17
70,2,892,77,31
70,3,860,94,46
70,4,819,114,67
70,5,768,134,98
70,6,721,140,139
70,7,664,166,170
70,8,605,177,218
70,9,555,187,258
70,10,511,200,289
70,11,463,201,336
70,12,406,205,389
70,13,369,182,449
70,14,344,169,487
70,15,310,160,530
70,16,289,148,563
70,17,266,133,601
70,18,248,122,630
70,19,226,112,662
70,20,212,86,702
70,21,204,75,721
70,22,194,67,739
70,23,188,55,757
70,24,181,51,768
70,25,178,43,779
70,26,176,39,785
70,27,173,34,793
70,28,169,28,803
70,29,169,22,809
70,30,168,17,815
71,0,950,50,0
71,1,924,67,9
71,2,897,81,22
71,3,854,105,41
71,4,798,136,66
71,5,748,158,94
71,6,692,180,128
71,7,634,197,169
71,8,587,186,227
71,9,527,200,273
71,10,466,222,312
71,11,410,227,363
71,12,369,206,425
71,13,333,188,479
71,14,306,179,515
71,15,274,172,554
71,16,251,157,592
71,17,229,130,641
71,18,215,122,663
71,19,203,110,687
71,20,192,96,712
71,21,184,82,734
71,22,175,72,753
71,23,167,57,776
71,24,167,41,792
71,25,162,35,803
71,26,158,28,814
71,27,156,23,821
71,28,155,17,828
71,29,154,12,834
71,30,153,9,838
72,0,950,50,0
72,1,919,64,17
72,2,895,72,33
72,3,859,91,50
72,4,818,108,74
72,5,767,131,102
72,6,729,142,129
72,7,671,167,162
72,8,610,186,204
72,9,560,187,253
72,10,504,197,299
72,11,463,188,349
72,12,423,176,401
72,13,394,168,438
72,14,361,169,470
72,15,326,155,519
72,16,307,142,551
72,17,279,133,588
72,18,258,120,622
72,19,241,107,652
72,20,228,90,682
72,21,219,75,706
72,22,216,63,721
72,23,208,57,735
72,24,200,52,748
72,25,198,38,764
72,26,193,27,780
72,27,191,22,787
72,28,191,15,794
72,29,188,17,795
72,30,187,13,800
73,0,950,50,0
73,1,931,55,14
73,2,900,76,24
73,3,859,100,41
73,4,816,112,72
73,5,766,148,86
73,6,713,156,131
73,7,667,158,175
73,8,623,156,221
73,9,566,175,259
73,10,519,183,298
73,11,478,180,342
73,12,438,175,387
73,13,399,169,432
73,14,365,160,475
73,15,338,152,510
73,16,314,145,541
73,17,291,125,584
73,18,273,117,610
73,19,258,111,631
73,20,240,100,660
73,21,226,92,682
73,22,213,81,706
73,23,204,71,725
73,24,194,68,738
73,25,187,56,757
73,26,180,38,782
73,27,172,34,794
73,28,170,29,801
73,29,168,27,805
73,30,164,25,811
74,0,950,50,0
74,1,918,68,14
74,2,876,95,29
74,3,832,114,54
74,4,781,142,77
74,5,733,161,106
74,6,674,190,136
74,7,591,219,190
74,8,549,199,252
74,9,502,208,290
74,10,442,211,347
74,11,387,213,400
74,12,351,187,462
74,13,321,171,508
74,14,289,156,555
74,15,274,138,588
74,16,258,124,618
74,17,237,118,645
74,18,225,100,675
74,19,218,81,701
74,20,207,71,722
74,21,193,68,739
74,22,176,72,752
74,23,167,56,777
74,24,159,51,790
74,25,156,38,806
74,26,155,31,814
74,27,153,23,824
74,28,152,19,829
74,29,151,17,832
74,30,148,15,837
75,0,950,50,0
75,1,923,68,9
75,2,888,87,25
75,3,850,108,42
75,4,803,135,62
75,5,751,153,96
75,6,699,165,136
75,7,638,192,170
75,8,554,225,221
75,9,490,229,281
75,10,416,250,334
75,11,361,222,417
75,12,327,208,465
75,13,299,183,518
75,14,271,170,559
75,15,244,157,599
75,16,224,136,640
75,17,208,114,678
75,18,198,93,709
75,19,191,74,735
75,20,180,61,759
75,21,175,48,777
75,22,167,40,793
75,23,161,39,800
75,24,159,31,810
75,25,155,31,814
75,26,149,29,822
75,27,145,24,831
75,28,143,20,837
75,29,142,20,838
75,30,142,16,842
76,0,950,50,0
76,1,917,74,9
76,2,876,100,24
76,3,835,116,49
76,4,779,147,74
76,5,726,154,120
76,6,664,186,150
76,7,601,217,182
76,8,534,232,234
76,9,487,221,292
76,10,449,211,340
76,11,404,193,403
76,12,369,175,456
76,13,341,150,509
76,14,317,126,557
76,15,298,106,596
76,16,284,93,623
76,17,273,80,647
76,18,261,61,678
76,19,256,48,696
76,20,249,44,707
76,21,245,39,716
76,22,241,33,726
76,23,239,24,737
76,24,237,18,745
76,25,233,17,750
76,26,231,14,755
76,27,230,15,755
76,28,230,13,757
76,29,228,13,759
76,30,225,11,764
77,0,950,50,0
77,1,920,66,14
77,2,884,91,25
77,3,854,95,51
77,4,809,111,80
77,5,769,123,108
77,6,710,162,128
77,7,649,178,173
77,8,588,192,220
77,9,515,219,266
77,10,466,228,306
77,11,418,219,363
77,12,379,211,410
77,13,335,200,465
77,14,306,179,515
77,15,283,152,565
77,16,266,127,607
77,17,247,115,638
77,18,230,111,659
77,19,221,91,688
77,20,205,93,702
77,21,197,89,714
77,22,186,75,739
77,23,183,61,756
77,24,177,55,768
77,25,171,53,776
77,26,166,41,793
77,27,161,34,805
77,28,156,33,811
77,29,152,29,819
77,30,151,19,830
78,0,950,50,0
78,1,918,69,13
78,2,884,87,29
78,3,844,107,49
78,4,798,127,75
78,5,755,145,100
78,6,694,164,142
78,7,623,198,179
78,8,569,187,244
78,9,511,200,289
78,10,463,197,340
78,11,430,184,386
78,12,390,181,429
78,13,360,168,472
78,14,332,151,517
78,15,302,140,558
78,16,284,118,598
78,17,266,108,626
78,18,251,90,659
78,19,234,86,680
78,20,224,77,699
78,21,212,77,711
78,22,200,72,728
78,23,198,57,745
78,24,191,51,758
78,25,186,44,770
78,26,183,30,787
78,27,177,28,795
78,28,172,26,802
78,29,169,27,804
78,30,165,26,809
79,0,950,50,0
79,1,920,70,10
79,2,888,91,21
79,3,840,120,40
79,4,794,137,69
79,5,726,173,101
79,6,662,195,143
79,7,604,204,192
79,8,543,228,229
79,9,485,233,282
79,10,423,229,348
79,11,374,219,407
79,12,344,195,461
79,13,311,174,515
79,14,279,171,550
79,15,257,150,593
79,16,243,133,624
79,17,226,110,664
79,18,215,90,695
79,19,206,77,717
79,20,201,61,738
79,21,193,53,754
79,22,186,46,768
79,23,183,37,780
79,24,179,28,793
79,25,174,28,798
79,26,171,25,804
79,27,169,23,808
79,28,164,21,815
79,29,163,18,819
79,30,162,15,823
80,0,950,50,0
80,1,921,62,17
80,2,894,72,34
80,3,861,87,52
80,4,819,110,71
80,5,774,125,101
80,6,733,137,130
80,7,685,152,163
80,8,631,164,205
80,9,589,161,250
80,10,551,153,296
80,11,510,143,347
80,12,475,137,388
80,13,445,128,427
80,14,417,133,450
80,15,392,126,482
80,16,367,115,518
80,17,345,111,544
80,18,326,100,574
80,19,314,83,603
80,20,294,85,621
80,21,281,71,648
80,22,269,59,672
80,23,259,56,685
80,24,252,47,701
80,25,247,37,716
80,26,244,35,721
80,27,239,31,730
80,28,236,27,737
80,29,232,25,743
80,30,232,20,748
81,0,950,50,0
81,1,931,56,13
81,2,913,54,33
81,3,888,63,49
81,4,861,70,69
81,5,825,91,84
81,6,790,100,110
81,7,754,117,129
81,8,702,141,157
81,9,661,146,193
81,10,606,159,235
81,11,554,170,276
81,12,512,180,308
81,13,469,184,347
81,14,425,178,397
81,15,396,171,433
81,16,368,157,475
81,17,333,151,516
81,18,312,139,549
81,19,283,135,582
81,20,267,107,626
81,21,251,101,648
81,22,233,92,675
81,23,217,84,699
81,24,209,70,721
81,25,195,71,734
81,26,189,58,753
81,27,187,46,767
81,28,185,37,778
81,29,183,29,788
81,30,178,27,795
82,0,950,50,0
82,1,912,72,16
82,2,880,86,34
82,3,834,111,55
82,4,789,130,81
82,5,742,153,105
82,6,677,178,145
82,7,621,196,183
82,8,556,216,228
82,9,493,228,279
82,10,442,221,337
82,11,400,203,397
82,12,362,187,451
82,13,332,175,493
82,14,304,160,536
82,15,292,135,573
82,16,277,118,605
82,17,262,100,638
82,18,251,81,668
82,19,239,79,682
82,20,227,69,704
82,21,220,62,718
82,22,213,54,733
82,23,202,50,748
82,24,192,47,761
82,25,185,47,768
82,26,181,38,781
82,27,180,20,800
82,28,177,21,802
82,29,175,17,808
82,30,173,17,810
83,0,950,50,0
83,1,918,73,9
83,2,890,84,26
83,3,842,111,47
83,4,784,143,73
83,5,719,187,94
83,6,654,199,147
83,7,583,226,191
83,8,524,230,246
83,9,470,222,308
83,10,410,222,368
83,11,364,215,421
83,12,334,196,470
83,13,299,192,509
83,14,268,174,558
83,15,241,158,601
83,16,210,145,645
83,17,198,121,681
83,18,180,111,709
83,19,171,92,737
83,20,163,84,753
83,21,155,70,775
83,22,145,60,795
83,23,143,47,810
83,24,142,34,824
83,25,140,22,838
83,26,137,19,844
83,27,137,16,847
83,28,133,15,852
83,29,133,9,858
83,30,133,9,858
84,0,950,50,0
84,1,921,65,14
84,2,891,78,31
84,3,862,89,49
84,4,822,111,67
84,5,769,139,92
84,6,731,135,134
84,7,694,139,167
84,8,639,155,206
84,9,587,168,245
84,10,542,181,277
84,11,506,169,325
84,12,460,177,363
84,13,415,177,408
84,14,378,163,459
84,15,351,135,514
84,16,322,128,550
84,17,309,106,585
84,18,286,100,614
84,19,278,80,642
84,20,268,67,665
84,21,256,65,679
84,22,246,62,692
84,23,240,56,704
84,24,228,54,718
84,25,221,46,733
84,26,216,37,747
84,27,212,36,752
84,28,207,32,761
84,29,205,23,772
84,30,204,18,778
85,0,950,50,0
85,1,926,66,8
85,2,885,92,23
85,3,841,110,49
85,4,793,124,83
85,5,736,153,111
85,6,689,160,151
85,7,642,153,205
85,8,595,166,239
85,9,545,170,285
85,10,500,171,329
85,11,450,171,379
85,12,413,168,419
85,13,392,153,455
85,14,362,132,506
85,15,330,134,536
85,16,311,122,567
85,17,288,113,599
85,18,272,96,632
85,19,256,88,656
85,20,241,81,678
85,21,231,70,699
85,22,220,69,711
85,23,211,64,725
85,24,208,50,742
85,25,203,38,759
85,26,202,27,771
85,27,200,21,779
85,28,199,16,785
85,29,199,12,789
85,30,199,9,792
86,0,950,50,0
86,1,927,61,12
86,2,904,69,27
86,3,875,89,36
86,4,843,94,63
86,5,799,113,88
86,6,748,119,133
86,7,707,137,156
86,8,661,146,193
86,9,616,159,225
86,10,558,175,267
86,11,507,179,314
86,12,457,180,363
86,13,417,178,405
86,14,383,173,444
86,15,351,160,489
86,16,320,146,534
86,17,299,135,566
86,18,279,123,598
86,19,260,116,624
86,20,247,100,653
86,21,235,88,677
86,22,231,73,696
86,23,222,62,716
86,24,213,58,729
86,25,210,48,742
86,26,200,46,754
86,27,195,44,761
86,28,192,36,772
86,29,190,30,780
86,30,188,24,788
87,0,950,50,0
87,1,928,64,8
87,2,911,66,23
87,3,890,75,35
87,4,858,77,65
87,5,824,94,82
87,6,787,109,104
87,7,742,124,134
87,8,693,145,162
87,9,639,166,195
87,10,581,181,238
87,11,533,180,287
87,12,491,180,329
87,13,432,198,370
87,14,386,202,412
87,15,352,177,471
87,16,318,168,514
87,17,291,150,559
87,18,271,136,593
87,19,253,124,623
87,20,243,102,655
87,21,234,85,681
87,22,226,76,698
87,23,218,63,719
87,24,208,50,742
87,25,203,40,757
87,26,198,36,766
87,27,195,26,779
87,28,192,27,781
87,29,190,22,788
87,30,188,21,791
88,0,950,50,0
88,1,929,57,14
88,2,899,77,24
88,3,857,98,45
88,4,817,124,59
88,5,766,142,92
88,6,702,174,124
88,7,643,190,167
88,8,582,209,209
88,9,518,219,263
88,10,463,218,319
88,11,405,220,375
88,12,359,206,435
88,13,326,189,485
88,14,304,164,532
88,15,286,137,577
88,16,262,119,619
88,17,244,107,649
88,18,229,97,674
88,19,218,84,698
88,20,204,70,726
88,21,196,62,742
88,22,189,59,752
88,23,181,53,766
88,24,175,42,783
88,25,174,33,793
88,26,168,30,802
88,27,166,25,809
88,28,165,16,819
88,29,163,13,824
88,30,161,11,828
89,0,950,50,0
89,1,902,87,11
89,2,869,98,33
89,3,812,129,59
89,4,764,143,93
89,5,709,160,131
89,6,657,166,177
89,7,609,166,225
89,8,561,167,272
89,9,514,163,323
89,10,479,162,359
89,11,439,155,406
89,12,411,144,445
89,13,368,157,475
89,14,343,145,512
89,15,307,149,544
89,16,279,127,594
89,17,261,114,625
89,18,246,95,659
89,19,234,77,689
89,20,224,66,710
89,21,220,54,726
89,22,217,39,744
89,23,212,35,753
89,24,208,30,762
89,25,202,29,769
89,26,201,22,777
89,27,198,20,782
89,28,196,17,787
89,29,195,13,792
89,30,194,10,796
90,0,950,50,0
90,1,922,64,14
90,2,889,81,30
90,3,861,89,50
90,4,834,95,71
90,5,788,119,93
90,6,740,139,121
90,7,689,151,160
90,8,632,165,203
90,9,578,177,245
90,10,534,174,292
90,11,494,161,345
90,12,462,154,384
90,13,428,145,427
90,14,397,152,451
90,15,360,148,492
90,16,336,144,520
90,17,310,138,552
90,18,295,117,588
90,19,275,109,616
90,20,263,97,640
90,21,249,85,666
90,22,238,77,685
90,23,224,72,704
90,24,218,64,718
90,25,211,56,733
90,26,202,49,749
90,27,194,46,760
90,28,190,37,773
90,29,186,29,785
90,30,183,28,789
91,0,950,50,0
91,1,928,60,12
91,2,898,78,24
91,3,852,106,42
