"ll","tt","X1","X2","X3"
46,1,934,55,11
46,2,917,55,28
46,3,900,59,41
46,4,879,56,65
46,5,860,66,74
46,6,830,80,90
46,7,806,86,108
46,8,775,95,130
46,9,748,96,156
46,10,721,95,184
46,11,688,110,202
46,12,662,107,231
46,13,636,107,257
46,14,608,112,280
46,15,586,102,312
46,16,561,101,338
46,17,539,99,362
46,18,517,99,384
46,19,500,92,408
46,20,485,81,434
46,21,470,70,460
46,22,461,66,473
46,23,451,58,491
46,24,440,57,503
46,25,433,45,522
46,26,422,39,539
46,27,417,32,551
46,28,416,27,557
46,29,415,25,560
46,30,414,17,569
47,0,950,50,0
47,1,937,47,16
47,2,917,52,31
47,3,898,59,43
47,4,885,62,53
47,5,863,73,64
47,6,838,83,79
47,7,808,99,93
47,8,784,98,118
47,9,755,107,138
47,10,719,111,170
47,11,685,116,199
47,12,654,118,228
47,13,622,117,261
47,14,586,125,289
47,15,550,125,325
47,16,516,129,355
47,17,484,137,379
47,18,460,133,407
47,19,419,146,435
47,20,400,137,463
47,21,379,128,493
47,22,353,119,528
47,23,333,103,564
47,24,316,90,594
47,25,307,73,620
47,26,303,61,636
47,27,294,51,655
47,28,292,38,670
47,29,285,31,684
47,30,283,25,692
48,0,950,50,0
48,1,938,50,12
48,2,927,47,26
48,3,910,53,37
48,4,895,56,49
48,5,878,58,64
48,6,853,65,82
48,7,825,77,98
48,8,793,91,116
48,9,771,89,140
48,10,740,91,169
48,11,707,100,193
48,12,687,85,228
48,13,666,81,253
48,14,651,83,266
48,15,629,89,282
48,16,606,92,302
48,17,584,87,329
48,18,560,83,357
48,19,545,74,381
48,20,523,79,398
48,21,510,73,417
48,22,492,75,433
48,23,474,69,457
48,24,458,65,477
48,25,448,60,492
48,26,430,63,507
48,27,425,48,527
48,28,420,42,538
48,29,411,43,546
48,30,404,38,558
49,0,950,50,0
49,1,938,51,11
49,2,918,56,26
49,3,903,60,37
49,4,882,70,48
49,5,863,69,68
49,6,840,71,89
49,7,815,87,98
49,8,792,91,117
49,9,760,99,141
49,10,729,104,167
49,11,703,104,193
49,12,672,105,223
49,13,644,103,253
49,14,619,104,277
49,15,601,90,309
49,16,583,83,334
49,17,566,81,353
49,18,547,84,369
49,19,524,91,385
49,20,514,83,403
49,21,493,86,421
49,22,479,79,442
49,23,467,63,470
49,24,456,61,483
49,25,451,48,501
49,26,448,39,513
49,27,440,34,526
49,28,435,31,534
49,29,429,31,540
49,30,425,26,549
50,0,950,50,0
50,1,937,51,12
50,2,915,64,21
50,3,893,69,38
50,4,867,80,53
50,5,843,80,77
50,6,814,91,95
50,7,784,98,118
50,8,754,112,134
50,9,708,129,163
50,10,674,133,193
50,11,641,129,230
50,12,616,116,268
50,13,590,112,298
50,14,558,119,323
50,15,539,105,356
50,16,524,93,383
50,17,502,82,416
50,18,496,70,434
50,19,484,65,451
50,20,470,61,469
50,21,460,57,483
50,22,456,43,501
50,23,449,42,509
50,24,444,37,519
50,25,437,36,527
50,26,428,36,536
50,27,423,35,542
50,28,416,32,552
50,29,414,26,560
50,30,411,22,567
51,0,950,50,0
51,1,931,52,17
51,2,913,61,26
51,3,889,67,44
51,4,869,74,57
51,5,847,82,71
51,6,818,84,98
51,7,786,99,115
51,8,756,106,138
51,9,728,111,161
51,10,685,122,193
51,11,653,120,227
51,12,617,128,255
51,13,582,135,283
51,14,566,119,315
51,15,533,129,338
51,16,507,128,365
51,17,481,125,394
51,18,462,113,425
51,19,447,98,455
51,20,435,81,484
51,21,413,85,502
51,22,398,84,518
51,23,387,73,540
51,24,371,73,556
51,25,362,54,584
51,26,352,51,597
51,27,345,45,610
51,28,342,37,621
51,29,339,26,635
51,30,337,20,643
52,0,950,50,0
52,1,929,54,17
52,2,904,67,29
52,3,882,70,48
52,4,858,78,64
52,5,837,73,90
52,6,818,71,111
52,7,796,80,124
52,8,767,89,144
52,9,740,101,159
52,10,719,101,180
52,11,695,103,202
52,12,672,96,232
52,13,645,104,251
52,14,619,100,281
52,15,610,83,307
52,16,589,87,324
52,17,574,85,341
52,18,561,81,358
52,19,541,86,373
52,20,521,82,397
52,21,510,71,419
52,22,503,54,443
52,23,489,57,454
52,24,480,53,467
52,25,469,44,487
52,26,463,38,499
52,27,457,33,510
52,28,452,29,519
52,29,448,24,528
52,30,443,22,535
53,0,950,50,0
53,1,930,54,16
53,2,912,52,36
53,3,891,57,52
53,4,879,51,70
53,5,858,61,81
53,6,840,63,97
53,7,822,66,112
53,8,803,72,125
53,9,779,80,141
53,10,762,73,165
53,11,739,82,179
53,12,725,77,198
53,13,704,84,212
53,14,686,86,228
53,15,664,89,247
53,16,646,84,270
53,17,626,83,291
53,18,593,95,312
53,19,576,90,334
53,20,555,90,355
53,21,534,87,379
53,22,518,83,399
53,23,498,78,424
53,24,486,71,443
53,25,468,70,462
53,26,456,63,481
53,27,446,60,494
53,28,436,57,507
53,29,429,53,518
53,30,424,41,535
54,0,950,50,0
54,1,935,52,13
54,2,920,51,29
54,3,903,52,45
54,4,881,61,58
54,5,867,68,65
54,6,845,71,84
54,7,820,78,102
54,8,793,83,124
54,9,775,75,150
54,10,749,71,180
54,11,726,73,201
54,12,702,80,218
54,13,689,79,232
54,14,669,74,257
54,15,657,74,269
54,16,643,75,282
54,17,628,70,302
54,18,609,74,317
54,19,592,75,333
54,20,578,67,355
54,21,564,71,365
54,22,543,73,384
54,23,531,65,404
54,24,518,63,419
54,25,506,62,432
54,26,492,60,448
54,27,483,54,463
54,28,476,41,483
54,29,468,39,493
54,30,462,34,504
55,0,950,50,0
55,1,940,49,11
55,2,925,51,24
55,3,906,52,42
55,4,887,58,55
55,5,866,61,73
55,6,844,72,84
55,7,823,75,102
55,8,796,84,120
55,9,772,82,146
55,10,745,84,171
55,11,721,87,192
55,12,700,89,211
55,13,681,88,231
55,14,661,87,252
55,15,640,88,272
55,16,619,91,290
55,17,602,89,309
55,18,573,87,340
55,19,556,89,355
55,20,533,99,368
55,21,511,102,387
55,22,485,107,408
55,23,463,102,435
55,24,444,93,463
55,25,429,88,483
55,26,414,76,510
55,27,400,70,530
55,28,384,64,552
55,29,376,56,568
55,30,370,47,583
56,0,950,50,0
56,1,931,55,14
56,2,907,68,25
56,3,881,78,41
56,4,855,82,63
56,5,830,85,85
56,6,810,88,102
56,7,787,90,123
56,8,764,89,147
56,9,742,90,168
56,10,713,104,183
56,11,680,109,211
56,12,660,103,237
56,13,636,100,264
56,14,620,93,287
56,15,594,98,308
56,16,567,103,330
56,17,543,104,353
56,18,524,103,373
56,19,512,85,403
56,20,499,70,431
56,21,488,65,447
56,22,479,60,461
56,23,470,53,477
56,24,457,52,491
56,25,446,50,504
56,26,433,52,515
56,27,425,53,522
56,28,415,51,534
56,29,405,48,547
56,30,398,45,557
57,0,950,50,0
57,1,935,53,12
57,2,925,46,29
57,3,912,46,42
57,4,892,60,48
57,5,865,71,64
57,6,840,71,89
57,7,819,71,110
57,8,802,71,127
57,9,782,70,148
57,10,757,78,165
57,11,737,79,184
57,12,719,76,205
57,13,695,78,227
57,14,674,77,249
57,15,655,77,268
57,16,635,81,284
57,17,612,87,301
57,18,590,84,326
57,19,567,86,347
57,20,542,85,373
57,21,525,88,387
57,22,505,78,417
57,23,492,79,429
57,24,482,67,451
57,25,469,61,470
57,26,461,57,482
57,27,452,45,503
57,28,440,45,515
57,29,429,47,524
57,30,419,39,542
58,0,950,50,0
58,1,925,61,14
58,2,900,68,32
58,3,874,77,49
58,4,848,85,67
58,5,814,96,90
58,6,793,93,114
58,7,764,99,137
58,8,727,115,158
58,9,707,106,187
58,10,669,112,219
58,11,644,116,240
58,12,617,105,278
58,13,596,104,300
58,14,576,94,330
58,15,554,97,349
58,16,525,98,377
58,17,508,86,406
58,18,496,75,429
58,19,479,68,453
58,20,460,67,473
58,21,448,63,489
58,22,443,49,508
58,23,435,45,520
58,24,425,44,531
58,25,423,37,540
58,26,415,35,550
58,27,410,28,562
58,28,402,30,568
58,29,397,25,578
58,30,394,22,584
59,0,950,50,0
59,1,933,52,15
59,2,914,58,28
59,3,891,72,37
59,4,866,85,49
59,5,834,101,65
59,6,801,105,94
59,7,763,112,125
59,8,728,112,160
59,9,705,102,193
59,10,675,111,214
59,11,657,102,241
59,12,629,96,275
59,13,609,98,293
59,14,574,106,320
59,15,555,94,351
59,16,538,89,373
59,17,515,87,398
59,18,491,83,426
59,19,472,84,444
59,20,462,78,460
59,21,453,63,484
59,22,446,58,496
59,23,432,61,507
59,24,425,53,522
59,25,417,45,538
59,26,412,37,551
59,27,404,34,562
59,28,396,32,572
59,29,391,32,577
59,30,383,29,588
60,0,950,50,0
60,1,934,55,11
60,2,898,80,22
60,3,872,81,47
60,4,851,87,62
60,5,825,84,91
60,6,793,95,112
60,7,765,98,137
60,8,742,93,165
60,9,719,102,179
60,10,681,121,198
60,11,643,128,229
60,12,612,131,257
60,13,581,134,285
60,14,556,128,316
60,15,533,121,346
60,16,505,119,376
60,17,478,119,403
60,18,451,118,431
60,19,432,112,456
60,20,409,107,484
60,21,390,99,511
60,22,374,90,536
60,23,360,83,557
60,24,353,66,581
60,25,345,64,591
60,26,337,58,605
60,27,329,50,621
60,28,322,46,632
60,29,320,43,637
60,30,317,33,650
61,0,950,50,0
61,1,931,54,15
61,2,911,54,35
61,3,894,59,47
61,4,864,75,61
61,5,832,93,75
61,6,791,111,98
61,7,762,117,121
61,8,739,113,148
61,9,706,118,176
61,10,676,114,210
61,11,646,116,238
61,12,609,117,274
61,13,585,116,299
61,14,562,111,327
61,15,535,114,351
61,16,515,111,374
61,17,498,99,403
61,18,488,80,432
61,19,473,78,449
61,20,457,76,467
61,21,439,76,485
61,22,418,80,502
61,23,412,63,525
61,24,406,56,538
61,25,399,50,551
61,26,388,52,560
61,27,382,48,570
61,28,377,43,580
61,29,374,37,589
61,30,371,35,594
62,0,950,50,0
62,1,934,54,12
62,2,911,62,27
62,3,883,71,46
62,4,864,73,63
62,5,835,79,86
62,6,810,86,104
62,7,788,87,125
62,8,765,88,147
62,9,736,94,170
62,10,712,98,190
62,11,683,111,206
62,12,660,111,229
62,13,635,105,260
62,14,606,110,284
62,15,579,115,306
62,16,552,115,333
62,17,534,97,369
62,18,518,88,394
62,19,510,69,421
62,20,497,68,435
62,21,485,50,465
62,22,474,46,480
62,23,466,44,490
62,24,453,49,498
62,25,449,39,512
62,26,436,43,521
62,27,428,34,538
62,28,422,31,547
62,29,418,28,554
62,30,414,23,563
63,0,950,50,0
63,1,934,51,15
63,2,921,50,29
63,3,906,57,37
63,4,888,62,50
63,5,874,59,67
63,6,861,55,84
63,7,849,51,100
63,8,838,48,114
63,9,827,46,127
63,10,808,54,138
63,11,792,56,152
63,12,775,61,164
63,13,759,62,179
63,14,737,67,196
63,15,717,72,211
63,16,698,68,234
63,17,677,69,254
63,18,658,74,268
63,19,642,69,289
63,20,621,77,302
63,21,603,76,321
63,22,589,66,345
63,23,564,75,361
63,24,548,73,379
63,25,529,78,393
63,26,516,69,415
63,27,500,65,435
63,28,485,67,448
63,29,474,65,461
63,30,461,58,481
64,0,950,50,0
64,1,940,42,18
64,2,924,49,27
64,3,905,57,38
64,4,887,60,53
64,5,870,63,67
64,6,853,69,78
64,7,833,67,100
64,8,821,60,119
64,9,801,69,130
64,10,779,74,147
64,11,749,94,157
64,12,734,85,181
64,13,697,102,201
64,14,672,102,226
64,15,647,99,254
64,16,622,98,280
64,17,599,105,296
64,18,572,106,322
64,19,550,105,345
64,20,528,94,378
64,21,503,91,406
64,22,483,88,429
64,23,471,84,445
64,24,456,76,468
64,25,442,73,485
64,26,431,59,510
64,27,427,47,526
64,28,419,47,534
64,29,411,43,546
64,30,402,40,558
65,0,950,50,0
65,1,938,52,10
65,2,925,52,23
65,3,909,53,38
65,4,887,57,56
65,5,865,68,67
65,6,841,79,80
65,7,820,81,99
65,8,795,87,118
65,9,772,87,141
65,10,751,87,162
65,11,726,97,177
65,12,697,107,196
65,13,669,109,222
65,14,640,106,254
65,15,615,110,275
65,16,587,108,305
65,17,561,113,326
65,18,528,114,358
65,19,507,103,390
65,20,483,104,413
65,21,467,89,444
65,22,449,81,470
65,23,433,75,492
65,24,423,61,516
65,25,414,53,533
65,26,404,50,546
65,27,400,42,558
65,28,392,41,567
65,29,388,36,576
65,30,378,36,586
66,0,950,50,0
66,1,935,52,13
66,2,908,64,28
66,3,893,66,41
66,4,874,67,59
66,5,847,79,74
66,6,830,77,93
66,7,810,75,115
66,8,793,70,137
66,9,772,82,146
66,10,746,85,169
66,11,714,90,196
66,12,689,94,217
66,13,661,98,241
66,14,626,104,270
66,15,599,104,297
66,16,579,93,328
66,17,554,97,349
66,18,535,86,379
66,19,519,78,403
66,20,507,69,424
66,21,496,67,437
66,22,483,60,457
66,23,472,58,470
66,24,462,55,483
66,25,458,43,499
66,26,451,39,510
66,27,445,32,523
66,28,443,28,529
66,29,438,28,534
66,30,433,28,539
67,0,950,50,0
67,1,933,47,20
67,2,913,55,32
67,3,900,50,50
67,4,886,55,59
67,5,863,65,72
67,6,849,60,91
67,7,821,70,109
67,8,801,74,125
67,9,771,82,147
67,10,738,94,168
67,11,712,97,191
67,12,689,92,219
67,13,658,101,241
67,14,638,97,265
67,15,617,92,291
67,16,596,91,313
67,17,579,85,336
67,18,557,87,356
67,19,542,80,378
67,20,522,80,398
67,21,503,83,414
67,22,483,78,439
67,23,471,70,459
67,24,463,58,479
67,25,452,51,497
67,26,444,47,509
67,27,436,45,519
67,28,429,43,528
67,29,425,40,535
67,30,422,34,544
68,0,950,50,0
68,1,934,61,5
68,2,919,60,21
68,3,899,61,40
68,4,870,72,58
68,5,843,73,84
68,6,825,71,104
68,7,798,79,123
68,8,766,100,134
68,9,746,95,159
68,10,717,103,180
68,11,697,100,203
68,12,661,104,235
68,13,632,99,269
68,14,610,93,297
68,15,583,96,321
68,16,564,91,345
68,17,548,84,368
68,18,528,88,384
68,19,509,79,412
68,20,500,61,439
68,21,493,57,450
68,22,485,48,467
68,23,476,43,481
68,24,470,37,493
68,25,463,34,503
68,26,453,37,510
68,27,445,34,521
68,28,437,36,527
68,29,433,30,537
68,30,428,27,545
69,0,950,50,0
69,1,936,54,10
69,2,919,52,29
69,3,907,52,41
69,4,895,53,52
69,5,876,61,63
69,6,862,58,80
69,7,838,66,96
69,8,819,67,114
69,9,804,58,138
69,10,778,67,155
69,11,757,70,173
69,12,726,78,196
69,13,704,81,215
69,14,676,91,233
69,15,651,95,254
69,16,634,96,270
69,17,609,94,297
69,18,585,89,326
69,19,564,91,345
69,20,541,88,371
69,21,528,85,387
69,22,511,89,400
69,23,492,80,428
69,24,485,67,448
69,25,476,58,466
69,26,465,55,480
69,27,449,51,500
69,28,444,42,514
69,29,438,39,523
69,30,433,37,530
70,0,950,50,0
70,1,933,58,9
70,2,914,63,23
70,3,895,73,32
70,4,868,82,50
70,5,841,88,71
70,6,807,102,91
70,7,781,108,111
70,8,748,109,143
70,9,717,104,179
70,10,688,114,198
70,11,657,122,221
70,12,629,113,258
70,13,601,114,285
70,14,565,124,311
70,15,547,108,345
70,16,526,102,372
70,17,497,107,396
70,18,475,100,425
70,19,458,92,450
70,20,447,79,474
70,21,429,87,484
70,22,415,76,509
70,23,402,72,526
70,24,387,61,552
70,25,378,57,565
70,26,369,47,584
70,27,358,47,595
70,28,352,37,611
70,29,348,35,617
70,30,347,30,623
71,0,950,50,0
71,1,927,63,10
71,2,900,73,27
71,3,869,89,42
71,4,834,109,57
71,5,797,123,80
71,6,766,120,114
71,7,734,121,145
71,8,696,122,182
71,9,663,131,206
71,10,639,111,250
71,11,617,106,277
71,12,597,97,306
71,13,566,100,334
71,14,548,85,367
71,15,527,80,393
71,16,512,69,419
71,17,497,63,440
71,18,483,57,460
71,19,475,55,470
71,20,463,55,482
71,21,454,49,497
71,22,445,46,509
71,23,437,47,516
71,24,431,43,526
71,25,422,43,535
71,26,415,39,546
71,27,411,33,556
71,28,407,26,567
71,29,402,28,570
71,30,400,18,582
72,0,950,50,0
72,1,931,61,8
72,2,917,60,23
72,3,897,62,41
72,4,878,65,57
72,5,853,79,68
72,6,833,79,88
72,7,807,85,108
72,8,783,87,130
72,9,763,76,161
72,10,739,85,176
72,11,715,90,195
72,12,688,90,222
72,13,672,94,234
72,14,653,86,261
72,15,630,85,285
72,16,617,82,301
72,17,597,81,322
72,18,578,75,347
72,19,568,60,372
72,20,559,53,388
72,21,550,54,396
72,22,538,55,407
72,23,528,53,419
72,24,519,46,435
72,25,510,45,445
72,26,501,42,457
72,27,490,46,464
72,28,483,39,478
72,29,473,41,486
72,30,468,37,495
73,0,950,50,0
73,1,934,51,15
73,2,922,53,25
73,3,903,60,37
73,4,884,62,54
73,5,859,70,71
73,6,834,82,84
73,7,810,87,103
73,8,781,93,126
73,9,751,99,150
73,10,726,99,175
73,11,697,98,205
73,12,669,104,227
73,13,644,105,251
73,14,620,105,275
73,15,588,107,305
73,16,557,98,345
73,17,538,91,371
73,18,525,80,395
73,19,508,82,410
73,20,498,71,431
73,21,491,55,454
73,22,479,46,475
73,23,473,42,485
73,24,469,32,499
73,25,459,33,508
73,26,452,30,518
73,27,448,29,523
73,28,443,26,531
73,29,438,26,536
73,30,433,24,543
74,0,950,50,0
74,1,931,56,13
74,2,905,72,23
74,3,880,80,40
74,4,851,93,56
74,5,816,99,85
74,6,776,121,103
74,7,737,133,130
74,8,698,137,165
74,9,668,139,193
74,10,627,141,232
74,11,598,138,264
74,12,565,132,303
74,13,532,137,331
74,14,498,138,364
74,15,479,123,398
74,16,462,100,438
74,17,441,99,460
74,18,427,94,479
74,19,416,85,499
74,20,405,72,523
74,21,395,63,542
74,22,384,60,556
74,23,371,63,566
74,24,358,60,582
74,25,350,54,596
74,26,343,44,613
74,27,336,44,620
74,28,336,34,630
74,29,331,26,643
74,30,329,19,652
75,0,950,50,0
75,1,928,59,13
75,2,910,67,23
75,3,887,75,38
75,4,860,85,55
75,5,844,76,80
75,6,823,83,94
75,7,798,86,116
75,8,773,97,130
75,9,730,121,149
75,10,703,123,174
75,11,661,133,206
75,12,617,148,235
75,13,591,130,279
75,14,551,139,310
75,15,530,127,343
75,16,503,121,376
75,17,484,103,413
75,18,469,89,442
75,19,457,87,456
75,20,440,80,480
75,21,425,75,500
75,22,413,67,520
75,23,398,69,533
75,24,390,62,548
75,25,382,54,564
75,26,372,48,580
75,27,366,42,592
75,28,364,28,608
75,29,362,22,616
75,30,357,23,620
76,0,950,50,0
76,1,932,54,14
76,2,911,64,25
76,3,887,75,38
76,4,861,86,53
76,5,822,103,75
76,6,791,107,102
76,7,762,108,130
76,8,729,114,157
76,9,695,121,184
76,10,660,129,211
76,11,615,140,245
76,12,587,135,278
76,13,557,128,315
76,14,534,121,345
76,15,517,106,377
76,16,499,99,402
76,17,481,96,423
76,18,457,93,450
76,19,439,95,466
76,20,421,95,484
76,21,407,84,509
76,22,388,87,525
76,23,379,72,549
76,24,370,70,560
76,25,359,62,579
76,26,351,57,592
76,27,344,44,612
76,28,339,36,625
76,29,336,32,632
76,30,333,29,638
77,0,950,50,0
77,1,928,60,12
77,2,888,81,31
77,3,856,99,45
77,4,813,124,63
77,5,777,128,95
77,6,745,133,122
77,7,705,143,152
77,8,677,134,189
77,9,646,131,223
77,10,614,129,257
77,11,579,128,293
77,12,548,132,320
77,13,511,141,348
77,14,481,142,377
77,15,452,135,413
77,16,428,127,445
77,17,412,113,475
77,18,393,101,506
77,19,373,95,532
77,20,365,75,560
77,21,353,70,577
77,22,344,53,603
77,23,339,44,617
77,24,334,41,625
77,25,332,28,640
77,26,328,24,648
77,27,325,23,652
77,28,321,21,658
77,29,317,19,664
77,30,314,20,666
78,0,950,50,0
78,1,934,51,15
78,2,914,56,30
78,3,900,57,43
78,4,880,64,56
78,5,852,76,72
78,6,825,86,89
78,7,797,95,108
78,8,778,96,126
78,9,740,108,152
78,10,711,105,184
78,11,683,110,207
78,12,658,110,232
78,13,636,110,254
78,14,609,103,288
78,15,584,92,324
78,16,562,92,346
78,17,542,92,366
78,18,530,79,391
78,19,509,77,414
78,20,485,80,435
78,21,470,69,461
78,22,459,63,478
78,23,454,50,496
78,24,446,46,508
78,25,437,42,521
78,26,428,45,527
78,27,422,40,538
78,28,415,32,553
78,29,410,33,557
78,30,405,30,565
79,0,950,50,0
79,1,929,58,13
79,2,902,72,26
79,3,875,81,44
79,4,850,85,65
79,5,830,85,85
79,6,804,92,104
79,7,765,108,127
79,8,744,97,159
79,9,725,100,175
79,10,694,107,199
79,11,673,98,229
79,12,647,99,254
79,13,627,95,278
79,14,612,87,301
79,15,588,90,322
79,16,573,83,344
79,17,556,83,361
79,18,538,75,387
79,19,514,83,403
79,20,498,76,426
79,21,487,63,450
79,22,474,61,465
79,23,466,56,478
79,24,457,48,495
79,25,451,44,505
79,26,446,37,517
79,27,437,33,530
79,28,436,25,539
79,29,430,25,545
79,30,426,22,552
80,0,950,50,0
80,1,926,64,10
80,2,910,66,24
80,3,896,66,38
80,4,885,59,56
80,5,865,68,67
80,6,847,64,89
80,7,824,64,112
80,8,808,63,129
80,9,783,71,146
80,10,759,78,163
80,11,738,78,184
80,12,715,80,205
80,13,694,82,224
80,14,670,83,247
80,15,649,91,260
80,16,617,101,282
80,17,592,96,312
80,18,574,93,333
80,19,551,89,360
80,20,530,89,381
80,21,519,81,400
80,22,497,88,415
80,23,481,89,430
80,24,461,82,457
80,25,455,65,480
80,26,446,57,497
80,27,433,60,507
80,28,424,53,523
80,29,409,51,540
80,30,400,47,553
81,0,950,50,0
81,1,936,50,14
81,2,913,57,30
81,3,897,54,49
81,4,889,49,62
81,5,869,54,77
81,6,855,52,93
81,7,843,46,111
81,8,826,50,124
81,9,809,57,134
81,10,789,62,149
81,11,772,55,173
81,12,754,56,190
81,13,738,60,202
81,14,719,63,218
81,15,700,69,231
81,16,683,69,248
81,17,668,69,263
81,18,656,70,274
81,19,639,67,294
81,20,617,74,309
81,21,593,76,331
81,22,575,72,353
81,23,559,73,368
81,24,543,78,379
81,25,537,67,396
81,26,522,66,412
81,27,510,62,428
81,28,503,50,447
81,29,497,42,461
81,30,491,33,476
82,0,950,50,0
82,1,928,56,16
82,2,912,55,33
82,3,887,70,43
82,4,867,75,58
82,5,841,79,80
82,6,813,90,97
82,7,784,99,117
82,8,754,103,143
82,9,727,107,166
82,10,699,113,188
82,11,667,125,208
82,12,640,124,236
82,13,617,113,270
82,14,603,98,299
82,15,578,99,323
82,16,558,94,348
82,17,541,80,379
82,18,526,74,400
82,19,516,64,420
82,20,505,52,443
82,21,496,47,457
82,22,483,54,463
82,23,474,50,476
82,24,461,52,487
82,25,450,50,500
82,26,441,50,509
82,27,432,48,520
82,28,423,46,531
82,29,417,39,544
82,30,409,41,550
83,0,950,50,0
83,1,934,60,6
83,2,913,69,18
83,3,885,77,38
83,4,852,92,56
83,5,823,99,78
83,6,795,101,104
83,7,773,101,126
83,8,734,109,157
83,9,710,102,188
83,10,683,93,224
83,11,652,105,243
83,12,628,99,273
83,13,606,94,300
83,14,587,96,317
83,15,563,93,344
83,16,538,98,364
83,17,517,93,390
83,18,500,87,413
83,19,481,85,434
83,20,470,79,451
83,21,460,78,462
83,22,446,75,479
83,23,437,67,496
83,24,430,57,513
83,25,423,49,528
83,26,415,45,540
83,27,408,46,546
83,28,403,38,559
83,29,401,34,565
83,30,394,34,572
84,0,950,50,0
84,1,933,55,12
84,2,913,61,26
84,3,893,66,41
84,4,864,81,55
84,5,840,88,72
84,6,808,99,93
84,7,772,111,117
84,8,748,106,146
84,9,722,103,175
84,10,703,92,205
84,11,684,87,229
84,12,658,87,255
84,13,637,84,279
84,14,615,83,302
84,15,595,79,326
84,16,582,70,348
84,17,574,58,368
84,18,559,51,390
84,19,548,50,402
84,20,535,50,415
84,21,524,44,432
84,22,515,35,450
84,23,511,32,457
84,24,508,26,466
84,25,501,26,473
84,26,495,25,480
84,27,490,21,489
84,28,484,20,496
84,29,480,21,499
84,30,477,17,506
85,0,950,50,0
85,1,937,55,8
85,2,916,65,19
85,3,888,77,35
85,4,861,78,61
85,5,842,76,82
85,6,809,92,99
85,7,779,103,118
85,8,747,107,146
85,9,714,103,183
85,10,684,98,218
85,11,653,103,244
85,12,621,108,271
85,13,592,106,302
85,14,579,93,328
85,15,558,84,358
85,16,538,84,378
85,17,521,69,410
85,18,503,70,427
85,19,484,72,444
85,20,471,72,457
85,21,461,61,478
85,22,451,58,491
85,23,440,55,505
85,24,434,45,521
85,25,425,43,532
85,26,422,33,545
85,27,416,32,552
85,28,412,27,561
85,29,409,25,566
85,30,405,25,570
86,0,950,50,0
86,1,926,67,7
86,2,906,71,23
86,3,883,76,41
86,4,865,76,59
86,5,836,86,78
86,6,812,86,102
86,7,785,94,121
86,8,754,96,150
86,9,724,97,179
86,10,685,123,192
86,11,656,125,219
86,12,619,137,244
86,13,591,137,272
86,14,571,123,306
86,15,551,122,327
86,16,523,121,356
86,17,498,118,384
86,18,469,111,420
86,19,450,100,450
86,20,434,91,475
86,21,418,90,492
86,22,402,82,516
86,23,391,74,535
86,24,381,63,556
86,25,373,49,578
86,26,363,44,593
86,27,361,40,599
86,28,352,37,611
86,29,348,34,618
86,30,338,35,627
87,0,950,50,0
87,1,936,52,12
87,2,912,64,24
87,3,892,62,46
87,4,873,67,60
87,5,849,76,75
87,6,820,89,91
87,7,793,91,116
87,8,755,110,135
87,9,720,118,162
87,10,684,128,188
87,11,655,128,217
87,12,623,135,242
87,13,586,138,276
87,14,541,144,315
87,15,516,136,348
87,16,490,129,381
87,17,468,123,409
87,18,448,102,450
87,19,430,99,471
87,20,414,93,493
87,21,400,79,521
87,22,391,62,547
87,23,384,53,563
87,24,378,47,575
87,25,374,37,589
87,26,369,32,599
87,27,366,33,601
87,28,362,31,607
87,29,359,22,619
87,30,356,21,623
88,0,950,50,0
88,1,931,53,16
88,2,904,63,33
88,3,884,70,46
88,4,860,80,60
88,5,838,77,85
88,6,812,81,107
88,7,789,77,134
88,8,756,90,154
88,9,730,94,176
88,10,701,90,209
88,11,679,90,231
88,12,663,91,246
88,13,640,90,270
88,14,623,90,287
88,15,605,82,313
88,16,586,74,340
88,17,568,74,358
88,18,549,75,376
88,19,530,74,396
88,20,514,72,414
88,21,498,68,434
88,22,488,61,451
88,23,479,58,463
88,24,473,47,480
88,25,467,35,498
88,26,460,36,504
88,27,459,26,515
88,28,451,29,520
88,29,448,24,528
88,30,444,24,532
89,0,950,50,0
89,1,933,48,19
89,2,910,60,30
89,3,888,59,53
89,4,863,67,70
89,5,842,69,89
89,6,821,73,106
89,7,796,74,130
89,8,778,70,152
89,9,760,67,173
89,10,743,66,191
89,11,724,64,212
89,12,712,59,229
89,13,698,59,243
89,14,682,64,254
89,15,661,70,269
89,16,641,77,282
89,17,631,69,300
89,18,618,65,317
89,19,609,53,338
89,20,599,48,353
89,21,586,49,365
89,22,575,48,377
89,23,570,42,388
89,24,558,47,395
89,25,547,42,411
89,26,540,46,414
89,27,532,45,423
89,28,522,44,434
89,29,516,41,443
89,30,503,38,459
90,0,950,50,0
90,1,937,52,11
90,2,923,55,22
90,3,909,60,31
90,4,888,63,49
90,5,870,68,62
90,6,850,71,79
90,7,826,71,103
90,8,801,77,122
90,9,787,78,135
90,10,769,80,151
90,11,744,83,173
90,12,718,92,190
90,13,694,92,214
90,14,671,100,229
90,15,647,100,253
90,16,626,97,277
90,17,608,94,298
90,18,590,94,316
90,19,573,88,339
90,20,556,79,365
90,21,533,89,378
90,22,509,91,400
90,23,489,94,417
90,24,470,87,443
90,25,451,90,459
90,26,438,85,477
90,27,425,79,496
90,28,419,65,516
90,29,413,51,536
90,30,398,53,549
91,0,950,50,0
91,1,937,53,10
91,2,914,62,24
91,3,889,71,40
